Name,Country,Position,Born
Daniel Abello,Argentina,Midfielder,08/08/1994
Gerardo Acosta,Uruguay,Defender,22/02/1984
Diego Aguiar,Argentina,Goalkeeper,04/09/1981
Ãlex Aguirre,Argentina,Midfielder,11/05/1998
Guillermo Aguirre,Argentina,Defender,14/11/1983
NicolÃ¡s Aguirre,Argentina,Midfielder,12/12/1985
Daniel AlbornÃ³s,Argentina,Midfielder,17/07/1977
Mariano Aldecoa,Argentina,Midfielder,09/07/1986
Lucas Algozino,Argentina,Midfielder,29/09/1995
Federico Almerares,Argentina,Forward,02/05/1985
David Altuna,Argentina,Midfielder,22/01/1990
AnÃ­bal Ãlvarez,Argentina,Defender,14/08/1975
Guillermo Ãlvarez,Argentina,Goalkeeper,03/11/1976
GastÃ³n Ãlvarez SuÃ¡rez,Argentina,Midfielder,05/04/1993
Aldo Araujo,Argentina,Midfielder,03/01/1992
Marcelo ArgÃ¼ello,Argentina,Forward,19/01/1993
Juan ArÃ³stegui,Argentina,Forward,12/02/1980
Luis Aseff,Argentina,Goalkeeper,22/09/1983
Leonel Auban,Argentina,Forward,08/08/1995
Enzo Avaro,Argentina,Forward,18/05/1999
AndrÃ©s BailÃ³,Argentina,Goalkeeper,06/09/1988
Horacio Baldessari,Peru,Forward,21/11/1958
Tobias Ballari,Argentina,Midfielder,24/08/1995
SebastiÃ¡n Balmaceda,Argentina,Midfielder,08/10/1996
MatÃ­as Barbero,Argentina,Defender,14/07/1997
Rodrigo Bareiro,Argentina,Midfielder,18/02/1993
Ezequiel Barrionuevo,Argentina,Midfielder,14/08/1986
Rodrigo Barucco,Argentina,Goalkeeper,17/04/1984
Mauro Bellone,Argentina,Midfielder,03/07/1990
Cristian Belucci,Argentina,Defender,23/04/1996
Leandro BenÃ­tez,Argentina,Midfielder,03/05/1987
Enzo Bertero,Argentina,Midfielder,31/05/1996
Bruno Bocca,Argentina,Defender,31/03/1998
Leonardo Borzani,Argentina,Midfielder,07/05/1982
Emiliano Bovero,Argentina,Goalkeeper,02/04/1989
Pablo Bruna,Argentina,Midfielder,07/08/1990
Manuel Bustos,Argentina,Forward,09/09/1992
Leonel Caffaratti,Argentina,Goalkeeper,31/01/1990
Braian Camisassa,Argentina,Defender,30/07/1997
Emiliano Capella,Argentina,Defender,23/01/1985
NicolÃ¡s Capellino,Argentina,Forward,11/05/1989
GastÃ³n Caprari,Argentina,Forward,17/02/1985
Juan Capurro,Argentina,Midfielder,19/07/1994
CÃ©sar Carignano,Argentina,Forward,28/09/1982
