Name,Country,Position,Born
Lucie Akkerman,Netherlands,Defender,11/08/1996
Eshly Bakker,Netherlands,Forward,10/02/1993
Linda Bakker,Netherlands,Midfielder,13/02/1993
Justine Brandau,Netherlands,Defender,09/07/2002
Stephanie Bukovec,Croatia,Goalkeeper,22/09/1995
Chantal de Ridder,Netherlands,Forward,19/01/1989
Kay-Lee de Sanders,Netherlands,Defender,06/01/1998
Lauren Delleman,Netherlands,Defender,14/01/1995
Caitlin Dijkstra,Netherlands,Defender,30/01/1999
Claire Dinkla,Netherlands,Goalkeeper,22/06/2002
Lisa Doorn,Netherlands,Defender,08/12/2000
Chelly Drost,Netherlands,Midfielder,11/01/1995
Laura Du Ry,Netherlands,Goalkeeper,13/08/1992
Elixabete Sarasola,Spain,Goalkeeper,12/04/1991
Sisca Folkertsma,Netherlands,Midfielder,21/05/1997
Betsy Hassett,New Zealand,Midfielder,04/08/1990
Gwyneth Hendriks,Netherlands,Defender,04/03/2001
Petra Hogewoning,Netherlands,Defender,26/03/1986
Anouk Hoogendijk,Netherlands,Midfielder,06/05/1985
Lieke Huls,Netherlands,Defender,04/07/1994
Ellen Jansen,Netherlands,Forward,06/10/1992
Inessa Kaagman,Netherlands,Midfielder,17/04/1996
Julia Kagie,Netherlands,Midfielder,08/01/2001
Lindsey Keizerweerd,Netherlands,Forward,02/06/1997
Lize Kop,Netherlands,Goalkeeper,17/03/1998
Daphne Koster,Netherlands,Defender,13/03/1981
Vanity Lewerissa,Netherlands,Forward,01/04/1991
Suzanne Marees,Netherlands,Defender,18/03/1991
Tessel Middag,Netherlands,Midfielder,23/12/1992
Kim Mourmans,Netherlands,Forward,01/04/1995
Marthe Munsterman,Netherlands,Midfielder,19/02/1993
Nienke Olthof,Netherlands,Goalkeeper,23/04/1995
Toni Payne,USA,Forward,22/04/1995
Victoria Pelova,Netherlands,Midfielder,03/06/1999
Davina Philtjens,Belgium,Defender,26/02/1989
Marlous PieÃ«te,Netherlands,Forward,19/07/1989
Paulina Quaye,Netherlands,Goalkeeper,22/07/1997
Lucienne Reichardt,Netherlands,Midfielder,01/05/1991
Babiche Roof,Netherlands,Midfielder,02/06/1993
Line RÃ¸ddik,Denmark,Defender,31/01/1988
Iina Salmi,Finland,Midfielder,12/10/1994
LoÃ¯s Schenkel,Netherlands,Midfielder,13/04/1989
Romy Scherpenzeel,Netherlands,Defender,30/12/1994
Leonne Stentler,Netherlands,Defender,23/04/1986
Iris Stiekema,Netherlands,Midfielder,30/03/2002
Pascalle Tang,Netherlands,Defender,10/04/1993
Nikita Tromp,Netherlands,Midfielder,08/05/2002
Marieke Ubachs,Netherlands,Goalkeeper,15/10/1993
Jonna van de Velde,Netherlands,Midfielder,04/11/2001
Kirsten van de Westeringh,Netherlands,Midfielder,06/06/2001
Nicky Van Den Abbeele,Belgium,Defender,21/02/1994
Marjolijn van den Bighelaar,Netherlands,Forward,28/11/1990
Stefanie van der Gragt,Netherlands,Defender,16/08/1992
Vita van der Linden,Netherlands,Defender,04/01/1997
Liza van der Most,Netherlands,Defender,08/10/1993
Samantha van Diemen,Netherlands,Defender,28/01/2002
Merel van Dongen,Netherlands,Defender,11/02/1993
Kika van Es,Netherlands,Defender,11/10/1991
Desiree van Lunteren,Netherlands,Midfielder,30/12/1992
Aukje van Seijst,Netherlands,Goalkeeper,10/12/2000
Vesna Veltrop,Netherlands,Midfielder,22/10/1993
Soraya Verhoeve,Netherlands,Forward,28/12/1997
Mandy Versteegt,Netherlands,Forward,23/02/1990
Claudia Vonkova,Netherlands,Midfielder,25/03/1985
Lucie VoÅkovÃ¡,Czech Republic,Forward,28/02/1992
Dominique Vugts,Netherlands,Forward,13/11/1987
Willy,Spain,Forward,14/06/1987
Kelly Zeeman,Netherlands,Defender,19/11/1993
