Name,Country,Position,Born
Xavier Abril,Ecuador,Midfielder,14/02/1992
Gabriel Achilier,Ecuador,Defender,24/03/1985
Bruno Agnello,Brazil,Midfielder,07/12/1985
Nelson Agoglia,Argentina,Midfielder,10/05/1973
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
Carlos Aguirre,Ecuador,Defender,
Enrique Aguirre,Ecuador,Goalkeeper,25/03/1947
Washington Aires,Uruguay,Midfielder,10/06/1962
Paul AlarcÃ³n,Ecuador,Goalkeeper,04/03/1978
AndrÃ©s Albarracin,Ecuador,Midfielder,02/01/2001
RaÃºl Alvarado,Ecuador,Midfielder,03/08/1986
Israel Ãlvarez,Ecuador,Goalkeeper,24/02/1984
Omar Andrade,Ecuador,Midfielder,16/06/1986
JosÃ© Angulo,Ecuador,Goalkeeper,09/12/1997
Julio Angulo,Ecuador,Midfielder,28/05/1990
Marcel Ante,Ecuador,Midfielder,30/01/1979
RaÃºl AntuÃ±a,Argentina,Midfielder,31/08/1973
Eduardo Aparicio,Ecuador,Defender,09/12/1960
Abel AraÃºjo,Ecuador,Midfielder,15/01/1994
Freddy Araujo,Ecuador,Midfielder,10/09/1993
William Araujo,Ecuador,Midfielder,05/06/1979
Pablo ArÃ©valo,Ecuador,Midfielder,09/03/1978
AdriÃ¡n Arias,Ecuador,Midfielder,15/10/1994
TomÃ¡s Arizaga,Ecuador,Midfielder,28/09/1971
Wilson Armas,Ecuador,Defender,02/04/1958
Xavier Armijos,Ecuador,Midfielder,13/07/2000
Nicolas Asencio,Ecuador,Forward,26/04/1975
Diego Avila,Ecuador,Forward,15/11/1993
Manuel Ayala,Ecuador,Midfielder,
NÃ©stor Ayala,Paraguay,Forward,18/02/1983
Arlin AyovÃ­,Ecuador,Defender,06/05/1979
Washington AyovÃ­,Ecuador,Midfielder,03/01/1965
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Fabricio BagÃ¼Ã­,Ecuador,Defender,07/05/1989
Jorge Ballesteros,Ecuador,Defender,10/02/1964
Hugo Bargas,Argentina,Forward,22/10/1986
Hugo Barrera,Ecuador,Defender,
Bruno Barreto,Uruguay,Midfielder,09/05/1989
Freddy Barreto,Ecuador,Forward,13/11/1961
Federico Barrionuevo,Argentina,Midfielder,30/06/1981
Mario Barrionuevo,Ecuador,Midfielder,25/05/1992
Stony Batioja,Ecuador,Forward,30/04/1964
RaÃºl Becerra,Argentina,Forward,01/10/1987
Anthony Bedoya,Ecuador,Defender,26/01/1996
Claudio Biaggio,Argentina,Forward,02/07/1967
Jesse BiojÃ³,Ecuador,Midfielder,22/05/1986
Jimmy BlandÃ³n,Ecuador,Midfielder,20/11/1969
Marcelo BohÃ³rquez,Ecuador,Defender,09/12/1973
Denilson BolaÃ±os,Ecuador,Midfielder,18/08/2000
Luis BolaÃ±os,Ecuador,Midfielder,27/03/1985
Elvis Bone,Ecuador,Defender,07/04/1983
Emiliano Bonfigli,Argentina,Forward,15/04/1988
Cristian Bottero,Argentina,Forward,31/01/1977
Jimmy Bran,Ecuador,Defender,15/07/1979
Miguel Bravo,Ecuador,Midfielder,29/10/1986
Robert Burbano,Ecuador,Midfielder,27/09/1970
Sergio Bustos,Argentina,Midfielder,20/12/1972
Italo Cabanilla,Ecuador,Midfielder,20/09/1997
Mauricio Cabezas,Ecuador,Midfielder,10/08/1979
Renato Cabezas,Ecuador,Forward,03/06/1998
Isaac Cabrera,Ecuador,Forward,14/09/2000
Leandro Cabrera,Argentina,Defender,16/11/1973
