Name,Country,Position,Born
Feras Abid,Germany,Forward,09/04/1984
Gordon Addai,Germany,Midfielder,30/01/1982
Abdelmalek Adnaouene,France,Midfielder,15/05/1985
Faizal Akbar,Germany,Forward,19/03/1990
Andreas Akbari,Germany,Midfielder,24/06/1991
Paul Alger,Germany,Forward,13/08/1943
George Alhassan,Ghana,Midfielder,01/09/1977
Nana Amaniampong,Ghana,Defender,01/09/1978
AndrÃ© Madureira,Portugal,Defender,10/03/1984
Gjorgji Antoski,Germany,Midfielder,20/04/1992
Mustafa ArslanoviÄ,Bosnia-Herzegovina,Defender,24/02/1960
Serdar Aslan,Germany,Midfielder,15/02/1986
Samet Atulahi,North Macedonia,Midfielder,07/03/1980
Ercan Aydogmus,Turkey,Forward,22/08/1979
Murat Bakir,Turkey,Forward,24/09/1987
Helmut Balke,Germany,Midfielder,22/11/1949
Marco Ban,Germany,Forward,26/08/1994
Sven Barton,Germany,Midfielder,20/08/1980
GÃ¶khan Batmaz,Turkey,Defender,19/01/1981
Carsten Baumann,Germany,Defender,28/07/1974
Robin Benz,Germany,Goalkeeper,07/11/1995
Tobias Berg,Germany,Defender,24/02/1994
Helmut Bergfelder,Germany,Forward,21/11/1946
Stanislaus Bergheim,Germany,Forward,18/08/1984
Andreas Bergmann,Germany,Midfielder,18/06/1959
Axel Bierbaum,Germany,Defender,
Markus Bilawa,Germany,Midfielder,17/11/1968
Leon Binder,Germany,Defender,24/03/1987
Udo BÃ¶ckmann,Germany,Midfielder,15/07/1952
Hannes Bongartz,Germany,Midfielder,03/10/1951
Siegfried BÃ¶nighausen,Germany,Midfielder,20/03/1955
Stephan Bork,Germany,Midfielder,29/01/1985
David Bors,Germany,Forward,13/04/1995
Vincenzo Bosa,Italy,Forward,05/01/1990
Simon Bratke,Germany,Defender,13/05/1987
Enis Brcvak,Montenegro,Midfielder,14/04/1976
Dennis Brock,Germany,Midfielder,27/02/1995
Peter BrÃ¶hl,Germany,Midfielder,23/11/1951
RenÃ© Broja,Germany,Defender,22/02/1986
Christian BrÃ¼ckers,Germany,Forward,18/01/1995
Frane BuÄan,Croatia,Midfielder,25/08/1965
Thorsten Bung,Germany,Midfielder,12/12/1980
Sebastian Bungart,Germany,Midfielder,06/06/1981
Walter Butscheidt,Germany,Goalkeeper,25/11/1923
Serdar BÃ¼yÃ¼kÃ¼nsal,Turkey,Midfielder,16/08/1973
Ãmer Camuralioglu,Turkey,Midfielder,01/09/1983
Maycoll Canizales,Canada,Forward,28/12/1982
Anil Capkin,Turkey,Midfielder,12/04/1996
Dirk Caspers,Germany,Defender,31/05/1980
Mehmet Celik,Germany,Defender,15/08/1988
Mustafa Celik,Germany,Forward,29/04/1985
Muhidin ÄoraliÄ,Bosnia-Herzegovina,Midfielder,30/05/1968
Fabiano Curci,Italy,Forward,09/02/1987
Oliver Cylkowski,Germany,Forward,17/04/1993
Klaus Czizewski,Germany,Midfielder,28/10/1951
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Danilo,Brazil,Midfielder,29/11/1983
Konstantinos David,Greece,Defender,17/06/1988
Kalifa Dembele,Mali,Forward,13/09/1987
Stefan Demuth,Germany,Goalkeeper,18/10/1984
Eckhard Deterding,Germany,Forward,13/04/1948
Willi Deutschmann,Germany,Defender,17/04/1965
Semir Devoli,Bosnia-Herzegovina,Midfielder,03/12/1976
Klaus-Dieter Dewinski,Germany,Defender,31/08/1950
Fabio Dias,Angola,Forward,28/10/1992
Andreas Dick,Germany,Defender,25/04/1989
Deniz Dogan,Germany,Midfielder,11/11/1996
Freddy Donkor,Ghana,Forward,26/01/1983
Maximilian Dornbusch,Germany,Midfielder,03/03/1988
Herbert DÃ¶rner,Germany,Midfielder,14/07/1930
Horst Dreher,Germany,Goalkeeper,19/09/1955
Bruno Duarte,Portugal,Midfielder,01/12/1982
UÄur DÃ¼ndar,Turkey,Defender,01/11/1992
Philipp DÃ¼nnwald,Germany,Forward,14/11/1995
Uwe DÃ¼nnwald,Germany,Midfielder,
Oliver Ebersbach,Germany,Forward,10/07/1969
Dennis Eck,Germany,Defender,02/01/1991
Rachid Eckert,Germany,Forward,27/01/1987
Tonda Eckert,Germany,Midfielder,31/01/1993
Rudolf Eder,Germany,Midfielder,22/09/1930
Bernd Eigner,Germany,Defender,01/05/1972
YÃ¼ksel Ekiz,Germany,Midfielder,11/11/1980
Alexander Ende,Germany,Defender,19/09/1979
Dennis Engelmann,Germany,Defender,08/02/1995
Engels,Germany,Forward,
Etogo Essama,Cameroon,Forward,09/10/1988
Daniel Esselborn,Germany,Defender,07/06/1982
Stefan Esser,Germany,Defender,17/08/1973
Fabio de Souza,Brazil,Forward,21/04/1975
Daniel Farkas,Germany,Midfielder,11/03/1988
Daniel Farke,Germany,Forward,30/10/1976
Peter Feiten,Germany,Midfielder,05/02/1952
Dieter Feller,Germany,Goalkeeper,01/12/1942
Abid Feras,Finland,Forward,
Jens Fikisi,Congo DR,Goalkeeper,20/07/1999
Kris Fillinger,Germany,Midfielder,22/03/1993
Heinz Fischer,Germany,Forward,08/02/1939
Samuel Fontana,Germany,Midfielder,14/01/2000
Ioanis Foukis,Greece,Midfielder,11/12/1986
David Frielingsdorf,Germany,Defender,03/08/1986
Thomas Frohn,Germany,Midfielder,30/01/1987
Adalbert Fuhrmann,Germany,Forward,24/04/1954
Jukiya Fujishima,Japan,Forward,26/08/1996
