Name,Country,Position,Born
Alvarito,Spain,Defender,16/07/1936
Paul Andrews,Ireland,Defender,22/03/1990
Vinny Arkins,Ireland,Forward,18/09/1970
Dessie Baker,Ireland,Forward,25/08/1977
Richie Baker,Ireland,Midfielder,17/04/1980
Jimmy Balfe,Ireland,Defender,
Eric Barber,Ireland,Forward,18/01/1942
Rob Bayly,Ireland,Midfielder,22/02/1988
Chris Bennion,Scotland,Goalkeeper,30/08/1980
Pat Bonham,Ireland,Defender,
Louis Bookman,Northern Ireland,Midfielder,06/11/1890
Joe Boyce,Ireland,Forward,
Andy Boyle,Ireland,Defender,07/03/1991
Paddy Bradshaw,Ireland,Forward,1912
Kevin Brady,Ireland,Defender,02/12/1962
Paul Brady,Ireland,Midfielder,25/08/1970
Joe Brennan,Ireland,Midfielder,
SeÃ¡n Brennan,Ireland,Midfielder,01/01/1986
Graham Brett,Ireland,Defender,27/11/1977
Eddie Brookes,Ireland,Forward,14/08/1891
Nick Broujos,USA,Goalkeeper,
James Brown,Ireland,Defender,04/06/1998
Arthur Browne,Ireland,Midfielder,
Bobby Browne,Northern Ireland,Midfielder,09/06/1962
Liam Buckley,Ireland,Forward,14/04/1960
Niall Burdon,Ireland,Goalkeeper,05/02/1993
John Burke,Ireland,Defender,1907
Alan Byrne,Ireland,Midfielder,12/05/1969
Alan Byrne,Ireland,Defender,21/07/1983
Brian Byrne,Ireland,Midfielder,23/03/1972
Conan Byrne,Ireland,Midfielder,10/07/1985
David Byrne,Ireland,Forward,28/04/1905
Davy Byrne,Ireland,Midfielder,14/11/1979
Eddie Byrne,Ireland,Forward,31/10/1951
Jason Byrne,Ireland,Forward,23/02/1978
Jody Byrne,Ireland,Goalkeeper,30/04/1963
Leo Byrne,Ireland,Goalkeeper,
Mick Byrne,Ireland,Forward,14/01/1960
Paddy Byrne,Ireland,Defender,
Pat Byrne,Ireland,Midfielder,15/05/1956
Paul Byrne,Ireland,Forward,19/05/1986
Paul Byrne,Ireland,Midfielder,30/06/1972
Phil Byrne,Ireland,Defender,06/04/1982
Ray Byrne,Northern Ireland,Defender,04/07/1972
Sean Byrne,Ireland,Defender,13/07/1989
Stuart Byrne,Ireland,Midfielder,04/11/1976
Thomas Byrne,Ireland,Midfielder,30/08/1969
Tony Byrne,Ireland,Forward,1940
Richard Cadette,England,Forward,21/03/1965
Cecil Cahill,Ireland,Goalkeeper,
Ollie Cahill,Ireland,Midfielder,29/09/1975
Aaron Callaghan,Ireland,Defender,08/10/1966
Dave Campbell,Ireland,Defender,13/09/1969
Brendan Carroll,Ireland,Forward,
Tommy Carroll,Ireland,Defender,18/08/1942
David Cassidy,Ireland,Midfielder,23/05/1985
Alan Cawley,Ireland,Midfielder,03/01/1982
John Cervi,Ireland,Midfielder,
James Chambers,Ireland,Midfielder,14/02/1987
Harry Chatton,Northern Ireland,Midfielder,23/04/1899
Barry Clancy,Ireland,Defender,20/04/1985
Martin Colfer,Ireland,Forward,
Aidan Collins,Ireland,Defender,22/03/1984
Eoin Comerford,Ireland,Goalkeeper,03/03/1994
Dylan Connolly,Ireland,Midfielder,02/05/1995
James Connolly,Ireland,Midfielder,
John Connolly,Ireland,Goalkeeper,28/12/1971
Mick Conroy,Ireland,Forward,
Ollie Conroy,Ireland,Forward,
Stephen Cooney,Ireland,Midfielder,
Sean Core,Ireland,Midfielder,
Robert Cornwall,Ireland,Defender,16/10/1994
Tony Corrigan,Ireland,Midfielder,
Greg Costello,Ireland,Defender,05/04/1970
Peter Coyle,Ireland,Defender,
Morgan Cranley,Ireland,Goalkeeper,12/01/1984
Jim Crawford,Ireland,Midfielder,01/05/1973
David Crawley,Ireland,Defender,10/06/1977
Glenn Cronin,Ireland,Midfielder,14/09/1981
Glen Crowe,Ireland,Forward,25/12/1977
Paul Crowley,Ireland,Midfielder,13/08/1980
Dermot Curtis,Ireland,Forward,26/08/1932
Eamonn Darcy,Ireland,Goalkeeper,08/03/1933
David da Silva,Brazil,Forward,12/11/1989
Fred Davis,Ireland,Goalkeeper,28/10/1953
Kevin Dawson,Ireland,Midfielder,30/06/1990
Dixie Deans,Scotland,Forward,30/07/1946
Gary Deegan,Ireland,Midfielder,28/09/1987
Dean Delany,Ireland,Goalkeeper,15/09/1980
Brian Delargy,Ireland,Forward,
Mark Dempsey,Ireland,Defender,10/12/1972
Peter Desmond,Ireland,Forward,23/11/1926
Robbie Devereux,England,Midfielder,13/01/1971
Liam Devine,Ireland,Forward,
Jack Diffin,Northern Ireland,Goalkeeper,
Keith Dignam,Ireland,Midfielder,
SeÃ¡n Dillon,Ireland,Defender,30/07/1983
Kevin Doherty,Ireland,Defender,18/04/1980
Shane Dolan,Ireland,Forward,06/02/1988
Eric Donnelly,Ireland,Goalkeeper,07/02/1998
Jake Donnelly,Ireland,Midfielder,09/02/1995
Derek Donohoe,Ireland,Forward,28/07/1984
Paul Doolin,Ireland,Forward,26/03/1963
Paddy Dowling,Ireland,Defender,
Glen Downey,England,Forward,20/09/1978
Gareth Downy,England,Goalkeeper,08/02/1981
Christy Doyle,Ireland,Forward,1938
Derek Doyle,Ireland,Midfielder,30/04/1986
Gerry Doyle,Ireland,Forward,16/09/1911
Jamie Doyle,Ireland,Forward,30/10/1993
Ray Duffy,Ireland,Defender,05/02/1964
PÃ¡draig Dully,Ireland,Forward,20/04/1965
Jimmy Dunne,Ireland,Defender,01/12/1947
Pat Dunne,Ireland,Goalkeeper,09/02/1943
Seamus Dunne,Ireland,Defender,13/04/1930
Theo Dunne,Ireland,Defender,22/02/1937
Tommy Dunne,Ireland,Defender,27/04/1972
Tony Dunne,Ireland,Defender,24/07/1941
Paddy Dunning,Ireland,Defender,
Stephen Elliott,Ireland,Forward,06/01/1984
Mark Ennis,Ireland,Forward,12/02/1964
Adam Evans,Ireland,Midfielder,03/05/1994
Willie Fallon,Ireland,Forward,14/01/1912
