Name,Country,Position,Born
Yannick Afoun,Luxembourg,Defender,16/06/1988
EugÃ¨ne Afrika,Luxembourg,Midfielder,14/04/1971
Ivan Albanese,Luxembourg,Defender,14/07/1998
Mirko Albanese,Luxembourg,Forward,04/09/1989
GonÃ§alo Almeida da Silva,Portugal,Forward,26/11/1990
Alessandro Alunni,Luxembourg,Midfielder,19/12/1991
Pedro Alves,Luxembourg,Midfielder,17/01/1989
Miguel Alves Dos Santos,,Defender,03/11/1975
Paolo Amodio,Luxembourg,Midfielder,28/05/1973
Chadli Amri,Algeria,Midfielder,14/12/1984
Arthur Abreu,Portugal,Midfielder,11/08/1994
Gianni Baldinucci,Luxembourg,Midfielder,
Elton Barbosa,France,Midfielder,29/04/1987
Marcel Barthel,Luxembourg,Defender,07/10/1950
Yannick Bastos,Luxembourg,Midfielder,30/05/1993
Mathias Becker,Luxembourg,Midfielder,04/02/1907
Fabrizio Bei,Luxembourg,Forward,10/06/1967
Gianluca Bei,Luxembourg,Defender,17/05/1995
Nicolas Benetti,Luxembourg,Forward,13/01/1955
Romain Berens,Luxembourg,Goalkeeper,
Erhard Berkefeld,Germany,Defender,1948
Gilles Bettmer,Luxembourg,Midfielder,31/03/1989
William Bianchini,Luxembourg,Midfielder,16/10/1960
Omer Bisevac,North Macedonia,Defender,02/09/1983
Antoine Bommertz,Luxembourg,Midfielder,01/08/1904
Nicolas Bommertz,Luxembourg,Midfielder,01/07/1902
Pierre Bommertz,Luxembourg,Midfielder,03/12/1906
Laurent Brandenburger,Luxembourg,Goalkeeper,01/10/1985
Ante BukviÄ,Luxembourg,Defender,14/11/1987
Pascal BÃ¼rger,Luxembourg,Defender,23/01/1959
Jean-Philippe Caillet,France,Defender,24/06/1977
Jean Calmes,Luxembourg,Midfielder,18/06/1948
Laurent CarÃ¨me,France,Forward,01/06/1970
Lionello Carlevaris,Luxembourg,Forward,21/01/1947
Gauthier Caron,France,Forward,27/12/1989
Kevin Cesar,Luxembourg,Midfielder,
David Chalmandrier,Luxembourg,Midfielder,09/03/1987
Jean-Claude ChÃ¨vrement,Luxembourg,Goalkeeper,24/08/1951
