Name,Country,Position,Born
AdÃ©lcio Varela,Portugal,Defender,22/04/1996
Ãlvaro Ramalho,Portugal,Goalkeeper,20/01/1999
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
AndrÃ© Sousa,Portugal,Midfielder,09/07/1990
AntÃ³nio Montez,Portugal,Midfielder,29/09/2001
Benny,Portugal,Midfielder,04/01/1997
Chano Boukholda,Algeria,Midfielder,24/05/1996
Charles-Andreas Brym,France,Forward,08/08/1998
Mateo Cassierra,Colombia,Forward,13/04/1997
CÃ©sar Sousa,Portugal,Midfielder,20/05/2000
Danny Henriques,Netherlands,Defender,29/07/1997
Dieguinho,Brazil,Forward,07/06/1992
Douglas AurÃ©lio,Brazil,Forward,27/03/1999
Edgar Pacheco,Portugal,Midfielder,23/06/2000
Edi Semedo,Portugal,Forward,01/06/1999
Elvis Landim,Portugal,Defender,03/06/2000
Imad Faraj,France,Forward,11/02/1999
Francisco Teixeira,Portugal,Midfielder,26/04/1998
GonÃ§alo Teixeira,Portugal,Forward,24/11/1999
Gui Santos,Portugal,Defender,19/09/2002
Ivan Dias,Portugal,Defender,03/01/1995
JoÃ£o Louro,Portugal,Forward,28/03/1998
JoÃ£o Monteiro,Portugal,Goalkeeper,07/05/2001
JÃ³JÃ³,Portugal,Defender,19/05/2001
Kenedy Santos,Cape Verde,Forward,15/04/2001
Kikas,Portugal,Forward,17/09/1998
Lucas Oliveira,Portugal,Forward,05/07/2001
LuÃ­s Silva,Portugal,Defender,18/02/1999
Marco Matias,Portugal,Forward,10/05/1989
Nilton Varela,Portugal,Defender,25/05/2001
Hakim Ouro-Sama,Togo,Defender,28/12/1997
Diogo Pereira,Portugal,Midfielder,
SimÃ³n RamÃ­rez,Chile,Defender,03/11/1998
Ricardo van der Laan,Portugal,Goalkeeper,20/10/2002
Robinho,Portugal,Forward,31/07/1997
Salo,Portugal,Forward,18/02/1998
Sphephelo Sithole,South Africa,Midfielder,03/03/1999
TomÃ¡s Castro,Portugal,Midfielder,13/03/1999
TomÃ¡s Ribeiro,Portugal,Defender,30/04/1999
Luca van der Gaag,Netherlands,Defender,19/07/2001
Francisco Varela,Portugal,Midfielder,
