Name,Country,Position,Born
Neal Abarbanel,Israel,Goalkeeper,19/06/1987
Daniel Abas,Israel,Midfielder,14/11/1977
Shimon Abuhazira,Israel,Forward,10/10/1986
Moshe Abutbul,Israel,Midfielder,11/08/1984
Marko AdamoviÄ,Serbia,Midfielder,11/03/1991
Ayonfe Akinbule,Nigeria,Forward,27/10/1996
Diego AlanÃ­z,Uruguay,Forward,19/02/1993
Eliel Amsalem,Israel,Defender,11/05/1997
EugÃ¨ne Ansah,Ghana,Midfielder,16/12/1994
Niv Antman,Israel,Goalkeeper,02/08/1992
Ofek Antman,Israel,Goalkeeper,28/03/1996
Shlomi Arbeitman,Israel,Forward,14/05/1985
Gal Arel,Israel,Midfielder,09/07/1989
Karem Arshid,Israel,Forward,24/01/1995
Yosef Asayag,Israel,Forward,22/08/1988
Omri Atia,Israel,Defender,28/10/1985
Shlomi Avisidris,Israel,Forward,14/03/1989
Dudu Avraham,Israel,Midfielder,01/12/1980
Yair Azoulay,Israel,Defender,09/12/1977
Yaniv Azran,Israel,Forward,12/05/1983
Ali Babayev,Azerbaijan,Midfielder,01/11/1990
Barak Badash,Israel,Forward,30/08/1982
Elis Bakaj,Albania,Forward,25/06/1987
Moshe Balbilya,Israel,Forward,1988
Assi Baldot,Israel,Midfielder,21/10/1981
Sekou Baradji,France,Midfielder,24/04/1984
Saar Benbenisti,Israel,Midfielder,26/11/1991
RiÄardas BeniuÅ¡is,Lithuania,Forward,23/04/1980
Ben Binyamin,Israel,Midfielder,17/12/1985
Dudu Biton,Israel,Forward,01/03/1988
Gil Blumstein,Israel,Midfielder,21/05/1990
Gabriel Caiafa,Argentina,Forward,27/12/1976
Mohamed Camara,Guinea,Defender,28/08/1997
SÃ©kouba Camara,Guinea,Goalkeeper,22/01/1997
Amit Cohen,Israel,Midfielder,21/11/1998
Eyal Cohen,Israel,Midfielder,10/10/1994
Gil Cohen,Israel,Forward,26/01/1999
Ohad Cohen,Israel,Goalkeeper,10/06/1975
Raz Cohen,Israel,Forward,10/03/1990
Steven Cohen,France,Forward,27/02/1986
Tamir Cohen,Israel,Midfielder,04/03/1984
Yarden Cohen,Israel,Defender,26/03/1997
Gil Cooper,Israel,Midfielder,22/03/1985
Cristiano Pinto,Brazil,Forward,12/03/1982
Or Dasa,Israel,Forward,20/09/1998
David Digmelashvili,Georgia,Midfielder,18/01/1980
Ahmad Drawshe,Israel,Forward,14/05/1998
Sagi Dror,Israel,Forward,07/08/1995
Or Eiloz,Israel,Midfielder,12/01/1996
Itay Elkaslasi,Israel,Midfielder,15/06/1988
Eudis,Brazil,Forward,05/08/1983
Jordan Faucher,France,Forward,06/11/1991
Tamir For,Israel,Defender,19/08/1982
Elad Gabai,Israel,Midfielder,15/11/1985
JosÃ© Garay,Argentina,Midfielder,02/01/1980
Maor Gerassi,Israel,Defender,03/10/1994
Qays Ghanem,Israel,Forward,31/12/1997
Omri Glazer,Israel,Goalkeeper,11/03/1996
Sharon Goramzano,Israel,Forward,14/08/1983
Shoval Gozlan,Israel,Forward,25/04/1994
Ayed Habashi,Israel,Defender,10/05/1995
Roy Herman,Israel,Midfielder,21/06/2000
Shahar Hirsh,Israel,Forward,13/02/1993
Erik Hort,USA,Defender,16/02/1987
Dor Hugy,Israel,Forward,10/07/1995
Roman Jurko,Slovakia,Forward,25/01/1983
Ran Kadoch,Israel,Goalkeeper,04/10/1985
Mohammed Kalibat,Israel,Forward,15/06/1990
Evans Kangwa,Zambia,Forward,21/06/1992
Aleksandr Karnitskiy,Belarus,Midfielder,14/02/1989
Francis Kasonde,Zambia,Defender,28/12/1979
Ben Khawaz,Israel,Defender,19/07/1991
Sean Klimkin,Israel,Defender,16/09/1999
Avi Knafo,Israel,Forward,04/08/1982
Gay Koaz,Israel,Defender,26/04/1984
Rodgers Kola,Zambia,Forward,04/07/1989
Yaya KonÃ©,Ivory Coast,Forward,28/11/1998
TomÃ¡Å¡ KoÅ¡ickÃ½,Slovakia,Goalkeeper,11/03/1986
ÄorÄe KrkeljiÄ,Montenegro,Forward,10/09/1990
Yaniv Lavi,Israel,Defender,09/09/1977
Yogev Lerman,Israel,Defender,20/10/1991
Roei Levi,Israel,Midfielder,04/09/1987
Ido Levy,Israel,Defender,31/07/1990
Roy Levy,Israel,Midfielder,13/01/2000
Daniel Lifshitz,Israel,Goalkeeper,24/04/1988
Liliu,Brazil,Forward,30/03/1990
Guy Lipka,Israel,Defender,03/04/1991
Conlyde Luchanga,Zambia,Forward,11/03/1997
Ben Malka,Israel,Midfielder,06/12/1989
Mateos,Spain,Defender,22/04/1987
Emmanuel Mayuka,Zambia,Forward,21/11/1990
Emmanuel Mbola,Zambia,Defender,10/05/1993
Rif Mesika,Israel,Midfielder,15/06/1989
Teddy MÃ©zague,France,Defender,27/05/1990
Rene MiheliÄ,Slovenia,Midfielder,05/07/1988
Snir Mishan,Israel,Defender,13/11/1988
Ben Mizan,Israel,Midfielder,19/02/1995
Omer Mizrahi,Israel,Midfielder,02/01/1999
Divine Naah,Ghana,Midfielder,20/04/1996
Ariel Ngueukam,Cameroon,Forward,15/11/1988
Nemanja NikoliÄ,Montenegro,Midfielder,01/01/1988
Adi Nimni,Israel,Defender,27/08/1991
Gal Nir,Israel,Goalkeeper,30/03/1983
Anthony Nwakaeme,Nigeria,Forward,21/03/1989
Mirko OremuÅ¡,Croatia,Midfielder,06/09/1988
Bibi Ori,Israel,Midfielder,24/07/1991
Pedro,Brazil,Midfielder,15/09/1990
Haim Pontramoli,Israel,Defender,09/08/1981
Dror Posterman,Israel,Defender,27/02/1988
Florin Purece,Romania,Midfielder,06/11/1991
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
Assaf Raz,Israel,Goalkeeper,21/02/1987
Ibrahim Razak,Ghana,Midfielder,18/04/1983
Carlos Rivas,Colombia,Forward,15/04/1994
Eran Rozenbom,Israel,Midfielder,26/08/1992
Ahmad Saba'a,Israel,Forward,24/05/1980
Ben Sabir,Israel,Midfielder,05/03/1998
Ahmed Shaban,Israel,Defender,14/04/1993
Yuval Shabtai,Israel,Midfielder,18/12/1986
Tal Shainer,Israel,Forward,06/11/1995
Mor Shaked,Israel,Midfielder,23/12/1986
Muhamad Shaker,Israel,Midfielder,14/11/1996
Adi Sheleg,Israel,Defender,06/03/1987
Idan Shemesh,Israel,Forward,06/08/1990
Yakir Shina,Israel,Midfielder,25/09/1985
Snir Shoker,Israel,Midfielder,08/05/1989
Roei Shukrani,Israel,Midfielder,26/06/1990
Shachar Simantov,Israel,Midfielder,18/04/1979
Michael Siroshtein,Israel,Defender,25/04/1989
Shaul Smadja,Israel,Goalkeeper,02/10/1972
Saar Sneh,Israel,Goalkeeper,04/12/1998
Avi Soffer,Israel,Defender,29/03/1986
Guy Solomon,Israel,Goalkeeper,23/09/1977
Elia Soriano,Italy,Forward,26/06/1989
Matan Sror,Israel,Defender,24/02/1994
Tomer Swisa,Israel,Midfielder,21/12/1988
Loai Taha,Israel,Defender,26/11/1989
Yuval Teitelman,Israel,Midfielder,16/02/1997
Fwayo Tembo,Zambia,Midfielder,02/05/1989
Mamadou Thiam,Senegal,Forward,22/10/1992
Eitan Tibi,Israel,Defender,16/11/1987
Dudi Tiram,Israel,Defender,16/09/1993
Yoav Tomer,Israel,Forward,17/01/1998
Itay Tuef,Israel,Defender,05/12/1983
Assaf Tzur,Israel,Goalkeeper,28/08/1998
Ben Vahaba,Israel,Defender,27/03/1992
Liron Vilner,Israel,Forward,07/02/1979
Guillermo Viscarra,Bolivia,Goalkeeper,07/02/1993
Avihay Yadin,Israel,Defender,26/10/1986
Dela Yampolsky,Israel,Forward,28/07/1988
Arik Yanko,Israel,Goalkeeper,21/12/1991
Roei Zakri,Israel,Midfielder,13/10/1992
Irmantas Zelmikas,Lithuania,Defender,03/01/1980
Martin Zeman,Czech Republic,Midfielder,28/03/1989
Alon Ziv,Israel,Defender,29/10/1976
Maor Zohar,Israel,Midfielder,03/06/1985
