Name,Country,Position,Born
Afonso Freitas,Portugal,Defender,07/04/2000
Naouirou Ahamada,France,Midfielder,29/03/2002
Raffaele Alcibiade,Italy,Defender,23/05/1990
Mattias Andersson,Sweden,Defender,13/03/1998
Stefano Antezza,Italy,Midfielder,13/01/1996
Matteo Anzolin,Italy,Defender,11/11/2000
Lorenzo Ariaudo,Italy,Defender,11/06/1989
Davide Arras,Italy,Forward,02/04/1998
Emil Audero,Italy,Goalkeeper,18/01/1997
Abdoulaye Bamba,Ivory Coast,Defender,25/04/1990
Luca Barlocco,Italy,Defender,20/02/1995
Davide Barosi,Italy,Goalkeeper,03/03/2000
Giovanni Bartolucci,Italy,Defender,27/02/1984
Nazzareno Belfasti,Italy,Defender,15/07/1993
Stefano Beltrame,Italy,Forward,08/02/1993
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Francesco Bertinetti,Italy,Defender,03/07/1995
Pietro Beruatto,Italy,Defender,21/12/1998
Alessandro Bettega,Italy,Midfielder,05/05/1987
Edoardo Bianchi,Italy,Defender,30/04/1999
Raffaele Bianco,Italy,Midfielder,25/08/1987
YounÃ©s Bnou Marzouk,France,Forward,02/03/1996
Gabriele Boloca,Romania,Defender,31/03/2001
Donato Bottone,Italy,Forward,21/06/1988
Ouasim Bouy,Morocco,Midfielder,11/06/1993
Gabriele Bove,Italy,Midfielder,16/04/1998
Simone Braccini,Italy,Midfielder,05/02/1995
LaurenÅ£iu BrÄnescu,Romania,Goalkeeper,30/03/1994
Michael Brentan,Italy,Midfielder,16/04/2002
Roberto Bruno,Italy,Defender,09/08/1963
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Buenacasa,Spain,Midfielder,19/04/1996
Alessandro Busti,Canada,Goalkeeper,30/06/2000
Fabrizio Caligara,Italy,Midfielder,12/04/2000
Marco Camilleri,Italy,Midfielder,01/08/2000
Riccardo Capellini,Italy,Defender,01/03/2000
Carlos Blanco,Spain,Defender,06/01/1996
Francesco Cassata,Italy,Forward,16/07/1997
Luca Castiglia,Italy,Midfielder,17/03/1989
Matteo Cavagna,Italy,Midfielder,22/09/1985
Michele Cavion,Italy,Midfielder,08/12/1994
Edoardo Ceria,Italy,Forward,26/05/1995
Leonardo Cerri,Italy,Forward,04/03/2003
JosÃ© Cevallos Jr.,Ecuador,Midfielder,18/01/1995
Angel Chibozo,Benin,Forward,01/07/2003
Raman Chibsah,Ghana,Midfielder,10/03/1993
Jacopo Ciarmela,Italy,Midfielder,11/01/1998
Leonardo Citti,Italy,Goalkeeper,14/07/1995
Luca Clemenza,Italy,Midfielder,09/07/1997
Luca Coccolo,Italy,Defender,23/02/1998
Ivano Comba,Italy,Defender,24/08/1960
Patrick Consol,Italy,Goalkeeper,28/02/1998
Alessandro Conti,Italy,Midfielder,07/01/1998
NiccolÃ² Corticchia,Italy,Midfielder,11/02/1993
Roberto Crivello,Italy,Defender,14/09/1991
Alessio Curcio,Italy,Forward,12/03/1990
Alessandro Curti,Italy,Midfielder,09/01/1997
NicolÃ² Curti,Italy,Defender,26/03/1995
Salvatore D'Elia,Italy,Defender,10/02/1989
Cosimo Marco Da Graca,Italy,Forward,01/05/2002
Filippo Dadone,Italy,Goalkeeper,07/07/2001
Dejan Danza,Italy,Midfielder,20/10/1995
Riccardo De Biasi,Italy,Defender,31/01/1997
Paolo De Ceglie,Italy,Defender,17/09/1986
Elio De Silvestro,Italy,Midfielder,10/03/1993
Sergio de Windt,Netherlands,Defender,09/08/1982
Koni De Winter,Belgium,Defender,12/06/2002
Mattia Del Favero,Italy,Goalkeeper,05/06/1998
Lorenzo Del Prete,Italy,Defender,12/01/1986
Ferdinando Del Sole,Italy,Midfielder,17/01/1998
Filippo Delli Carri,Italy,Defender,03/05/1999
Marco Di Benedetto,Italy,Forward,05/08/1995
Davide Di Francesco,Italy,Forward,19/01/2001
Federico Di Giovanni,Italy,Defender,27/08/1997
Alessio Di Massimo,Italy,Forward,07/05/1996
Augusto Di Muri,Italy,Midfielder,29/03/1973
Alessandro Di Pardo,Italy,Defender,18/07/1999
Mbaye Diagne,Senegal,Forward,28/10/1991
Stefano Dicuonzo,Italy,Defender,19/09/1985
Joss Didiba,Cameroon,Midfielder,07/11/1997
Anastasios Donis,Greece,Forward,29/08/1996
Radu DrÄguÈin,Romania,Defender,03/02/2002
Alessandro Eleuteri,Italy,Forward,08/06/1998
Entonjo Elezaj,Albania,Goalkeeper,14/07/1996
Simone Emmanuello,Italy,Midfielder,25/04/1994
Roberto Esposito,Italy,Midfielder,17/07/1994
NicolÃ² Fagioli,Italy,Midfielder,12/02/2001
Andrea Favilli,Italy,Forward,17/05/1997
Leandro Fernandes,Netherlands,Midfielder,25/12/1999
Francesco Ferrari,Italy,Defender,05/09/1998
Alessandro Ferronato,Italy,Midfielder,24/03/1973
Filipe,Brazil,Defender,13/01/1997
Andrija FilipoviÄ,Croatia,Forward,18/04/1997
Manuel Fischnaller,Italy,Forward,20/07/1991
Filippo FiumanÃ²,Italy,Defender,23/02/2003
Manuel Fontana,Italy,Forward,29/05/2002
NicolÃ² Francofonte,Italy,Midfielder,31/01/2001
Nikolai Frederiksen,Denmark,Forward,18/05/2000
Gabriel,Brazil,Midfielder,18/09/1993
Federico Gagliardini,Italy,Goalkeeper,24/01/1994
Vlad Galatanu,Romania,Midfielder,17/01/1999
Gabriele Galtarossa,Italy,Forward,05/01/1999
Giacomo Galvagno,Italy,Forward,27/06/2000
GarcÃ­a Tena,Spain,Defender,18/02/1995
Giovanni Garofani,Italy,Goalkeeper,20/10/2002
Andrea Gentile,Italy,Midfielder,09/02/1980
Matteo Gerbaudo,Italy,Midfielder,10/05/1995
Erik Gerbi,Italy,Forward,11/06/2000
Umberto Germano,Italy,Midfielder,22/04/1992
Andrea Giannarelli,Italy,Midfielder,01/12/1996
Giuseppe Giovinco,Italy,Forward,26/09/1990
Sebastian Giovinco,Italy,Forward,26/01/1987
