Name,Country,Position,Born
Shawn Adewoye,Belgium,Defender,29/06/2000
Safouane Ahidar,Morocco,Forward,14/04/1999
Yunus Bahadir,Belgium,Defender,07/08/2002
Seppe Bastiaens,Belgium,Goalkeeper,05/02/2001
Adriano Bertaccini,Belgium,Forward,13/08/2000
Kyle Butler,Jamaica,Midfielder,15/01/1998
Alessandro Ciranni,Belgium,Defender,28/06/1996
Arne Cuypers,Belgium,Forward,03/05/2001
Kino Delorge,Belgium,Defender,05/01/1998
Ismael El Basra,Morocco,Midfielder,28/01/2001
Joep Hakkens,Netherlands,Midfielder,11/07/2000
Dico Jap Tjong,Netherlands,Midfielder,15/11/1998
Xander Lambrix,Belgium,Midfielder,25/03/2000
Siebren Lathouwers,Belgium,Defender,11/08/2000
Yannick Leliendal,Netherlands,Defender,23/04/2002
Gabriel Leveh,Ghana,Midfielder,01/04/2000
Tobe Leysen,Belgium,Goalkeeper,09/03/2002
Joren Leyssens,Belgium,Defender,17/04/2000
Bryan Limbombe,Belgium,Forward,14/05/2001
Benǫt Nyssen,Belgium,Defender,12/09/1997
Luca Oyen,Belgium,Forward,14/03/2003
Tom Reyners,Belgium,Forward,20/04/2000
Marten Schevenels,Belgium,Goalkeeper,25/08/1999
Elias Sierra,Belgium,Midfielder,25/08/2001
Ilias Takidine,Belgium,Forward,05/02/2001
Mitchel Van Rosmalen,Belgium,Defender,25/06/2001
Siebe Vandermeulen,Belgium,Defender,02/01/2001
Laurens Vermijl,Belgium,Midfielder,03/02/1997
Pierre Zebli,Ivory Coast,Midfielder,06/12/1997
Edon Zhegrova,Kosovo,Forward,31/03/1999
Daniele Zotti,Belgium,Defender,23/02/1997
