Name,Country,Position,Born
Aram Abdelkarim,Germany,Midfielder,17/07/1994
Ben Abelski,Germany,Midfielder,19/09/1982
Karl-Heinz Ach,Germany,Goalkeeper,16/11/1952
Marvin Ajani,Germany,Defender,04/10/1993
Kaan Akca,Germany,Midfielder,21/02/1994
Kevin Akpoguma,Germany,Defender,19/04/1995
Jeron Al-Hazaimeh,Germany,Defender,13/02/1992
Werner Albrecht,Germany,Forward,30/03/1953
Bryce Alderson,Canada,Midfielder,05/02/1994
Hayrullah AlÄ±cÄ±,Turkey,Forward,07/01/1997
Thomas Allofs,Germany,Forward,17/11/1959
Robert Almer,Austria,Goalkeeper,20/03/1984
Andreas Altenbeck,Germany,Defender,01/04/1988
Shinta Appelkamp,Japan,Midfielder,01/11/2000
Ross Archibald,Australia,Defender,23/09/1994
Erkan Ari,Germany,Midfielder,14/06/1987
Agon Arifi,Germany,Forward,09/02/1998
Ken Asaeda,Japan,Midfielder,27/07/1983
Raffaele Aurelio,Germany,Midfielder,
Christopher Avevor,Germany,Defender,11/02/1992
Aliosman Aydin,Germany,Midfielder,06/02/1992
ÄorÄe BabiÄ,Germany,Defender,09/01/1993
Ridvan Balci,Germany,Midfielder,29/09/1993
Leon Balogun,Nigeria,Defender,28/06/1988
Heiner Baltes,Germany,Defender,19/08/1949
Aymane Barkok,Germany,Midfielder,21/05/1998
Ihlas Bebou,Togo,Forward,23/04/1994
Michael Behlau,Germany,Midfielder,23/05/1988
Axel Bellinghausen,Germany,Midfielder,17/05/1983
Malte Berauer,Germany,Defender,19/01/1995
Aljoshua Berger,Germany,Forward,06/01/1997
Lewis Biade,Germany,Midfielder,30/09/1997
Villyan Bijev,Bulgaria,Midfielder,03/01/1993
Leon Binder,Germany,Defender,24/03/1987
Kevin Birk,Germany,Goalkeeper,25/12/1991
Martin Blaas,Germany,Forward,05/03/1991
Simon Blotko,Germany,Midfielder,28/02/1995
Dirk BÃ¶cker,Germany,Defender,23/02/1976
Mathis Bolly,Ivory Coast,Midfielder,14/11/1990
Dustin Bomheuer,Germany,Defender,17/04/1991
Tarsis Bonga,Germany,Forward,10/01/1997
Robin Bormuth,Germany,Defender,19/09/1995
Timo Bornemann,Germany,Forward,01/12/2000
Tim Boss,Germany,Goalkeeper,28/06/1993
BrÃ¼hl,Germany,Midfielder,
Jan-Niklas Budde,Germany,Defender,10/02/1996
Johannes BÃ¼hler,Germany,Defender,26/07/1997
Olivier Caillas,Germany,Midfielder,02/12/1977
Hamza ÃakÄ±r,Turkey,Defender,30/09/1985
Emre Can,Germany,Forward,31/10/1997
Christoph Caspari,Germany,Defender,06/08/1988
Dirk Caspers,Germany,Defender,31/05/1980
Ahmet Cebe,Germany,Forward,02/05/1983
Ali Celik,Germany,Midfielder,08/07/1995
Marco Christ,Germany,Midfielder,06/11/1980
Adin Äiva,Bosnia-Herzegovina,Midfielder,15/12/1994
Claus Costa,Germany,Midfielder,15/06/1984
Joschka CÃ¼rten,Germany,Defender,21/09/1992
Gabriel Czajor,Germany,Midfielder,27/03/1986
Kevin Dauser,Germany,Midfielder,30/12/1987
Thorben Deters,Germany,Midfielder,20/08/1995
Fabio di Gaetano,Germany,Midfielder,11/01/1997
Diego DÃ­az,Spain,Forward,23/06/1992
Deniz Dogan,Turkey,Midfielder,17/02/1985
Onur Dogru,Turkey,Forward,03/02/1988
Freddy Donkor,Ghana,Forward,26/01/1983
Horst Dreher,Germany,Goalkeeper,19/09/1955
Dennis Dreyer,Germany,Forward,29/04/1998
Sascha Dum,Germany,Midfielder,03/07/1986
Taylan Duman,Germany,Midfielder,30/07/1997
Fatih Duran,Germany,Forward,28/02/1987
Ralf Dusend,Germany,Midfielder,28/09/1959
Oliver Ebersbach,Germany,Forward,10/07/1969
Dario Bezerra Ehret,Germany,Midfielder,20/07/1998
Volkan Ekici,Germany,Midfielder,23/03/1991
Nader El-Jindaoui,Germany,Midfielder,16/11/1996
Joshua Endres,Germany,Forward,22/03/1997
Erdal Eraslan,Turkey,Defender,17/09/1977
TuÄrul Erat,Azerbaijan,Defender,17/06/1992
Timm Esser,Germany,Defender,14/07/1997
Emrah EyÃ¼boglu,Turkey,Midfielder,08/02/1983
Philip Faderl,Germany,Goalkeeper,02/02/1994
Fabio Fahrian,Germany,Midfielder,27/11/1992
Amir Falahen,Germany,Forward,15/03/1993
MÃ«rgim Fejzullahu,Albania,Forward,29/03/1994
Matthias Fenster,Germany,Midfielder,02/09/1987
Arianit Ferati,Germany,Midfielder,07/09/1997
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Thomas Flath,Germany,Midfielder,13/11/1964
AndrÃ© Fomitschow,Germany,Midfielder,07/09/1990
Leon Fritsch,Germany,Defender,08/07/1995
Marc Fritsch,Germany,Defender,08/06/1991
Kianz Froese,Canada,Midfielder,16/04/1996
Timo Furuholm,Finland,Forward,11/10/1987
Nick Galle,Germany,Defender,14/09/1998
Tim Galleski,Germany,Forward,09/07/1997
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Rafael Garcia,Germany,Midfielder,27/09/1993
Christian Gartner,Austria,Midfielder,03/04/1994
Marcel Gaus,Germany,Forward,02/08/1989
Florian Gerding,Germany,Defender,21/03/1991
Giannis Gianniotas,Greece,Forward,29/04/1993
Marco Glenz,Germany,Goalkeeper,29/03/1985
Timm Golley,Germany,Midfielder,17/02/1991
Fabian Gombarek,Germany,Midfielder,07/03/1991
Leander Goralski,Germany,Defender,06/04/1994
Grebe,Germany,Midfielder,
Adriano Grimaldi,Germany,Forward,05/04/1991
Marcel Grote,Germany,Goalkeeper,25/05/1983
GÃ¶khan GÃ¼l,Germany,Defender,17/07/1998
Murat GÃ¼mÃ¼stas,Turkey,Forward,24/04/1985
Laurent Guthleber,France,Defender,26/10/1980
Felix Haas,Germany,Defender,13/04/1988
Kevin Hagemann,Germany,Forward,05/11/1990
Uwe Hagemes,Germany,Defender,24/08/1968
Karim Haggui,Tunisia,Defender,20/01/1984
Ben Halloran,Australia,Midfielder,14/06/1992
Oliver Hampel,Germany,Midfielder,02/03/1985
Shunya Hashimoto,Japan,Forward,16/07/1993
Jonas Haub,Germany,Defender,20/02/1997
Nico Haufe,Germany,Midfielder,26/01/1991
Henri Heeren,Netherlands,Defender,25/10/1974
Sebastian Heidinger,Germany,Forward,11/01/1986
Philip Heise,Germany,Midfielder,20/06/1991
Robin Heller,Germany,Goalkeeper,20/12/1994
Stephan Heller,Germany,Defender,21/06/1979
Leonhard Helmreich,Germany,Midfielder,21/11/1946
Fabian Hergesell,Germany,Defender,25/12/1985
Taiki Hirooka,Japan,Midfielder,09/02/1990
Marcel Hofrath,Germany,Defender,21/03/1993
Fabian Holthaus,Germany,Defender,17/01/1995
Lukas Hombach,Germany,Forward,09/06/1993
Bahadir Incilli,Germany,Defender,25/08/1989
Rudi IsteniÄ,Slovenia,Midfielder,10/01/1971
Emmanuel Iyoha,Germany,Forward,11/10/1997
Mirko Jestremski,Germany,Forward,
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Juanan,Spain,Defender,27/04/1987
Daniel Jurgeleit,Germany,Forward,15/12/1963
Marc-AndrÃ© JÃ¼rgen,Germany,Forward,01/01/2000
Mahsun Jusuf,Germany,Midfielder,07/04/1995
Deniz Kadah,Turkey,Forward,02/03/1986
Tim Kaminski,Germany,Midfielder,09/07/1999
Michael Kampmann,Germany,Goalkeeper,01/05/1995
Berkan Karadeniz,Germany,Forward,10/02/1992
Muhammet Karpuz,Turkey,Defender,18/03/1994
Bekim Kastrati,Albania,Forward,25/09/1979
Luca Kazelis,Germany,Forward,21/04/1999
Levan Kenia,Georgia,Midfielder,18/10/1990
Sumethee Khokpho,Thailand,Goalkeeper,05/11/1998
Jerome Kiesewetter,USA,Forward,09/02/1993
Justin Kinjo,Japan,Midfielder,22/02/1997
Tobias Klemt,Germany,Defender,15/10/1989
Marek Klimczok,Poland,Midfielder,25/05/1979
Louis Klotz,Germany,Midfielder,09/10/1990
Ãmit Kocaman,Turkey,Midfielder,02/05/1980
Felix KÃ¶nighaus,Germany,Defender,29/04/2000
Marco KÃ¶nigs,Germany,Forward,25/01/1990
Simon Kozany,Germany,Defender,03/02/1989
Tim Krafft,Germany,Midfielder,03/01/1998
Kramer,Germany,Midfielder,
Stefan Kratofiel,Germany,Forward,21/04/1984
Markus Krauss,Germany,Goalkeeper,16/09/1987
David Krecidlo,Germany,Midfielder,19/01/1984
Dennis Krol,Germany,Midfielder,27/03/1991
