Name,Country,Position,Born
Mads Aasgaard,Denmark,Forward,10/03/1994
SÃ¸ren Andreasen,Denmark,Forward,13/03/1996
Christian Bannis,Denmark,Defender,04/01/1992
Malthe Boesen,Denmark,Forward,16/12/1996
Bakary Bojang,Gambia,Forward,05/10/1986
Patrick Born,Denmark,Goalkeeper,09/07/1994
Martin Conley,Denmark,Midfielder,18/12/1994
Sebastian Dalgaard,Denmark,Midfielder,23/08/1991
Ole Dau,Denmark,Forward,08/02/1984
Mohamed-Ali El-Ahmar,Germany,Midfielder,15/02/1997
Kim Elgaard,Denmark,Midfielder,24/09/1991
Mathias Eriksen,Denmark,Midfielder,09/01/1999
Lucas From,Denmark,Midfielder,22/05/1999
Kristoffer Gjettermann,Denmark,Defender,21/08/1993
Nikolaj HagelskjÃ¦r,Denmark,Defender,06/05/1990
Rasmus Hansen,Denmark,Midfielder,02/07/1998
Frederik HÃ¸gh,Denmark,Forward,05/05/1995
Morten Jacobsen,Denmark,Midfielder,05/07/1987
Martin Jensen,Denmark,Midfielder,13/04/1991
Casper Johansen,Denmark,Forward,28/07/1988
Malte JÃ¼rgensen,Denmark,Defender,16/07/1998
Chris KÃ¤ehne,Denmark,Forward,
Mathias Kirk,Denmark,Defender,24/02/1992
Mikkel Knudsen,Denmark,Defender,21/07/1993
Mads Lier,Denmark,Defender,22/05/1993
Rune Nautrup,Denmark,Forward,10/05/1988
Frederik Nielsen,Denmark,Forward,2000
Peter Nielsen,Denmark,Defender,11/03/1996
Niclas Nymand,Denmark,Defender,29/11/1994
Magnus Pedersen,Denmark,Defender,23/11/1996
Esben Petersen,Denmark,Midfielder,11/01/1993
Mads Raben,Denmark,Forward,08/02/1996
Casper Radza,Denmark,Goalkeeper,26/02/1994
Jakob Rittig,Denmark,Forward,23/11/1987
Mathias Sanchez,Denmark,Goalkeeper,12/06/2000
Simon Smidt,Denmark,Forward,26/10/1990
Lasse Thomsen,Denmark,Defender,27/05/1994
Chris Thorsheim,USA,Forward,30/06/1994
Niclas Vemmelund,Denmark,Defender,02/10/1992
Pelle Weber,Denmark,Forward,25/12/1988
