Name,Country,Position,Born
Knut Ahlander,Norway,Midfielder,16/09/1998
Bajram Ajeti,Albania,Forward,05/05/1989
Balal Arezou,Afghanistan,Forward,28/12/1988
Ulrik Arneberg,Norway,Defender,22/07/1987
Arne Bakker,Norway,Midfielder,18/02/1930
Tor-Christian BÃ¦kken,Norway,Midfielder,02/02/1989
Andri Birgisson,Iceland,Midfielder,23/12/1983
Lars Cramer,Norway,Goalkeeper,25/05/1991
Willy Fossli,Norway,Forward,08/07/1931
Stig Arne Gjellestad,Norway,Defender,28/08/1965
Simen Hammershaug,Norway,Forward,02/08/2000
Atli Heimisson,Iceland,Forward,31/08/1987
Robin Hellman,Norway,Defender,09/06/1989
Tobias Hestad,Norway,Midfielder,29/12/2000
Marcus Ingebrigtsen,Norway,Defender,03/01/1989
Anders Jacobsen,Norway,Defender,18/04/1968
Lars Jendal,Norway,Goalkeeper,24/04/1999
Thomas Johannessen,Norway,Goalkeeper,04/02/2000
Patrick Josefsen,Norway,Midfielder,24/03/1990
Christopher Joyce,England,Forward,31/01/1982
Morten Knutsen,Norway,Forward,27/11/1977
Kjell Kristiansen,Norway,Forward,19/03/1925
Petter Linstad,Norway,Midfielder,12/03/1987
Mads Lyngen,Norway,Defender,08/03/1991
Kim AndrÃ© Madsen,Norway,Defender,12/03/1989
Sindre Mauritz-Hansen,Norway,Forward,18/10/1994
Marcus Mehnert,Norway,Forward,28/10/1997
Anders NedrebÃ¸,Norway,Midfielder,19/08/1988
Mads Nilsson,Norway,Midfielder,25/12/1994
Fredrik Purser,Norway,Goalkeeper,13/02/1983
Nicklas Raaholt,Norway,Defender,18/04/1994
Stian Rasch,Norway,Midfielder,10/03/1987
Sebastian RÃ¸ine,Norway,Goalkeeper,14/01/1993
Espen RÃ¸island,Norway,Defender,07/03/1986
Ragnar Rygel,Norway,Midfielder,25/05/1930
Vajebah Sakor,Norway,Midfielder,14/04/1996
JÃ¸rgen Hoel Sandberg,Norway,Defender,27/01/1988
StÃ¥le SÃ¦thre,Norway,Forward,02/04/1993
Armin Å istek,Bosnia-Herzegovina,Forward,03/01/1983
Kazimierz SokoÅowski,Poland,Defender,11/02/1963
Stian Solberg,Norway,Midfielder,08/09/1989
Aleksander Solli,Norway,Defender,16/03/1990
HÃ¥kon Solvang,Norway,Forward,25/10/1990
Kristoffer TollÃ¥s,Norway,Midfielder,21/02/1985
Sigurd Torgersen,Norway,Goalkeeper,21/06/1988
Jan TÃ¸mmernes,Norway,Forward,26/01/1987
