Name,Country,Position,Born
Marcel Abele,Germany,Midfielder,28/09/1987
RÃ¼diger Abramczik,Germany,Forward,18/02/1956
Christian Adam,Germany,Goalkeeper,26/01/1983
Nico Adami,Germany,Goalkeeper,24/08/1988
JÃ³zef Adamiec,Poland,Defender,10/05/1954
Daniel Addo,Ghana,Defender,06/11/1976
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Markus Aerdken,Germany,Forward,05/12/1971
Perric Afari,Germany,Midfielder,21/08/1997
Alper AkÃ§am,Turkey,Forward,01/09/1987
Alan,Brazil,Forward,17/02/1981
Hans Alter,Germany,Midfielder,
Ãnal Altintas,Turkey,Defender,17/01/1999
Markus Amar,Germany,Defender,27/05/1994
Nauwid Amiri,Germany,Midfielder,07/04/1991
Jacob Ammann,Germany,Midfielder,26/07/1991
Rouven Amos,Germany,Defender,26/05/1998
Dirk Anders,Germany,Midfielder,26/09/1966
Marc Anders,Germany,Forward,02/10/2000
Daisuke Ando,Japan,Forward,18/07/1991
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Ricardo Antonaci,Germany,Defender,11/03/1995
Michael Appel,Germany,Midfielder,11/09/1964
Giuliano Arcangioli,Italy,Forward,02/03/1982
Tommaso Arcangioli,Italy,Forward,05/03/1977
George Arthur,Ghana,Forward,
Aaron Asamoah,Germany,Midfielder,
Ali Aslan,Turkey,Forward,02/08/1992
Enez Aslan,Turkey,Goalkeeper,18/02/1994
Ibrahim Aslan,Germany,Midfielder,13/05/1990
Patrick Auracher,Germany,Defender,04/01/1990
Enis Aztekin,Germany,Midfielder,31/08/1995
Adolf Baaden,Germany,,27/01/1934
Ludwig Baas,Germany,,26/04/1921
Philip Bach,Germany,Midfielder,27/01/1995
Younes Bahssou,Morocco,Forward,12/09/1989
Dino BajriÄ,Bosnia-Herzegovina,Midfielder,12/07/1995
SrÄjan Baljak,Serbia,Forward,25/11/1978
Marc Bals,South Africa,Midfielder,05/12/1963
Oliver Balz,Germany,Midfielder,
Nassim Banouas,Germany,Defender,08/09/1986
GÃ¼nther BÃ¤r,Germany,Goalkeeper,17/01/1935
Helmut BÃ¤r,Germany,Midfielder,18/07/1944
Otto Bardorf,Germany,Midfielder,30/09/1922
Patrick Barnes,Germany,Forward,06/09/1984
Sven Barth,Germany,Defender,06/11/1979
Andreas Bauer,Germany,,17/11/1973
Tim Bauer,Germany,Defender,16/01/1985
JÃ¶rg BaumgÃ¤rtner,Germany,Forward,19/04/1969
Maximilian Beck,Germany,Defender,25/06/1988
Dieter Becker,Germany,Defender,28/05/1950
Ottmar Becker,Germany,Defender,27/02/1955
Dieter BedÃ¼rftig,Germany,Midfielder,20/02/1938
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Wolfgang Belzer,Germany,Goalkeeper,24/04/1946
Volker Berg,Germany,Midfielder,06/05/1972
Max Bergemann-Gorski,Germany,Defender,01/01/1995
Rudi-Josef Berhausen,Germany,Defender,09/04/1961
Arijan Berisha,Germany,Midfielder,03/09/1978
Aaron Biagioli,USA,Forward,26/01/1965
Enrico Bienroth,Germany,Midfielder,29/05/1993
Melori Bigvava,Georgia,Forward,17/01/1963
Egon Bihn,Germany,Forward,16/11/1954
Werner Biontino,Germany,Forward,16/03/1931
Benjamin Bischoff,Germany,Midfielder,21/05/1990
Bitter,Germany,Forward,
Karl Blankenberger,Germany,Forward,08/05/1921
David Boateng,Germany,Forward,12/01/1998
Christoph BÃ¶cher,Germany,Defender,17/07/1983
Georg Bogert,Germany,Defender,11/09/1928
Udo BÃ¶hs,Germany,Goalkeeper,15/08/1943
Christian Bolm,Germany,Forward,02/09/1983
Peter Boom,Germany,Goalkeeper,20/12/1948
Sven Bopp,Germany,Midfielder,21/01/1982
Roland Borger,Germany,Forward,20/02/1941
Zouhair Bouadoud,France,Forward,06/01/1986
Patrick Bourabha,Germany,Defender,05/01/1979
Adam Bouzid,France,Midfielder,30/11/1987
Ãmer Bozkaya,Turkey,Midfielder,16/02/1990
Erwin Bradasch,Germany,Midfielder,08/01/1981
Claude Brancourt,Germany,Midfielder,02/04/1979
Harald Braner,Germany,Forward,19/08/1943
GÃ¼nter Braun,Germany,Midfielder,01/01/1962
Lothar Buchmann,Germany,Forward,15/08/1936
Ali BÃ¼lbÃ¼l,Turkey,Forward,02/04/1995
Giuseppe Burgio,Germany,Forward,28/09/1988
Martin Busam,Germany,Forward,11/02/1914
Erdal Celik,Turkey,Defender,01/01/1988
Gerhard Christ,Germany,Goalkeeper,29/10/1956
Markus Cimen,Germany,Midfielder,11/09/1988
Jure Äolak,Croatia,Defender,21/08/1989
Mario Cuc,Germany,Defender,11/06/1984
Walter DÃ¤chert,Germany,Forward,04/01/1936
Jan Dahlke,Germany,Forward,11/09/1997
Heino de Haas,Germany,Forward,13/05/1949
Debusi,Germany,Forward,
Matthias Dehoust,Germany,Midfielder,14/12/1973
Bobby Dekeyser,Belgium,Goalkeeper,07/10/1964
Jan-Marvin Dell,Germany,Defender,06/01/1993
Aret Demir,Armenia,Midfielder,07/07/1995
Kevin Detloff,Germany,Defender,09/07/1989
Ahmed Diack,Senegal,Defender,30/12/1998
Gerd Dier,Germany,Midfielder,07/04/1949
Heinrich Dinger,Germany,Goalkeeper,03/09/1925
JÃ¼rgen Dinger,Germany,Defender,26/09/1959
Nikolaos Dobros,Germany,Midfielder,24/05/1993
Jan-Lucas Dorow,Germany,Forward,26/04/1993
Romas Dressler,Germany,Forward,16/10/1987
Gustav Ebert,Germany,Goalkeeper,18/12/1909
Fabian Eck,Germany,Defender,23/12/1996
Jakob Eckert,Germany,Forward,19/09/1916
Karl-Heinz Eckert,Germany,Forward,
Helmut Eckstein,Germany,Defender,23/08/1951
Marcus Eisenbarth,Germany,Defender,28/12/1984
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Arian Emerllahu,Germany,Defender,18/02/1997
Enders,Germany,Forward,
Stefan Ertl,Germany,Midfielder,21/04/1969
Hans Eschmann,Germany,Defender,07/02/1949
Evandro,Brazil,Goalkeeper,24/11/1989
Josef Fath,Germany,Forward,27/12/1911
