Name,Country,Position,Born
Peter Abelsson,Sweden,Defender,14/07/1977
Mattias Adelstam,Sweden,Forward,07/03/1982
Stephen Ademolu,Canada,Forward,20/11/1982
Christian AhlstrÃ¶m,Sweden,Defender,22/04/1986
Jonathan Ãkerman,Sweden,Defender,16/06/1993
Johan Akesson,Sweden,,08/04/1979
Per-Ãke Ãkesson,Sweden,Midfielder,
Noraollah Amiri,Afghanistan,Midfielder,23/08/1991
Kevin Amuneke,Nigeria,Forward,10/05/1986
Charles Anderson,Cameroon,Midfielder,28/12/1985
Anders Andersson,Sweden,Goalkeeper,13/07/1972
Christian Andersson,Sweden,Forward,17/06/1978
Daniel Andersson,Sweden,Goalkeeper,18/12/1972
Douglas Andersson,Sweden,Defender,19/03/1979
Erik Andersson,Sweden,Midfielder,03/05/1997
Filip Andersson,Sweden,Midfielder,17/08/1997
Hugo Andersson,Sweden,Defender,01/01/1999
Hugo Andersson,Sweden,Midfielder,23/10/1998
Johan Andersson,Sweden,Forward,15/12/1973
Magnus Andersson,Sweden,Midfielder,29/07/1967
Magnus Andersson,Sweden,Midfielder,27/04/1981
Martin Andersson,Sweden,Forward,09/08/1979
Matthias Andersson,Sweden,Defender,09/02/1989
Patrick Andersson,Sweden,Midfielder,16/07/1970
Peter Andersson,Sweden,,16/03/1971
Robin Andersson,Sweden,Midfielder,17/01/1988
Greger Andrijevski,Sweden,Forward,29/04/1973
Dennis Antwi,Ghana,Forward,12/01/1993
Magnus Arvidsson,Sweden,Forward,12/02/1973
Robert Ãsbrink,Sweden,Midfielder,
Jonathan Asp,Sweden,Midfielder,06/05/1990
Lenny Asp,Sweden,Forward,19/12/1959
Patrick ÃstrÃ¶m,Sweden,Midfielder,28/08/1987
Jimmie Augustsson,Sweden,Defender,13/04/1981
Zlatan AzinoviÄ,Sweden,Goalkeeper,31/01/1988
Jetullah Bahtiri,Sweden,Forward,30/01/1988
Adam Barchan,Sweden,Defender,19/02/1993
Mikael Bengtsson,Sweden,Defender,05/12/1981
Rasmus Bengtsson,Sweden,Defender,26/06/1986
Jonatan Berg,Sweden,Midfielder,09/05/1985
Fritiof BjÃ¶rkÃ©n,Sweden,Defender,03/01/1991
Jonas BjurstrÃ¶m,Sweden,Midfielder,24/03/1979
Lars Blixt,Sweden,Forward,13/10/1965
Alexander Blomqvist,Sweden,Defender,03/08/1994
