Name,Country,Position,Born
Orhan Ademi,Switzerland,Forward,28/10/1991
Maximilian Ahlschwede,Germany,Defender,10/02/1990
Eduard Amann,Germany,Midfielder,
Steffen Amthor,Germany,Midfielder,09/11/1982
Maksut Azizi,Slovenia,Forward,18/06/1986
Janik Bachmann,Germany,Midfielder,06/05/1996
Leon BÃ¤tge,Germany,Goalkeeper,09/07/1997
Andreas Bauer,Germany,Defender,07/03/1991
Bauer I,Germany,Midfielder,
Bauer II,Germany,Midfielder,
Dominic Baumann,Germany,Forward,24/04/1995
Corvin Behrens,Germany,Forward,19/08/1986
Rico Benatelli,Germany,Midfielder,17/03/1992
Anton Bertel,Germany,Forward,27/03/1951
Christopher Bieber,Germany,Forward,03/07/1989
Pascal Bieler,Germany,Defender,26/02/1986
Lukas Billick,Germany,Defender,09/02/1988
Sven Bittner,Germany,Goalkeeper,22/08/1985
Cristian Boarna,Romania,Defender,24/03/1989
Walter Borck,Germany,Goalkeeper,01/05/1891
Claudiu Bozesan,Romania,Midfielder,24/07/1966
Nino Bozesan,Germany,Forward,
Patrick Breitkreuz,Germany,Midfielder,18/01/1992
Maximilian Breunig,Germany,Forward,14/08/2000
Brunnhuber,Germany,Forward,
Dominik BrunnhÃ¼bner,Germany,Goalkeeper,29/08/1990
Daniele Bruno,Germany,Forward,23/04/1996
Enis Bytyqi,Germany,Forward,18/02/1997
HÃ¼seyin Cakmak,Turkey,Forward,20/03/1999
Lamine CissÃ©,Senegal,Defender,12/12/1971
Andrei Cosmin-Ionut,Romania,Goalkeeper,26/07/1994
Nejmeddin Daghfous,Germany,Forward,01/10/1986
Cristian Dan,Romania,Forward,10/04/1987
Christian Dausel,Germany,Midfielder,04/09/1984
Felix Deidert,Germany,Goalkeeper,17/08/1989
Peter DeiÃenberger,Germany,Midfielder,01/12/1976
Christian Demirtas,Germany,Defender,25/05/1984
Zajo DesiÄ,Serbia,Forward,08/10/1983
Manfred Deubel,Germany,Midfielder,07/07/1949
Klaus-Dieter Dewinski,Germany,Defender,31/08/1950
JÃºnior DÃ­az,Costa Rica,Defender,12/09/1983
Dietmann,Germany,,
Daniel Diroll,Germany,Forward,26/02/1992
Daniel Donaldson,Germany,Defender,01/03/1987
Dorbath,Germany,Forward,
Kenan Doric,Bosnia-Herzegovina,Forward,18/10/1984
RÃ¼diger Dorobek,Germany,Defender,
Franco Dottorello,Italy,Midfielder,22/05/1959
Mamadou Doumbouya,Senegal,Forward,25/12/1991
Daniel Drenkard,Germany,Midfielder,11/03/1986
Patrick Drewes,Germany,Goalkeeper,04/02/1993
Wojtek Droszcz,Germany,Midfielder,12/05/1988
Jacek Duczek,Germany,Midfielder,04/09/1989
Manuel Duhnke,Germany,Midfielder,10/08/1987
Matthias Eichler,Germany,Midfielder,20/02/1988
Caniggia Elva,Canada,Midfielder,14/07/1996
Lothar Emmerich,Germany,Forward,29/11/1941
Peter Endres,Germany,Defender,04/01/1984
Sebastian Ernst,Germany,Midfielder,04/03/1995
Frank Faulhaber,Germany,Defender,15/07/1969
Fehn,Germany,Forward,
Sebastian Fehrer,Germany,Defender,23/01/1987
Royal-Dominique Fennell,USA,Defender,05/06/1989
David Fleischmann,Germany,Forward,29/04/1987
Sebastian Fries,Germany,Forward,24/01/1993
Kevin Frisorger,Germany,Defender,19/02/2000
Lukas FrÃ¶de,Germany,Midfielder,23/01/1995
Martin Furkel,Germany,Defender,28/11/1948
Marian Gawlik,Poland,Midfielder,05/05/1959
Christian Geiger,Germany,Goalkeeper,
Dominik Gerberich,Germany,Defender,03/04/1989
Dave Gnaase,Germany,Midfielder,26/12/1996
Patrick GÃ¶bel,Germany,Midfielder,08/07/1993
Sascha GÃ¶bel,Germany,Defender,17/09/1984
Adrian Graf,Germany,Midfielder,16/12/1991
Christian GrÃ¶nert,Germany,Midfielder,08/01/1971
Grubert,Germany,Forward,
Nico Gutjahr,Germany,Midfielder,15/05/1993
Dieter Hackl,Germany,Defender,01/07/1944
Daniel HÃ¤gele,Germany,Midfielder,23/02/1989
Ibrahim HajtiÄ,Germany,Defender,04/04/1998
Marco Haller,Germany,Midfielder,30/06/1984
James-Joseph Hammond,Germany,Midfielder,08/01/1988
Richard Hanke,Germany,Forward,18/03/1910
Hendrik Hansen,Germany,Defender,04/11/1994
Matthias Heilmann,Germany,Midfielder,17/05/1986
Luke Hemmerich,Germany,Defender,09/02/1998
Ludwig Herold,Germany,Midfielder,21/02/1959
Julian Herrhammer,Germany,Midfielder,10/01/1990
Robert Herrmann,Germany,Forward,10/08/1993
Nico Herzig,Germany,Defender,10/12/1983
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Erhard Hieronymus,Germany,Forward,
Niclas Hodek,Germany,Midfielder,
Tobias Hoelzken,Germany,Forward,22/02/1990
Alexander Hoffmann,Germany,Midfielder,22/01/1979
Niklas Hoffmann,Germany,Defender,09/04/1997
Sebastian Hofmann,Germany,Forward,08/12/1986
Bernd Hollerbach,Germany,Midfielder,08/12/1969
Hansi HÃ¶rner,Germany,Midfielder,26/02/1989
Maximilian HumpenÃ¶der,Germany,Goalkeeper,19/09/1998
Paul Hupp,Germany,Midfielder,25/09/1956
Yassin Ibrahim,Germany,Midfielder,09/02/2000
Marcus Immel,Germany,Midfielder,1991
Adrian Istrefi,Albania,Midfielder,14/03/1993
Adam Jabiri,Germany,Forward,03/06/1984
BjÃ¶rn Jopek,Germany,Midfielder,24/08/1993
Jung,Germany,Defender,
Pascal Kamolz,Germany,Forward,21/01/1986
Erich Kaniber,Germany,Defender,29/01/1934
Wolfgang Kaniber,Germany,Forward,22/11/1939
Muhamed Karadzi,Germany,Midfielder,
Ioannis Karsanidis,Greece,Midfielder,25/06/1993
Fabio Kaufmann,Germany,Midfielder,08/09/1992
Ralf Keidel,Germany,Midfielder,06/03/1977
Manfred Kejwal,Germany,Forward,25/06/1952
