Name,Country,Position,Born
AcÃ¡cio,Portugal,Defender,02/09/1993
Adalberto,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,22/01/1971
Adelino,Brazil,Forward,06/07/1994
Adriano Ferreira,Brazil,Midfielder,16/10/1976
Lumor Agbenyenu,Ghana,Defender,15/08/1996
Raul Ãguas,Portugal,Forward,12/01/1949
Alberto,Portugal,Goalkeeper,17/08/1959
AlÃª,Brazil,Goalkeeper,11/09/1981
Alex Afonso,Brazil,Forward,24/03/1981
Alfredo,Brazil,Forward,06/07/1992
Cristian Amado,Argentina,Forward,07/06/1985
Amaral,Portugal,Midfielder,21/11/1956
Amilcar,Portugal,Defender,15/02/1954
Amilton,Brazil,Forward,12/08/1989
Anderson,Brazil,Midfielder,11/12/1990
Anderson Galdino,Brazil,Forward,07/01/1990
Anderson Oliveira,Brazil,Midfielder,16/07/1998
AndrÃ© Carvalhas,Portugal,Forward,07/03/1989
AndrÃ© Clovis,Brazil,Forward,21/11/1997
AndrÃ© Ferreira,Portugal,Forward,15/06/1990
AndrÃ© Luis,Brazil,Defender,19/01/1993
AndrÃ© Pinto,Portugal,Defender,05/10/1989
AndrÃ© Salvador,Portugal,Midfielder,04/11/1993
AndrÃ© Vilas Boas,Portugal,Midfielder,04/06/1983
Anilton,Brazil,Defender,10/07/1980
Anselmo,Portugal,Forward,06/01/1984
AntÃ³nio Carvalho,Portugal,Midfielder,10/12/1960
AntÃ³nio LuÃ­s,Portugal,Midfielder,26/10/1966
Koki Anzai,Japan,Defender,31/05/1995
Aragoney,Brazil,Forward,07/03/1987
Alvin Arrondel,France,Defender,11/11/1993
Cesar Asis,Argentina,Forward,27/05/1987
Augusto,Portugal,Midfielder,08/02/1965
AurÃ©lio,Brazil,Defender,20/09/1964
Stanley Awurum,Nigeria,Forward,24/06/1990
Aylton Boa Morte,Portugal,Forward,23/09/1993
BalacÃ³,Portugal,Defender,24/04/1955
BalÃº,Brazil,Midfielder,22/02/1985
Barbosa,Portugal,Midfielder,29/03/1996
Barrigana,Portugal,Midfielder,02/01/1972
Bata,Guinea-Bissau,Midfielder,12/12/1992
Benje,Angola,Goalkeeper,21/08/1942
Beto,Portugal,Forward,31/01/1998
Julio Bevacqua,Argentina,Forward,09/06/1980
Krasimir Bezinski,Bulgaria,Defender,29/06/1961
Petar Borota,Serbia,Goalkeeper,05/03/1953
Botelho,Portugal,Goalkeeper,25/02/1976
BraÃ­ma,Guinea-Bissau,Midfielder,06/10/1975
Brendon,Brazil,Defender,29/05/1995
Britto,Brazil,Midfielder,21/05/1980
Bruninho,Portugal,Midfielder,11/01/1986
Bruno,Portugal,Midfielder,10/09/1986
Bruno Costa,Portugal,Forward,19/04/1997
Bruno Reis,Portugal,Midfielder,20/07/1999
Bruno Tabata,Brazil,Midfielder,30/03/1997
Buba,Brazil,Forward,23/04/1993
Cabral,Portugal,Midfielder,11/09/1963
Serge Cadorin,Belgium,Forward,07/09/1961
Calado,Portugal,Defender,05/02/1980
Caldeira,Portugal,Defender,14/12/1926
Caldeira,Portugal,Defender,02/04/1969
Candeias,Portugal,Forward,25/02/1988
Mariano Cappi,Uruguay,Defender,15/10/1991
Carlitos,Cape Verde,Defender,23/04/1985
Carlos,Portugal,Goalkeeper,13/11/1966
Carlos Alberto,Brazil,Midfielder,03/02/1950
Carlos Alhinho,Portugal,Defender,10/01/1949
Carlos Freire,Portugal,Forward,18/04/1959
Carlos Henriques,Portugal,Goalkeeper,07/07/1993
