Name,Country,Position,Born
Adamu Abdullahi,Nigeria,Forward,01/01/1994
Abdullah Abdulsalam,Qatar,Midfielder,10/05/1997
Emmanuel Adjei,Ghana,Defender,16/01/1998
AdriÃ¡n LapeÃ±a,Spain,Defender,16/04/1996
Akram Afif,Qatar,Forward,18/11/1996
Juan Aguilar,Paraguay,Midfielder,24/06/1989
Homam Ahmed,Qatar,Defender,25/08/1999
Pierre Akono,Cameroon,Midfielder,29/06/2000
Fahad Al Abdulrahman,Qatar,Defender,06/04/1995
Abdulaziz Al Ansari,Qatar,Midfielder,19/02/1992
Salem Al Hajri,Qatar,Defender,10/04/1996
Ahmed Al Saadi,Qatar,Midfielder,29/10/1995
Abdulaziz Al-Khalosi,Qatar,Defender,13/11/1995
Alex,Brazil,Defender,29/01/1989
Almoez Ali,Qatar,Forward,19/08/1996
Jumaan Khalid Ali,Kenya,Forward,13/10/1994
Kristoffer Andersen,Denmark,Forward,09/12/1985
Samuel Asamoah,Ghana,Midfielder,23/03/1994
Rafail Asbuchanow,Germany,Forward,25/01/1989
Willy Aubameyang,Gabon,Forward,16/02/1987
Souleymane Aw,Senegal,Defender,05/04/1999
Youssef Aymen,Qatar,Defender,21/03/1999
Stephen Babalola,Ivory Coast,Midfielder,18/01/1996
Maxime Baijot,Belgium,Defender,05/10/1984
Tanguy Barro,Burkina Faso,Forward,13/09/1982
Heinz Bartels,Germany,Midfielder,08/01/1951
Anthony Bassey,Nigeria,Midfielder,10/07/1994
Lionnel Batonga Chougna,Cameroon,Defender,17/05/1994
Dieter Baumanns,Germany,Forward,15/09/1948
Andreas Beck,Germany,Defender,13/03/1987
Sofian Benzouien,Morocco,Midfielder,11/08/1986
Tarik Bhar,Belgium,Midfielder,16/07/1991
Sven Biermann,Belgium,Midfielder,16/02/1993
Joseph Biersard,Belgium,Goalkeeper,29/04/1991
Siebe Blondelle,Belgium,Defender,20/04/1986
Jonathan Bolingi,Congo DR,Forward,30/06/1994
Patrick Bollue,Belgium,Defender,20/04/1989
Stefan Bongard,Germany,Defender,08/06/1981
Hamdi Bouslama,Belgium,Forward,30/01/1987
Christian BrÃ¼ls,Belgium,Midfielder,30/09/1988
Rocky Bushiri,Belgium,Defender,30/11/1999
Pablo Caballero,Uruguay,Midfielder,25/01/1987
Ibrahima Camara,Guinea,Defender,01/01/1985
Vincenzo Candela,Colombia,Midfielder,28/09/1994
Carlos Embalo,Guinea-Bissau,Midfielder,25/11/1994
Cases,Spain,Forward,23/11/1986
Alessio Castro-Montes,Belgium,Midfielder,17/05/1997
Gilles Cezar,Belgium,Defender,18/05/1988
Arnaud Chareton,Belgium,Defender,01/03/1988
Pablo ChavarrÃ­a,Argentina,Forward,02/01/1988
Flavio Ciampichetti,Argentina,Forward,07/03/1988
Amick Ciani,France,Forward,01/12/1982
Clinton,Angola,Midfielder,07/11/1992
Gilles Colin,Belgium,Defender,06/09/1984
JÃ©rÃ´me Colinet,Belgium,Midfielder,26/04/1983
Jasson Conrad,Belgium,Forward,03/01/1990
Jens Cools,Belgium,Midfielder,16/10/1990
Luciano Crapa,Belgium,Midfielder,10/01/1974
Nico Curto,Belgium,Midfielder,24/01/1974
Jonathan D'Ostilio,Belgium,Defender,24/02/1994
Mohamed Dahmane,France,Forward,09/04/1982
Ortwin De Wolf,Belgium,Goalkeeper,23/04/1997
Kevin Debaty,Belgium,Goalkeeper,12/06/1989
RomÃ©o Debefve,Belgium,Defender,14/09/1992
FranÃ§ois Demarteau,Belgium,,18/01/1938
Robin Dengis,Belgium,Goalkeeper,05/01/1993
Guy Denis,Belgium,Forward,12/04/1949
Nicolas Desenclos,France,Defender,11/02/1989
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Diawandou DiagnÃ©,Senegal,Midfielder,08/11/1994
Pape DiakathÃ©,Belgium,Midfielder,22/04/1989
Alassane Diallo,Mali,Midfielder,19/02/1995
Ibrahim Diallo,Mali,Defender,12/08/1996
Moussa Diallo,Belgium,Forward,20/11/1990
Ibrahima DiÃ©dhiou,Senegal,Defender,13/10/1994
Mamadou Diop,France,Forward,01/02/1984
Vincent Dirix,Belgium,,01/10/1963
