Name,Country,Position,Born
Khalid Abdo,Sweden,Midfielder,01/11/1996
Lumala Abdu,Sweden,Forward,21/07/1997
Mohammed Abdulrahman,Nigeria,Forward,12/10/1989
Ahmed Abdultaofik,Nigeria,Forward,25/04/1992
Aziz Ada,Sweden,Forward,12/05/1999
Admir AganoviÄ,Bosnia-Herzegovina,Forward,25/08/1986
Ammar Ahmed,Sweden,Midfielder,03/07/1988
Samuel Akintioye,Sweden,Defender,01/05/1991
Anmar Al Mubaraki,Iraq,Midfielder,01/07/1991
Mauricio Albornoz,Sweden,Midfielder,10/03/1988
Alejandro Ascaso,Spain,Defender,
Alex,Brazil,Defender,15/05/1982
Sasha Aneff,Uruguay,Forward,26/06/1991
Johan Arneng,Sweden,Midfielder,14/06/1979
Yoann Arquin,Martinique,Forward,15/04/1988
Suleyman Aslan,Sweden,Defender,21/03/1983
Nahir Awrohum,Sweden,Midfielder,17/12/1990
Samuel Aziz,Sweden,Forward,05/07/1991
Peshraw Azizi,Sweden,Defender,19/01/1988
Anders BÃ¥Ã¥th-SjÃ¶blom,Sweden,Midfielder,13/04/1991
Mattheus Bachir,Sweden,Goalkeeper,2003
Abgar Barsom,Sweden,Midfielder,04/09/1977
Matteus Behnan,Sweden,Midfielder,22/08/2002
Kervens Belfort,Haiti,Forward,16/05/1992
Beneyam Belye,Ethiopia,Midfielder,18/07/1998
Bilel Ben Saleh,Sweden,Goalkeeper,01/10/1994
Daniel Bennassar Nilsson,Sweden,Midfielder,02/01/1992
Magnus BerglÃ¶v,Sweden,Goalkeeper,25/03/1987
Durim Berisha,Sweden,Midfielder,22/01/1986
Kevin Bisse,Sweden,Midfielder,21/07/1995
Robin Book,Sweden,Midfielder,05/04/1992
MatÃ­as Cahais,Argentina,Defender,24/12/1987
Admir ÄatoviÄ,Bosnia-Herzegovina,Forward,05/09/1987
Antonyos Celik,Germany,Midfielder,20/08/1994
Charbel Ceylan,Sweden,Midfielder,09/06/1997
Michel Challma,Sweden,Midfielder,11/01/1999
