Name,Country,Position,Born
Emil Abaz,North Macedonia,Forward,17/01/1998
Baptiste AloÃ©,France,Defender,29/06/1994
Antonio MuÃ±oz,Spain,Forward,14/01/1986
Djuric Ascencion,CuraÃ§ao,Forward,23/11/1985
Kevin Baert,Belgium,Midfielder,19/11/1986
Youssef Boulaouali,Belgium,Midfielder,26/12/1992
Pierre Bourdin,France,Defender,06/01/1994
Loris Brogno,Belgium,Forward,18/09/1992
Marc Brys,Belgium,Defender,10/05/1962
Irakli Bugridze,Georgia,Forward,03/01/1998
Amara Camara,Germany,Forward,28/02/1998
JÃ¼rgen Cavens,Belgium,Forward,19/08/1978
Michael Clepkens,Belgium,Goalkeeper,30/01/1986
Joris Cornet,Belgium,Forward,08/01/1966
Stefaan de Coninck,Belgium,Forward,16/07/1967
Jimmy De Jonghe,Belgium,Midfielder,13/02/1992
Brian De Keersmaecker,Belgium,Midfielder,06/05/2000
Gertjan De Mets,Belgium,Midfielder,02/04/1987
Davy De Smedt,Belgium,Midfielder,27/08/1978
Jarno De Smet,Belgium,Goalkeeper,05/02/1999
Abdel Diarra,Ivory Coast,Defender,28/12/1994
Joren Dom,Belgium,Defender,29/11/1989
Louceny Doumbouya,Guinea,Forward,19/02/1982
Emeric Dudouit,France,Midfielder,07/09/1991
Charni Ekangamene,Belgium,Midfielder,16/02/1994
Karim Essikal,Morocco,Midfielder,08/02/1996
Moustapha Fall,Belgium,Goalkeeper,25/10/1990
Euloge Fessou,Togo,Forward,31/12/1994
Guillaume FranÃ§ois,Belgium,Midfielder,03/06/1990
FrÃ©dÃ©ric Frans,Belgium,Defender,03/01/1989
Jan Goossens,Belgium,Forward,07/07/1914
GrÃ©gory Grisez,Belgium,Midfielder,17/08/1989
Mohamed HalaÃ¯mia,Algeria,Defender,28/08/1996
Erwin Hoffer,Austria,Forward,14/04/1987
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Prince Ibara,Congo,Forward,07/02/1996
Jan Jacobs,Belgium,Midfielder,13/03/1969
Jesper Johansen,Denmark,Forward,26/06/1974
GÃ¶khan KardeÅ,Turkey,Defender,15/05/1997
Faysel Kasmi,Belgium,Midfielder,31/10/1995
Ruben Kesteleyn,Belgium,Midfielder,
Keysers,Belgium,Midfielder,
Kenny Laevaert,Belgium,Defender,17/04/1983
EphraÃ¯m Lavia,Belgium,Forward,01/02/1999
Antoine Lejoly,Belgium,Goalkeeper,26/03/1998
HernÃ¡n Losada,Argentina,Midfielder,09/05/1982
Alexander Maes,Belgium,Midfielder,26/03/1992
Isaac Matondo Kwanzambi,Belgium,Midfielder,24/04/2000
Ayrton Mboko,Belgium,Defender,23/10/1997
Kule Mbombo,Congo DR,Forward,10/05/1996
Hannes Meeus,Belgium,Defender,26/01/1989
Mohammed Messoudi,Belgium,Midfielder,07/01/1984
Diego Montiel,Sweden,Midfielder,26/04/1995
Tim Nicot,Belgium,Defender,12/07/1991
Mathias Nijs,Belgium,Forward,
Nkatu Nkela,Congo DR,Goalkeeper,25/09/1984
Jordi Nolle,Belgium,Goalkeeper,30/11/1997
Jordi Nolle,Belgium,Goalkeeper,19/05/1998
Marius Noubissi,Cameroon,Forward,28/11/1996
OctÃ¡vio,Brazil,Midfielder,29/12/1993
Rubin Okotie,Austria,Forward,06/06/1987
Frank Peeraer,Belgium,Forward,11/09/1963
Marlon Pereira,Aruba,Defender,26/03/1987
Geoffrey Peytier,Belgium,Defender,09/08/1977
Tom Pietermaat,Belgium,Midfielder,06/09/1992
Philip Ploegaerts,Belgium,Midfielder,20/01/1970
Anthony Portier,Belgium,Defender,01/06/1982
Ronny Prins,Netherlands,Midfielder,19/12/1965
Denys Prychynenko,Ukraine,Defender,17/02/1992
Dylan Ragolle,Belgium,Midfielder,11/05/1994
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
Bjorn Ruytinx,Belgium,Forward,18/08/1980
Dylan Saint-Louis,France,Forward,26/04/1995
Ben Santermans,Belgium,Defender,26/06/1992
Ryan Sanusi,Belgium,Midfielder,05/01/1992
Rauno Sappinen,Estonia,Midfielder,23/01/1996
Jaric Schaessens,Belgium,Midfielder,08/04/1994
Rubin Seigers,Belgium,Midfielder,11/01/1998
Didier Simba Ekanza,Congo DR,Midfielder,09/08/1969
Quinten Simons,Belgium,Defender,14/02/2000
Mike Smet,Belgium,Defender,06/03/1991
Jef Snyders,Belgium,Goalkeeper,21/01/1991
Quintijn Steelant,Belgium,Goalkeeper,30/01/1997
Arjan Swinkels,Netherlands,Defender,15/10/1984
Collins Tanor,Ghana,Midfielder,04/01/1998
Kenny Thompson,Belgium,Defender,26/04/1985
Tarik Tissoudali,Morocco,Forward,02/04/1993
Jan Van den Bergh,Belgium,Defender,02/10/1994
Sven Van der Heyden,Belgium,Defender,17/11/1981
Nico Van Der Linden,Belgium,Defender,12/03/1985
Davy Van Gestel,Belgium,Forward,20/01/1985
Gunther Van Handenhoven,Belgium,Midfielder,16/12/1978
Tom Van Hyfte,Belgium,Midfielder,28/04/1986
Jorn Vancamp,Belgium,Forward,28/10/1998
Mike Vanhamel,Belgium,Goalkeeper,16/11/1989
Ratko Vansimpsen,Belgium,Forward,16/07/1989
Dante Vanzeir,Belgium,Forward,16/04/1998
Dries Ventose,Belgium,Forward,03/12/1989
Simon Vereeck,Belgium,Midfielder,03/02/1999
Simon Vermeiren,Belgium,Forward,22/12/1990
Yan Vorogovskiy,Kazakhstan,Midfielder,07/08/1996
Dani Wilms,Belgium,Midfielder,16/07/1998
Jacques Zoua,Cameroon,Forward,06/09/1991
