Name,Country,Position,Born
JÃ©rÃ©my Abadie,France,Defender,17/10/1988
Djabranne Abda,France,Midfielder,18/04/1978
Oussama Abdeldjelil,Algeria,Forward,23/06/1993
Bertrand Abissonono Moudio,Cameroon,Defender,10/12/1982
Ted Kelton Agasson,France,Midfielder,31/08/1973
Yannick Agro,France,Forward,15/05/1988
Joseph Agyriba,Ghana,Midfielder,12/02/1989
JoÃ«l Ahache,France,Defender,25/10/1951
JosÃ© Ahache,France,Midfielder,08/02/1944
Walid AÃ¯chour,France,Forward,17/11/1977
Richard Akiana,Congo,Forward,20/09/1969
JÃ¡nos Aknai,Hungary,Goalkeeper,10/11/1908
FlÃ³riÃ¡n Albert,Hungary,Midfielder,12/12/1967
Bobby Allain,France,Goalkeeper,28/11/1991
Samuel Allegro,France,Defender,14/03/1978
Amalfi,Brazil,Midfielder,06/12/1925
Georges Amanieu,France,Midfielder,27/03/1934
Antonio GarcÃ­a Ameijenda,Spain,Midfielder,10/02/1948
RÃ©my Amieux,France,Defender,05/09/1986
Jean-Jacques Amorfini,France,Midfielder,02/12/1954
Revelino Anastase,France,Goalkeeper,13/08/1980
Numa Andre Andoire,France,Defender,19/03/1908
Christian AndrÃ©,France,Forward,14/08/1950
Joel Andre,France,Midfielder,25/05/1972
Henri Aniol,France,Forward,11/06/1958
Fabien Antunes,France,Defender,19/11/1991
SaÃ¯d Arab,France,Midfielder,23/07/2000
Alexandre Arenate,France,Midfielder,20/07/1995
Fernando Aristeguieta,Venezuela,Forward,09/04/1992
Jean-Gilles Assard,France,Forward,02/11/1958
Alfred Aston,France,Midfielder,16/05/1912
Jean-Marc AuthiÃ©,France,Midfielder,09/02/1967
Milner Ayala,Paraguay,Forward,03/09/1928
Hugues Ayivi,France,Forward,20/10/1986
Marc Bachortz,France,Goalkeeper,15/06/1938
Prudent Bacquet,France,Defender,19/11/1940
Jean-Pierre Bade,France,Defender,18/03/1960
Jean Baeza,France,Defender,20/08/1942
Mamadou Bagayoko,Ivory Coast,Defender,31/12/1989
Daniel Bailliez,France,Forward,27/12/1940
Ãric Bala,France,Defender,25/10/1961
Arnaud Balijon,France,Goalkeeper,17/06/1983
Issa Baradji,Mali,Forward,15/06/1995
Sekou Baradji,France,Forward,30/08/1995
Edmond Baraffe,France,Forward,19/10/1942
Paul Baron,France,Midfielder,23/05/1895
Michel Barta,France,Forward,05/12/1945
Nicolas BastÃ¨re,France,Forward,19/09/1969
Jean Batmale,France,Defender,18/09/1895
Roger Baton,France,Defender,21/06/1942
Gilbert Bayiha-N'Djema,France,Goalkeeper,09/08/1979
Salim Mohamed Bekhti,France,Midfielder,06/09/1973
Aziz Belissaoui,France,Forward,07/05/1975
Karim Belkebla,France,Midfielder,12/01/1962
David Bellion,France,Forward,27/11/1982
Nicolas Belvito,France,Forward,18/12/1986
Selim Ben Djemia,Tunisia,Defender,29/01/1989
Sofiane Benbraham,Algeria,Defender,01/02/1990
Kamel Bengougam,France,Midfielder,21/12/1979
Mohamed Benhamou,Algeria,Goalkeeper,17/12/1979
Brahim BennaÃ¯,France,Defender,10/04/1980
Robert BÃ©rard,France,Forward,26/12/1939
Pierre Bernard,France,Goalkeeper,27/06/1932
GrÃ©gory Berthier,France,Midfielder,11/11/1995
Yannick Berthier,France,Midfielder,03/09/1980
Julien Berthomier,France,Defender,10/04/1990
SÃ©bastien Bertrand,France,Defender,05/08/1978
Serge Besnard,France,Defender,06/04/1949
Farid Beziouen,Algeria,Midfielder,17/10/1986
Bianchini,Brazil,Forward,28/09/1940
RenÃ© Bliard,France,Forward,18/11/1932
Paul Bloch,France,Midfielder,1896
StÃ©phane Blondeau,France,Defender,04/03/1968
Louis Bocquenet,France,Defender,25/01/1947
Yann BoÃ©-Kane,France,Midfielder,05/04/1991
GÃ©rard Bokuma,Congo DR,Goalkeeper,03/12/1981
Philippe Bonnardel,France,Midfielder,28/07/1899
Jacky Bonnevay,France,Defender,01/06/1961
Franck Bonora,France,Forward,11/08/1967
Tarek Bouabdellah,Algeria,Midfielder,18/05/1974
Hameur Bouazza,Algeria,Midfielder,22/02/1985
Jean-Christophe Bouet,France,Goalkeeper,21/07/1983
Nasser Bouiche,Algeria,Forward,18/06/1960
Guillaume Bouisset,France,Defender,07/01/1973
Johan Boulon,France,Midfielder,24/09/1978
GÃ©rard Bourbotte,France,Forward,07/02/1934
Emmanuel Bourgaud,France,Midfielder,25/10/1987
Daniel Bourgeois,France,Midfielder,19/07/1944
Gilles Bourges,France,Goalkeeper,21/05/1963
Kamel Bousseliou,France,Goalkeeper,25/05/1969
Samuel Boutal,France,Midfielder,22/11/1969
Jean-Marc Branger,France,Goalkeeper,08/06/1967
Jean-Claude Bras,France,Forward,15/11/1945
Gabriel Braun,France,Defender,26/03/1921
Jean-Michel Bridier,France,Defender,13/02/1963
RÃ©gis Brouard,France,Midfielder,17/01/1967
Juste Brouzes,France,Midfielder,18/01/1894
Marius Bruat,France,Defender,27/06/1930
Fabrice Bruneau,France,Goalkeeper,13/08/1969
Aleksandr Bubnov,Russia,Defender,10/10/1955
Cyrille Busquet,France,Midfielder,21/09/1975
Franck Busuttil,France,Midfielder,29/10/1977
Jean-Pierre Calviera,France,Defender,20/08/1940
Aboubacar Camara,Guinea,Forward,07/11/1994
IsmaÃ«l Camara,France,Forward,11/11/2000
RenÃ© Camard,France,Forward,08/02/1887
Tony Cascarino,Ireland,Forward,01/09/1962
Jean-Charles Castelletto,Cameroon,Defender,26/01/1995
Laurent Castro,France,Forward,11/12/1969
Rodrigo Castro,Argentina,Midfielder,11/06/1993
Vincent CÃ© Ougna,France,Forward,03/10/1985
Mickael Cerielo,France,Defender,01/09/1984
Mehdi Chahiri,France,Midfielder,25/07/1996
ClÃ©ment ChantÃ´me,France,Midfielder,11/09/1987
Augustin Chantrel,France,Midfielder,11/11/1906
Jean-Luc Charles,France,Defender,23/09/1958
Paul Charruau,France,Goalkeeper,12/07/1993
Luc Chastel,France,Midfielder,05/12/1966
Xavier Chavalerin,France,Midfielder,07/03/1991
Pierre ChayriguÃ¨s,France,Goalkeeper,01/05/1892
Claude Chazottes,France,Defender,07/01/1949
Mohamed Chemlal,France,Midfielder,08/02/1995
Fedor Cherenkov,Russia,Forward,25/07/1959
Chicha,France,Forward,25/01/1935
Benjamin ClÃ©ment,France,Midfielder,10/02/1966
JÃ©rÃ©mie ClÃ©ment,France,Defender,08/10/1984
