Name,Country,Position,Born
Nakibou Aboubakari,Comoros,Forward,10/03/1993
Fabrice Abriel,France,Midfielder,06/07/1979
Karim Achahbar,Morocco,Forward,03/01/1996
MattÃ©o Ahlinvi,France,Defender,02/07/1999
Steven Ako,France,Defender,14/03/1999
Rachid Alioui,Morocco,Forward,18/06/1992
Moustapha Allaoui,Morocco,Forward,30/05/1983
Jordane Anceaux,France,Goalkeeper,07/06/1991
Pierre-Yves AndrÃ©,France,Forward,14/05/1974
Benjamin Angoua,Ivory Coast,Defender,28/11/1986
Ghislain Anselmini,France,Defender,06/05/1970
Thierry Argelier,France,Defender,08/07/1986
Ãric Assadourian,Armenia,Midfielder,24/06/1966
Fatih Atik,France,Midfielder,25/06/1984
El-Hadji Ba,France,Midfielder,05/03/1993
Paul Babiloni,France,Defender,16/01/1990
Maxime Baca,France,Defender,02/06/1983
Mourad Badra,France,Midfielder,14/09/1987
Lionel Bah,Ivory Coast,Midfielder,02/02/1980
Anthony Bancarel,France,Forward,15/05/1971
CÃ©dric Bardon,France,Forward,15/10/1976
Yannick Baret,France,Midfielder,20/12/1972
Yohan Baret,France,Defender,16/05/2001
Christian Bassila,France,Defender,05/10/1977
Nicolas Baudouin,France,Defender,16/02/1970
HervÃ© Bazile,Haiti,Forward,18/03/1990
Claudio Beauvue,Guadeloupe,Forward,16/04/1988
Julien BÃ¨gue,France,Midfielder,08/08/1993
Salim Mohamed Bekhti,France,Midfielder,06/09/1973
FranÃ§ois Bellugou,France,Defender,25/04/1987
Nicolas Benezet,France,Midfielder,24/02/1991
Alain Bernard,France,Midfielder,25/09/1953
Yohan Bilingi,France,Defender,01/02/1999
Roberto Bisconti,Belgium,Midfielder,21/07/1973
Ludovic Blas,France,Midfielder,31/12/1997
Dominique Blin,France,Defender,20/02/1952
FranÃ§ois Blin,France,Goalkeeper,12/10/1953
Kevin Bodin,France,Defender,30/03/1987
Mathieu Bodmer,France,Defender,22/11/1982
Jovo BosanÄiÄ,Serbia,Midfielder,07/08/1970
