Name,Country,Position,Born
Kobi Dejani,Israel,Midfielder,05/11/1984
Asi Domb,Israel,Defender,27/02/1974
Thierry DoubaÃ¯,Ivory Coast,Midfielder,01/07/1988
JÃ³zsef DurÃ³,Hungary,Midfielder,26/06/1966
Emil Edri,Israel,Midfielder,21/06/2000
Kfir Edri,Israel,Midfielder,12/10/1976
Moshe Eisenberg,Israel,Forward,19/08/1967
Liad Elad,Israel,Midfielder,15/09/2000
Stav Elimelech,Israel,Midfielder,09/11/1969
Eliran Elkayam,Israel,Defender,30/10/1976
Dor Elo,Israel,Defender,26/09/1993
Yaniv Elul,Israel,Defender,17/09/1974
Vincent Enyeama,Nigeria,Goalkeeper,29/08/1982
DÃ©nes Eszenyi,Hungary,Forward,09/01/1968
Ernest Etchi,Cameroon,Defender,04/06/1975
Ofer Fabian,Israel,Goalkeeper,10/05/1962
Sari Falach,Israel,Defender,22/11/1991
Stav Finish,Israel,Midfielder,26/03/1992
Gustavo Fuentes,Argentina,Forward,08/04/1973
Emiliano Fusco,Argentina,Defender,02/03/1986
Dovev Gabay,Israel,Forward,01/04/1987
Ronny Gafni,Israel,Defender,11/03/1980
Pedro GalvÃ¡n,Argentina,Midfielder,18/08/1985
Dan Gaman,Romania,Defender,28/04/1978
Ivan Garrido,Colombia,Defender,02/06/1981
Sergey Gerasimets,Belarus,Midfielder,13/10/1965
Mohammad Ghadir,Israel,Forward,21/01/1991
Nehoray Gigi,Israel,Defender,03/09/2002
Shuli Gilardi,Israel,Goalkeeper,24/08/1964
Boni Ginzburg,Israel,Goalkeeper,12/12/1964
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Sean Goldberg,Israel,Midfielder,13/06/1995
Roei Gordana,Israel,Midfielder,06/07/1990
Dan Gross,Israel,Defender,22/03/1999
Nir Gvili,Israel,Defender,06/07/1999
Itay Habary,Israel,Midfielder,01/08/1996
Ayed Habashi,Israel,Defender,10/05/1995
Roi Hadad,Israel,Defender,03/11/1970
Aviv Haddad,Israel,Defender,04/02/1984
Guy Hakim,Israel,Defender,30/01/2001
Felix Halfon,Israel,Defender,07/04/1972
Salah Hasarma,Israel,Midfielder,24/02/1974
Shai Hass,Israel,Goalkeeper,02/01/1973
Manor Hassan,Israel,Midfielder,22/08/1979
Muhammed Hatari,Israel,Forward,21/08/1988
Ze'ev Haymovich,Israel,Defender,07/04/1983
Dolev Haziza,Israel,Midfielder,05/07/1995
Tomer Hemed,Israel,Forward,02/05/1987
Selver HodÅ¾iÄ,Switzerland,Defender,12/10/1978
Matan Hozez,Israel,Forward,12/08/1996
ÃdÃ¡m Hrepka,Hungary,Forward,15/04/1987
George Imsies,Israel,Midfielder,17/12/1990
Itamar Israeli,Israel,Goalkeeper,22/03/1992
David Itzhak,Israel,Defender,10/04/1996
Dor Itzhak,Israel,Midfielder,05/02/1986
Gil Itzhak,Israel,Forward,29/06/1993
KÄstutis IvaÅ¡keviÄius,Lithuania,Midfielder,17/04/1985
Tijan Jaiteh,Gambia,Midfielder,31/12/1988
Dor Jan,Israel,Forward,16/12/1994
Jernej Javornik,Slovenia,Midfielder,09/05/1975
Vedran JeÅ¡e,Croatia,Defender,03/02/1981
Gaira Joof,Gambia,Forward,13/12/1998
JosÃ©,Brazil,Forward,06/07/1980
Marko JovanoviÄ,Serbia,Defender,26/03/1988
Tal Kachila,Israel,Defender,26/06/1992
Ran Kadoch,Israel,Goalkeeper,04/10/1985
Ohad Kadousi,Israel,Forward,24/09/1985
Maor Kandil,Israel,Defender,27/11/1993
Nissan Kapeta,Israel,Forward,28/12/1972
James Keene,England,Forward,26/12/1985
Nikita Khaikin,Russia,Goalkeeper,11/07/1995
Shlomo Kirat,Israel,Defender,28/01/1954
Dor Kochav,Israel,Midfielder,06/05/1993
Shay Konstantini,Israel,Defender,27/06/1996
Hrvoje KovaÄeviÄ,Croatia,Midfielder,21/07/1982
Ariel Lazmi,Israel,Forward,17/04/1994
Shlomi Levi,Israel,Midfielder,29/07/1991
Nir Levin,Israel,Forward,04/03/1962
Hen Levy,Israel,Midfielder,15/10/1990
Roni Levy,Israel,Midfielder,14/11/1966
SiniÅ¡a LiniÄ,Croatia,Midfielder,23/08/1982
Matija LjujiÄ,Serbia,Midfielder,28/10/1993
Mario LuÄiÄ,Croatia,Defender,24/04/1981
Imoro Lukman,Ghana,Midfielder,04/10/1984
Ben Luz,Israel,Midfielder,18/02/1978
Yoro Ly,Senegal,Midfielder,27/08/1988
Shmuel Malika-Aharon,Israel,Goalkeeper,01/04/1947
Sean Malka,Israel,Midfielder,27/04/1993
Marcelo,Brazil,Midfielder,29/05/1994
Nenad MarinkoviÄ,Serbia,Forward,28/09/1988
Ivan Maroslavac,Croatia,Midfielder,24/06/1976
Milan MartinoviÄ,Serbia,Defender,06/08/1979
Emil Mashiah,Israel,Midfielder,02/01/1991
Netsach Masuby,Israel,Forward,09/06/1967
Shay Mazor,Israel,Midfielder,14/06/1993
Tal Meir,Israel,Midfielder,
Shalev Menashe,Israel,Midfielder,23/05/1982
Tal Mishan,Israel,Midfielder,01/07/1990
Nikola MitroviÄ,Serbia,Midfielder,02/01/1987
Ophir Mizrachi,Israel,Goalkeeper,01/05/1997
Alon Mizrahi,Israel,Forward,22/11/1971
Hen Mizrahi,Israel,Midfielder,30/10/1993
Dan Mori,Israel,Defender,08/11/1988
Yuriy Moroz,Ukraine,Defender,08/09/1970
Kobi Moyal,Israel,Midfielder,12/06/1987
Antonio MrÅ¡iÄ,Croatia,Midfielder,05/06/1987
Ohad Mualem,Israel,Midfielder,24/01/1998
Fejsal MuliÄ,Serbia,Forward,03/10/1994
Nadav Munis,Israel,Defender,11/10/1992
Nir Nachum,Israel,Forward,09/09/1983
Shuki Nagar,Israel,Defender,07/10/1977
Yuval Naim,Israel,Defender,22/11/1967
Izhak Nash,Israel,Midfielder,23/06/1989
Dino Ndlovu,South Africa,Forward,15/02/1990
Shai Nishim,Israel,Midfielder,16/02/1988
Oren Nissim,Israel,Forward,04/11/1976
Jude Nworuh,Nigeria,Forward,09/06/1989
Moshe Onana,Israel,Forward,13/01/1950
Reuven Oved,Israel,Midfielder,28/11/1983
Daniel Pelshar,Israel,Defender,26/07/1997
Eliel Peretz,Israel,Midfielder,18/11/1996
IstvÃ¡n Pisont,Hungary,Midfielder,16/05/1970
Roman PivarnÃ­k,Slovakia,Midfielder,17/02/1967
Alban Pnishi,Kosovo,Defender,20/10/1990
Maharan Radi,Israel,Midfielder,01/07/1982
Darko RaiÄ-Sudar,Croatia,Midfielder,07/11/1972
Oz Rali,Israel,Midfielder,22/12/1987
Assaf Raz,Israel,Goalkeeper,21/02/1987
Shachar Raz,Israel,Defender,12/01/1990
Yosef Raz Meir,Israel,Midfielder,30/11/1996
Kobi Refua,Israel,Forward,03/09/1974
Omer Reps,Israel,Defender,05/03/1985
Haim Revivo,Israel,Midfielder,22/02/1972
Lior Rosenthal,Israel,Midfielder,02/08/1965
Yossi Rozen,Israel,Midfielder,13/10/1979
Davor Rupnik,Croatia,Midfielder,29/08/1971
Amir Rustum,Israel,Defender,18/10/1998
Tambi Sagas,Israel,Midfielder,21/10/1994
Monday Samuel,Nigeria,Midfielder,12/11/1993
Yehonatan Shabi,Israel,Goalkeeper,24/12/1996
Guy Sharabi,Israel,Defender,20/03/1969
Yakir Shaul,Israel,Defender,22/01/2002
Ben Shimoni,Israel,Midfielder,03/07/1996
Hezi Shirazi,Israel,Forward,07/02/1969
Ofer Shitrit,Israel,Forward,12/07/1970
Igor Shkvyrin,Uzbekistan,Forward,29/04/1963
Yarden Shua,Israel,Forward,16/06/1999
Haim Silvas,Israel,Midfielder,21/11/1975
Yair Simhon,Israel,Forward,11/12/1974
Moshe Sinai,Israel,Midfielder,22/02/1961
Michael Siroshtein,Israel,Defender,25/04/1989
Nir Sivilia,Israel,Forward,26/05/1975
Shaul Smadja,Israel,Goalkeeper,02/10/1972
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Ismaila Soro,Ivory Coast,Midfielder,07/05/1998
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Jakub Sylvestr,Slovakia,Forward,02/02/1989
Mavis Tchibota,Congo,Forward,07/05/1996
Avraham Tikva,Israel,Midfielder,28/06/1976
Xavier Tomas,France,Defender,04/01/1986
Dinko TrebotiÄ,Croatia,Midfielder,30/07/1990
Idan Tuef,Israel,Goalkeeper,04/01/1991
Temur Tugushi,Georgia,Midfielder,24/02/1972
Alon Turgeman,Israel,Forward,09/06/1991
Ben Turgeman,Israel,Defender,09/01/1989
Or Tzaadon,Israel,Defender,17/05/1994
Kfir Udi,Israel,Forward,28/08/1979
Ben Vahaba,Israel,Defender,27/03/1992
Nerijus Valskis,Lithuania,Forward,04/08/1987
Eithan Velblum,Israel,Midfielder,27/02/1997
Omer Vered,Israel,Defender,25/01/1990
Liron Vilner,Israel,Forward,07/02/1979
Liam Walker,Gibraltar,Midfielder,13/04/1988
Ilya Yavruyan,Armenia,Forward,14/12/1981
Omri Yehezkel,Israel,Midfielder,25/01/2002
Sagiv Yehezkel,Israel,Forward,21/03/1995
Yahav Yulzari,Israel,Goalkeeper,13/07/1985
Israel Zaguri,Israel,Midfielder,29/09/1990
Ben Zairi,Israel,Defender,17/05/1992
Ness Zamir,Israel,Midfielder,31/10/1990
Amit Zenati,Israel,Forward,02/04/1997
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Liroy Zhairi,Israel,Midfielder,02/03/1989
Gal Zroya,Israel,Forward,23/10/1989
Emilius Zubas,Lithuania,Goalkeeper,10/07/1990
