Name,Country,Position,Born
Mikkel Agervig,Denmark,Goalkeeper,2004
Gabriel Alves Christensen,Denmark,Midfielder,05/04/2001
Thomas Augustinussen,Denmark,Midfielder,20/03/1981
Benedikt Axelsson,Iceland,Midfielder,2002
Emrah Badili,Denmark,Midfielder,
Mathias Balle,Denmark,Goalkeeper,
Gustav Bonde Dahl,Denmark,Midfielder,20/03/2004
Frederik BÃ¸rsting,Denmark,Midfielder,13/02/1995
Oliver BÃ¸rsting,Denmark,Midfielder,
Sofus BrÃ¸nnum,Denmark,Midfielder,
Andreas Bruhn,Denmark,Midfielder,17/02/1994
Tobias Buus,Denmark,Defender,
Nicolai Christensen,Denmark,Goalkeeper,
Thomas Christiansen,Denmark,Defender,19/04/2001
Andreas Drejer,Denmark,Midfielder,
Jonatan Flindt,Denmark,Midfielder,23/02/2001
Andreas Fruergaard,Denmark,Midfielder,25/09/2001
Jakob GaardsÃ¸e,Denmark,Forward,
Casper Gedsted,Denmark,Forward,04/02/2002
Sebastian GrÃ¸nning,Denmark,Forward,03/02/1997
Marcus Hannesbo,Denmark,Defender,11/05/2002
Filip Hartmann,Denmark,Midfielder,
Valdemar Hedegaard Bjerre,Denmark,Midfielder,31/08/2001
Matti Hedegaard Hansen,Denmark,Forward,
Oliver Henriksen,Denmark,Midfielder,
Jakob Holdt,Denmark,Midfielder,10/04/2002
Lasse Holm,Denmark,Goalkeeper,
Noah HolmstrÃ¸m,Denmark,Midfielder,
Malthe HÃ¸jholt,Denmark,Midfielder,16/04/2001
Hamse Hussein,Denmark,Defender,07/01/2000
Marius Jacobsen,Denmark,Defender,13/01/2004
Elias Jes JÃ¸nson,Denmark,Midfielder,
Mikkel Kaufmann,Denmark,Forward,03/01/2001
Lukas Klitten,Denmark,Defender,01/05/2000
Oliver Klitten,Denmark,Forward,01/05/2000
Magnus Koch,Denmark,Midfielder,
Thomas Kortegaard,Denmark,Defender,02/07/1984
Holm Lasse,Denmark,Defender,
Patrick Lindberg,Denmark,Midfielder,
Valdemar Lunau,Denmark,Goalkeeper,
Victor Lynggaard,Denmark,Forward,
Daniel Mortensen,Denmark,Defender,23/02/2002
Zifarlino Nsoni,Denmark,Midfielder,20/05/2002
Oliver Overgaard,Denmark,Midfielder,07/04/2002
Elias Ovesen,Denmark,Midfielder,
Lasse Ãrnberg,Denmark,Defender,
Elvin Ãrsted Sigaard,Denmark,Midfielder,
Jeppe Pedersen,Denmark,Midfielder,03/03/2001
Christoffer Ravn Jensen,Denmark,Defender,09/02/2003
Mathias Ross,Denmark,Defender,15/01/2001
Oliver Ross,Denmark,Midfielder,
Jeppe RÃ¸ge,Denmark,Midfielder,
Mads Serup Hansen,Denmark,Defender,25/04/2002
Abraham Simon,Denmark,,
Markus Skaarup,Denmark,Defender,
Marcus SÃ¸rensen,Denmark,Goalkeeper,05/08/2001
Mads StÃ¸ttrup,Denmark,Midfielder,
Mathias VÃ¦gter,Denmark,Midfielder,
Simon Vestergaard,Denmark,Midfielder,
Magnus Vognsen,Denmark,Defender,04/02/2003
Christian Wagner,Denmark,Midfielder,
