Name,Country,Position,Born
Ismael Abrahamson,Peru,Midfielder,03/01/1978
Luis Abram,Peru,Defender,27/02/1996
Agustin AcuÃ±a,Peru,Midfielder,04/03/1993
Christian Adrianzen,Peru,Forward,21/03/1994
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
Julio Aliaga,Peru,Goalkeeper,26/07/1989
Julio Aliaga,Peru,Midfielder,
Junior Aliberti,Uruguay,Forward,16/06/1984
Orlando Allende,Peru,Forward,09/01/1988
Piero Alva,Peru,Forward,14/02/1979
Ismael Alvarado,Peru,Defender,22/10/1980
JesÃºs Ãlvarez,Peru,Defender,26/08/1981
Patricio Ãlvarez,Peru,Goalkeeper,24/01/1994
Alves,Brazil,Forward,15/01/1983
Prince Amoako,Ghana,Midfielder,19/11/1973
VÃ­ctor Anchante,Peru,Defender,26/08/1979
Julio Anton,Peru,Midfielder,28/06/1959
Anthony Aoki,Peru,Midfielder,08/06/2000
Julio Aparicio,Peru,Forward,30/01/1955
Mario Aquije,Peru,Forward,
Pedro Aquino,Peru,Midfielder,13/04/1995
Alexander Araujo,Peru,Goalkeeper,16/01/1981
Norberto Araujo,Argentina,Defender,13/10/1978
Juan Arce,Peru,Defender,09/01/1990
Patricio Arce,Peru,Midfielder,23/02/1993
EnrÃ­que Arguedas,Peru,Forward,
Carlos ArgÃ¼eso,Argentina,Defender,13/08/1961
Federico Arias,Argentina,Forward,24/04/1979
Rafael Arnao,Peru,Defender,15/05/1978
Rolando Arrasco,Peru,Midfielder,10/08/1996
Roberto Arrelucea,Peru,Defender,05/02/1960
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Jorge Arteaga,Peru,Defender,29/12/1966
Rafael Asca,Peru,Goalkeeper,24/10/1924
Marcelo Astegiano,Argentina,Defender,04/08/1965
Irven Ãvila,Peru,Forward,02/07/1990
Luis Ãvila,Peru,Defender,
RaÃºl AvilÃ©s,Ecuador,Forward,17/02/1964
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Joseph Aziz,Ghana,Forward,07/01/1974
Gerardo Baigorria,Peru,Defender,
HÃ©ctor Bailetti,Peru,Forward,27/11/1947
AdÃ¡n BalbÃ­n,Peru,Midfielder,13/10/1986
CÃ©sar BalbÃ­n,Peru,Midfielder,18/05/1981
Horacio Baldessari,Peru,Forward,21/11/1958
Julio Balerio,Uruguay,Goalkeeper,19/04/1958
Josepmir BallÃ³n,Peru,Midfielder,21/03/1988
Juan Barros,Peru,Defender,24/06/1989
Gustavo BazÃ¡n,Peru,Goalkeeper,
Rodolfo BazÃ¡n,Peru,Goalkeeper,14/12/1938
Carlos Benavides,Peru,Goalkeeper,14/01/1979
VÃ­ctor BenÃ­tez,Peru,Midfielder,30/10/1935
Gregorio Bernales,Peru,Midfielder,08/11/1976
Brian Bernaola,Peru,Defender,17/01/1995
Reynaldo Bernaola,Peru,Defender,
Bica,Brazil,Forward,12/03/1972
Rolando Blackburn,Panama,Forward,09/01/1990
Sergio Blanco,Uruguay,Forward,25/11/1981
Enrique Bone,Peru,Defender,
BrÃ©iner Bonilla,Colombia,Defender,21/07/1986
Luis Bonnet,Argentina,Forward,27/04/1971
IvÃ¡n Bulos,Peru,Forward,20/05/1993
Leao ButrÃ³n,Peru,Goalkeeper,06/03/1977
Juan Caballero,Peru,Forward,27/06/1958
Carlos Cabello,Peru,Defender,22/09/1997
JesÃºs Cabrera,Peru,Forward,20/03/1990
Horacio Calcaterra,Argentina,Midfielder,22/02/1989
Ãscar Calvo,Peru,Forward,22/06/1964
EnrÃ­que Camacho,Peru,Forward,
Carlos Campos,Peru,Forward,
Eloy Campos,Peru,Defender,31/05/1942
Jean-Pierre CÃ¡ncar,Peru,Defender,08/07/1987
Jeremy Canela,Peru,Midfielder,06/03/1998
SebastiÃ¡n Capurro,Peru,Forward,24/01/1990
Cristian Carbajal,Peru,Defender,20/09/1999
Carlos Carbonell,Peru,Defender,14/11/1951
Teddy Cardama,Peru,Defender,15/08/1966
Alfredo Carmona,Peru,Midfielder,10/05/1971
Giancarlo Carmona,Peru,Defender,12/10/1985
Hugo Carmona,Peru,Defender,01/04/1939
MartÃ­n Carpio,Peru,Defender,16/11/1993
Luis Carranza,Peru,Forward,18/08/1998
Tarek Carranza,Peru,Midfielder,13/02/1992
JosÃ© Carvallo,Peru,Goalkeeper,16/03/1986
Enrique Casaretto,Peru,Forward,29/04/1945
CÃ©sar Casas,Peru,Midfielder,23/09/1977
Marco Casas,Peru,Midfielder,26/05/1979
Yancarlo Casas,Peru,Midfielder,15/07/1981
