Name,Country,Position,Born
Riccardo Abachisti,Italy,Defender,05/03/1996
Robert Acquafresca,Italy,Forward,11/09/1987
Michel Adopo,France,Midfielder,19/07/2000
Alejandro Marcos,Spain,Defender,29/02/2000
Simone Ambrogio,Italy,Defender,11/02/2000
Federico Amenta,Italy,Defender,24/05/1979
Cristian Ansaldi,Argentina,Defender,20/09/1986
Mattia Aramu,Italy,Midfielder,14/05/1995
Simone Auriletto,Italy,Defender,30/12/1998
Andrea Autieri,Italy,Midfielder,11/01/2001
Paolo Bambino,Italy,Goalkeeper,23/05/1996
Antonio Barreca,Italy,Defender,18/03/1995
Migjen Basha,Albania,Midfielder,05/01/1987
NicolÃ² Bedino,Italy,Defender,29/06/1999
Mouhamed Belkheir,Algeria,Forward,02/01/1999
Paolo Beltrame,Italy,Midfielder,21/02/1993
Marco Benassi,Italy,Midfielder,08/09/1994
Alessio Benedetti,Italy,Defender,07/04/1997
Simone Benedetti,Italy,Defender,03/04/1992
Filippo Berardi,San Marino,Forward,18/05/1997
Francesco Bertinetti,Italy,Defender,03/07/1995
Edoardo Bianchi,Italy,Defender,30/04/1999
Flavio Bianchi,Italy,Forward,24/01/2000
Mirco Bonfante,Italy,Midfielder,04/03/1997
Francesco Bongiovanni,Italy,Midfielder,21/08/2001
Kevin Bonifazi,Italy,Defender,19/05/1996
Giuseppe Borello,Italy,Forward,28/04/1999
Mirko Bortoletti,Italy,Midfielder,19/11/1998
Elia Bortoluz,Italy,Forward,29/03/1997
Dario Braidich,Italy,Forward,03/03/1998
Nathan Buaka,Congo DR,Forward,18/01/1999
Flavio Bucri,Italy,Forward,15/01/2001
Salvatore Buonavoglia,Italy,Midfielder,07/09/2001
Alessandro Buongiorno,Italy,Defender,06/06/1999
Karlo ButiÄ,Croatia,Forward,21/08/1998
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Leonardo Candellone,Italy,Forward,15/09/1997
Riccardo Canessa,Italy,Midfielder,10/11/1997
Giammarco Caon,Italy,Forward,17/12/2001
Marco Capone,Italy,Defender,04/01/1999
Marco Capuano,Italy,Defender,14/10/1991
Valerio Cardamone,Italy,Defender,07/02/1999
Riccardo Cargnelutti,Italy,Defender,08/02/1999
Lorenzo Carissoni,Italy,Defender,07/02/1997
Federico Caronte,Italy,Defender,26/05/1997
Enrico Celeghin,Italy,Midfielder,22/02/1999
Christian Celesia,Italy,Defender,22/01/2002
Marco Chiosa,Italy,Defender,19/11/1993
Flavio Chiti,Italy,Defender,12/02/1970
Davide Cinaglia,Italy,Defender,10/04/1994
Davide Cochis,Italy,Defender,12/03/1996
Matteo Colombi,Italy,Forward,13/06/1994
Gianmario Comi,Italy,Forward,05/03/1992
Andrea Compagno,Italy,Forward,22/04/1996
Alessandro Coppola,Italy,Midfielder,13/03/2000
Domenico Coppola,Italy,Goalkeeper,29/01/1999
NicolÃ² Corioni,Italy,Midfielder,22/05/1999
Giuseppe Cristiano,Italy,Midfielder,14/05/1961
Andrea Cristini,Italy,Defender,29/07/1994
Tommaso Cucchietti,Italy,Goalkeeper,24/01/1998
Stefano Cuoco,Italy,Midfielder,24/04/2001
Alessandro Curti,Italy,Midfielder,09/01/1997
Rocco D'Aiello,Italy,Defender,28/06/1986
Antonio D'Alena,Italy,Midfielder,24/02/1998
Leonardo D'Ambrosio,Italy,Midfielder,09/04/2001
Fabio D'errico,Italy,Goalkeeper,01/01/1999
Andrea D'Orazio,Italy,Midfielder,08/03/1997
Alessandro Dalmasso,Italy,Defender,07/05/1996
Vitalie DamaÅcan,Moldova,Forward,24/01/1999
Gaetano Dammacco,Italy,Forward,14/04/1998
Danilo Avelar,Brazil,Defender,09/06/1989
Dejan Danza,Italy,Midfielder,20/10/1995
NicolÃ² De Angelis,Italy,Midfielder,31/03/2000
Manuel De Luca,Italy,Forward,17/07/1998
Gabriel Debeljuh,Croatia,Forward,28/09/1996
Matteo Del Bianco,Italy,Midfielder,29/03/2001
Nicola Dellino,Italy,Defender,28/07/1997
Boubakary Diarra,Mali,Midfielder,30/08/1993
Matar DiÃ¨ye,Senegal,Forward,10/01/1998
Abou Diop,Senegal,Forward,06/10/1993
Victor Dobrescu,Romania,Forward,20/05/1989
Jacopo Donnola,Italy,Midfielder,1998
Davide Drovetti,Italy,Midfielder,06/06/1999
Simone Edera,Italy,Forward,09/01/1997
Gerald Edo,Italy,Goalkeeper,2003
Patrick Enrici,Italy,Defender,02/05/2001
Gaetano Fasolino,Italy,Goalkeeper,21/06/2000
Daniele Favale,Italy,Forward,21/02/2002
Erick Ferigra,Ecuador,Defender,07/02/1999
Christian FerraÃ¹,Italy,Midfielder,08/02/1998
Fabio Ficco,Italy,Defender,16/04/1998
David Filinsky,Slovakia,Defender,18/01/1999
Alessandro Fiordaliso,Italy,Defender,20/03/1999
Matteo Fissore,Italy,Defender,08/03/1996
Roberto Fogli,Italy,Midfielder,11/07/1968
Richard Friedenlieb,Paraguay,Defender,15/03/1997
Marco Garetto,Italy,Midfielder,25/07/2001
Ardit Gashi,Kosovo,Forward,27/11/1998
Shaban Gashi,Kosovo,Forward,18/03/1999
Emanuele Gatto,Italy,Midfielder,11/08/1994
Luca Gemello,Italy,Goalkeeper,03/07/2000
Silvestro Geraci,Italy,Forward,20/03/1997
Emin Ghazoini,Morocco,Defender,09/01/2001
Alessandro Gilardi,Italy,Goalkeeper,08/01/1995
Filippo Gilli,Italy,Defender,19/10/2000
Federico Giraudo,Italy,Defender,11/08/1998
Adrien Giunta,Italy,Midfielder,
Ador Gjuci,Italy,Forward,29/01/1998
Alfred Gomis,Senegal,Goalkeeper,05/09/1993
Maurice Gomis,Italy,Goalkeeper,10/11/1997
Fabio Gonella,Italy,Forward,30/04/2000
Giovanni Graziano,Italy,Midfielder,07/11/1995
Jean Freddi Greco,Italy,Midfielder,12/02/2001
Maurizio Gridelli,Italy,Defender,21/09/1962
Daniel Guerini,Italy,Midfielder,21/03/2002
Samuel Gustafson,Sweden,Midfielder,11/01/1995
Emmanuel Gyasi,Ghana,Forward,11/01/1994
Alessandro Iacuaniello,Italy,Forward,22/05/1999
Iago FalquÃ©,Spain,Forward,04/01/1990
Giuseppe Ianniello,Italy,Midfielder,08/07/1997
Brijan Ibrahimi,Albania,Forward,22/09/2001
Simone Isacco,Italy,Midfielder,01/02/2000
Junior Kobon,Ivory Coast,Midfielder,22/12/1997
Ben Kone,Ivory Coast,Forward,14/03/2000
Christopher Kone,Ivory Coast,Forward,28/11/2001
Christ Kouadio,Ivory Coast,Defender,23/12/2000
Koffi Kouakou,Ivory Coast,Midfielder,24/12/1998
Donato Lenoci,Italy,Midfielder,22/02/1996
Nicholas Lentini,Italy,Goalkeeper,20/08/1996
Facundo Lescano,Argentina,Forward,18/08/1996
Alessio Leveque,Italy,Midfielder,03/01/1999
Luca Lewis,USA,Goalkeeper,22/02/2001
Moreno Longo,Italy,Defender,14/02/1976
Lorenzo Lucca,Italy,Forward,
Luigi Luise,Italy,Midfielder,31/05/1998
Lyanco,Serbia,Defender,01/02/1997
Valerio Mantovani,Italy,Defender,18/04/1996
Federico Marchetti,Italy,Goalkeeper,07/02/1983
