Name,Country,Position,Born
Narek Abrahamyan,Armenia,Midfielder,11/06/1996
Onur Akdogan,Turkey,Forward,01/03/1994
Isaac Akyere,Germany,Midfielder,15/11/1990
Dominik Akyol,Germany,Midfielder,12/04/2000
Fahri Akyol,Germany,Defender,09/03/1990
Marc Albrecht,Germany,Midfielder,02/03/1986
Nathaniel Amamoo,Germany,Forward,23/08/1997
Clifford Aniteye,Ghana,Defender,28/02/1994
BÃ¼lent Arlioglu,Germany,Midfielder,21/07/1979
Andreas Babendererde,Germany,Midfielder,22/07/1962
Mohammed Baghdadi,Germany,Defender,30/10/1996
Dirk Ballandat,Germany,Goalkeeper,07/04/1990
Devran Barlak,Turkey,Midfielder,15/04/1990
Mekan Barlak,Turkey,Defender,15/04/1990
Sven Barth,Germany,Goalkeeper,28/04/1981
Jendrik Bauer,Germany,Forward,07/01/1988
Til Bauman,Germany,Defender,29/03/1995
Stefan Behnke,Germany,Defender,27/06/1970
Lukas Benner,Germany,Goalkeeper,09/09/1996
David Berwecke,Germany,Midfielder,01/03/1982
AndrÃ© Bistram,Germany,Forward,25/03/1962
Thomas Bode,Germany,Midfielder,29/09/1970
Hamajak Bojadgian,Armenia,Defender,28/10/1996
Fabian Boll,Germany,Midfielder,16/06/1979
Rico Bork,Germany,Midfielder,03/04/1995
Frederic BÃ¶se,Germany,Goalkeeper,16/05/1987
Nick Brisevac,Germany,Midfielder,13/01/1993
Marius Browarczyk,Germany,Midfielder,24/12/1988
Jordan Brown,Germany,Midfielder,12/11/1991
Nils BrÃ¼ning,Germany,Forward,24/12/1994
Linus BÃ¼chler,Germany,Defender,25/02/1994
Markus Burmester,Germany,Forward,20/02/1970
Kubilay BÃ¼yÃ¼kdemir,Germany,Midfielder,08/08/1997
Tayfun Can,Germany,Midfielder,12/04/1997
Kadir Candir,Turkey,Midfielder,09/04/1988
Devin Cengiz,Germany,Midfielder,12/06/1990
Kangmin Choi,South Korea,Midfielder,01/01/1993
Marcus Coffie,Germany,Defender,19/01/1995
Alexandre Rajao da Cunha,Germany,Defender,10/10/2000
Frank Dalinger,Germany,Defender,18/11/1968
Oscar Draguicevich,USA,Defender,19/08/1969
Sven Drews,Germany,Defender,08/03/1983
BjÃ¶rn Dreyer,Germany,Midfielder,27/07/1977
Felix Drinkuth,Germany,Forward,20/10/1994
Mike Eglseder,Germany,Defender,22/11/1992
Collins Etebu,Nigeria,Forward,22/04/1970
Mats Facklam,Germany,Forward,22/08/1996
Jens-Peter Fischer,Germany,Forward,01/06/1966
Maik Fischer,Germany,Forward,15/07/1986
Marius Flatken,Germany,Midfielder,24/05/1983
Florian Geertz,Germany,Defender,03/07/1990
Christoph Gehr,Germany,Forward,08/02/1983
Carsten Gemeinhardt,Germany,Midfielder,22/11/1967
Dennis Gersdorf,Germany,Defender,13/03/1980
Jirdjanik Ghazaryan,Germany,Midfielder,19/06/1993
Mike GÃ¶bel,Germany,Midfielder,30/01/1971
Thomas Goch,Germany,Midfielder,04/10/1970
Thomas Grabow,Germany,Defender,07/09/1969
Fabian Grau,Germany,Defender,10/06/1998
Frank Grobitzsch,Germany,Forward,13/02/1967
Tillmann Grove,Germany,Defender,09/03/1988
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
Tjark Grundmann,Germany,Goalkeeper,05/08/1997
Erdinc GÃ¼ner,Germany,Midfielder,06/01/1992
Mustafa Hadid,Afghanistan,Forward,25/08/1988
Marko Haeder,Germany,Midfielder,06/05/1975
Sascha Hagen,Germany,Forward,10/03/1977
Christian Handschug,Germany,Goalkeeper,
Jan-Hendrik Hansen,Germany,Goalkeeper,08/12/1971
Patrick Hartmann,Germany,Goalkeeper,30/05/1996
Marcus Heick,Germany,Forward,13/11/1974
Rene Heide,Germany,Goalkeeper,09/01/1998
Steffen Heinemann,Germany,Defender,02/04/1992
Oliver Hirschlein,Germany,Forward,20/10/1970
Johannes HÃ¶cker,Germany,Goalkeeper,10/01/1985
