Name,Country,Position,Born
Dennis Alberg,Germany,Midfielder,17/03/2000
Nico Altoe,Germany,Goalkeeper,14/02/2002
Khaibar Amani,Afghanistan,Forward,06/02/1987
Mike Andreas,Germany,Midfielder,31/01/1997
Miroslav Badrov,Croatia,Midfielder,11/01/1987
Makana Baku,Germany,Forward,08/04/1998
Ridle Baku,Germany,Midfielder,08/04/1998
Nassim Banouas,Germany,Defender,08/09/1986
Nemrut Bargello,Austria,Forward,11/03/1989
Leandro Barreiro,Luxembourg,Midfielder,03/01/2000
Jan-Christoph Bartels,Germany,Goalkeeper,13/01/1999
Julian Bauer,Germany,Goalkeeper,03/07/1999
Stefan Bell,Germany,Defender,24/08/1991
Benjamin Bindewald,Germany,Defender,03/04/1985
Benjamin Bischoff,Germany,Midfielder,21/05/1990
Daniel Bohl,Germany,Midfielder,09/06/1994
Christian BÃ¶hm,Germany,Defender,08/03/1991
Kevin Boos,Germany,Defender,09/03/1993
Mohamed Boukayouh,Germany,Defender,16/04/1999
Bruno Brancatisano,Italy,Midfielder,10/07/1988
Felix Brand,Germany,Defender,15/02/2001
Marius Breier,Germany,Defender,04/11/1996
Jayson Breitenbach,Germany,Defender,12/05/1998
Andreas Brieschke,Germany,Midfielder,08/06/1985
Andreas Brill,Germany,Defender,30/10/1985
Frederic Brill,Germany,Defender,28/05/1992
Maxim Bujnov,Germany,Midfielder,19/02/1996
Jonathan Burkardt,Germany,Forward,11/07/2000
Brian Casquet,Mauritius,Forward,28/01/1990
Alessio Curci,Luxembourg,Forward,16/02/2002
Salvatore D'Avino,Italy,Forward,20/07/1988
Giovanni D'Onofrio,Italy,Forward,14/11/1989
Finn Dahmen,Germany,Goalkeeper,27/03/1998
Deniz Darcan,Germany,Defender,08/05/1994
Zamir Daudi,Afghanistan,Defender,05/08/1987
Yannik Dauth,Germany,Goalkeeper,29/12/1992
Daniel Davari,Iran,Goalkeeper,06/01/1988
Janiel David,Germany,Midfielder,
Tolga Demirbas,Germany,Midfielder,14/05/1999
Kevin Detloff,Germany,Defender,09/07/1989
Marco di Maria,Italy,Midfielder,23/04/1988
Murat Doymus,Germany,Defender,19/11/1985
Srdjan DujkoviÄ,Serbia,Midfielder,14/01/1993
Erik Durm,Germany,Forward,12/05/1992
HÃ¼seyin Durur,Germany,Midfielder,01/07/1988
Stephane Eba Eba,Cameroon,Midfielder,18/11/1995
Tobias Edinger,Germany,Goalkeeper,07/02/2001
Fernando Ernesto,Angola,Midfielder,08/09/1989
Marvin Esser,Germany,Midfielder,05/01/1994
Sascha Esser,Germany,Midfielder,07/05/1986
Steffen Euler,Germany,Forward,12/07/1988
Erkan Eyibil,Germany,Midfielder,15/06/2001
Tim Fahrenholz,Germany,Midfielder,22/03/1994
Jonas Fedl,Germany,Midfielder,05/02/1999
Marcel Fennel,Germany,Defender,04/07/1985
