Name,Country,Position,Born
Edmond Abazi,Albania,Midfielder,29/11/1968
Djamel Abdoun,Algeria,Midfielder,14/02/1986
Tosin Adarabioyo,England,Defender,24/09/1997
Tony Adcock,England,Forward,27/02/1963
Emmanuel Adebayor,Togo,Forward,26/02/1984
Bismark Adjei-Boateng,Ghana,Midfielder,10/05/1994
AdriÃ¡n BernabÃ©,Spain,Midfielder,26/05/2001
Kun AgÃ¼ero,Argentina,Forward,02/06/1988
Archie Aikman,Scotland,Forward,23/03/1925
Paul Aimson,England,Forward,03/08/1943
Aleix GarcÃ­a,Spain,Midfielder,28/06/1997
Clive Allen,England,Forward,20/05/1961
Danny Allsopp,Australia,Forward,10/08/1978
Ãlvaro Negredo,Spain,Forward,20/08/1985
Thierry Ambrose,France,Forward,28/03/1997
Harry Anders,England,Forward,28/11/1926
Nicolas Anelka,France,Forward,14/03/1979
Ãrni Arason,Iceland,Goalkeeper,07/05/1975
Daniel Arzani,Australia,Forward,04/01/1999
Gai Assulin,Israel,Forward,09/04/1991
Dalian Atkinson,England,Forward,21/03/1968
Sam Austin,England,Midfielder,29/04/1900
Dave Bacuzzi,England,Defender,12/10/1940
Alan Bailey,England,Forward,01/11/1978
Gerry Baker,USA,Forward,11/04/1938
Graham Baker,England,Midfielder,03/12/1958
Michael Ball,England,Defender,02/10/1979
Mario Balotelli,Italy,Forward,12/08/1990
Jimmy Bannister,England,Forward,20/09/1880
Sam Barkas,England,Defender,29/12/1909
Brandon Barker,England,Midfielder,04/10/1996
Colin Barlow,England,Midfielder,14/11/1935
Kenneth Barnes,England,Midfielder,16/03/1929
Peter Barnes,England,Forward,10/06/1957
Colin Barrett,England,Defender,03/08/1952
Earl Barrett,England,Defender,28/04/1967
Gareth Barry,England,Midfielder,23/02/1981
Joey Barton,England,Midfielder,02/09/1982
Michael Batty,England,Defender,10/07/1944
Peter Beagrie,England,Midfielder,28/11/1965
Peter Beardsley,England,Forward,18/01/1961
DaMarcus Beasley,USA,Midfielder,24/05/1982
Darren Beckford,England,Forward,12/06/1967
Jason Beckford,England,Forward,14/02/1970
Augustus Beeby,England,Goalkeeper,1889
Paul Beesley,England,Defender,21/07/1965
Colin Bell,England,Midfielder,26/02/1946
Craig Bellamy,Wales,Forward,13/07/1979
Djamel Belmadi,Algeria,Midfielder,25/03/1976
