Name,Country,Position,Born
Adriano,Brazil,Forward,03/01/1979
Adriano Pereira,Brazil,Midfielder,02/05/1987
Agdon,Brazil,Forward,26/01/1993
Bruno Agnello,Brazil,Midfielder,07/12/1985
Alef Manga,Brazil,Forward,29/11/1994
AlemÃ£o,Brazil,Forward,07/12/1992
KÃ³djo Alphonse,Ivory Coast,Midfielder,28/05/1993
Ãngelo Meneses,Portugal,Defender,03/07/1993
Ansumane,Guinea-Bissau,Forward,21/06/1991
Armando,Portugal,Defender,06/10/1978
Artur,Portugal,Midfielder,13/04/1975
Mamadou Ba,Senegal,Goalkeeper,08/05/1985
Babo,Portugal,Midfielder,05/06/1993
Banjai,Guinea-Bissau,Defender,19/07/1981
Barge,Portugal,Midfielder,04/01/1984
Barry,Portugal,Forward,30/01/1982
Nelson Bonilla,El Salvador,Forward,11/09/1990
Mehdi Boukassi,Algeria,Midfielder,15/06/1996
Mohamed Bouldini,Morocco,Forward,27/11/1995
Jonathan Bru,Mauritius,Midfielder,02/05/1985
Bruno Amorim,Portugal,Forward,12/05/1998
Bruno SimÃ£o,Portugal,Defender,05/05/1985
Bruno Sousa,Portugal,Defender,15/05/1996
Bruno Sousa,Portugal,Defender,31/07/1980
Bruno Sousa,Portugal,Goalkeeper,18/07/1980
Bruno Vale,Portugal,Goalkeeper,08/04/1983
Califo,Portugal,Defender,22/09/1989
Camilo,Portugal,Defender,11/01/1970
Capela,Portugal,Midfielder,28/01/1986
Carela,Portugal,Midfielder,15/03/1988
Carlitos,Portugal,Forward,23/07/1985
Carlitos,Angola,Midfielder,24/09/1988
Carvalho,Guinea-Bissau,Midfielder,25/11/1983
Chico Silva,Portugal,Defender,09/05/1978
CÃ­cero,Guinea-Bissau,Forward,08/05/1986
ClÃ¡udio Silva,Portugal,Forward,09/06/1998
Clayton,Brazil,Midfielder,03/07/1987
Clemente,Portugal,Forward,14/10/1983
Coelho,Portugal,Goalkeeper,18/07/1984
Costa,Portugal,Defender,24/04/1980
FabiÃ¡n Cuero,Colombia,Forward,07/01/1994
JosÃ© del Ãguila,Guatemala,Midfielder,07/03/1991
Delgado,Cape Verde,Forward,20/05/1966
Detinho,Brazil,Forward,11/09/1973
Jordan Diakiese,France,Defender,05/07/1995
Diego Galo,Brazil,Defender,14/01/1984
Diego Leite,Portugal,Midfielder,21/12/1987
Dinho,Brazil,Midfielder,13/02/1990
Diogo Clemente,Portugal,Midfielder,29/09/1995
Diogo Reis,Portugal,Midfielder,31/01/1994
Diogo Resende,Portugal,Defender,08/06/1995
Diogo Santos,Portugal,Midfielder,13/11/1984
Diogo Sousa,Portugal,Defender,08/08/1993
Diogo Valente,Portugal,Midfielder,23/09/1984
Duarte,Portugal,Forward,27/08/1987
Duarte Silva,Portugal,Defender,12/05/2000
Avtandil Ebralidze,Georgia,Forward,03/10/1991
ElÃ­zio,Portugal,Defender,22/02/1988
Ely,Cape Verde,Forward,04/11/1990
EnÃ§a Fati,Portugal,Forward,11/08/1993
Fabinho,Portugal,Midfielder,21/12/1994
FÃ¡bio Dinis,Portugal,Midfielder,29/11/1992
FÃ¡bio Novo,Portugal,Forward,18/02/1997
FÃ¡bio Oliveira,Portugal,Goalkeeper,01/09/1993
FÃ¡bio Pacheco,Portugal,Midfielder,26/05/1988
FÃ©lix Mathaus,Cape Verde,Defender,15/01/1995
Filipe Ferreira,Portugal,Goalkeeper,20/09/1996
Filipe GonÃ§alves,Portugal,Midfielder,12/08/1984
Filipe Oliveira,Portugal,Midfielder,05/01/1976
Filipe Tavares,France,Forward,07/06/1976
Gabi,Portugal,Midfielder,20/03/1981
Godinho,Portugal,Midfielder,01/08/1985
GonÃ§alo GonÃ§alves,Portugal,Goalkeeper,10/06/1999
Guima,Portugal,Forward,11/03/1986
Guima,Portugal,Midfielder,14/11/1995
Helder,Portugal,Defender,02/08/1979
Helder Godinho,Portugal,Goalkeeper,08/09/1977
HÃ©lder Silva,Portugal,Forward,01/11/1982
Hugo Moreira,Portugal,Forward,12/04/1982
Ivan Santos,Portugal,Midfielder,22/09/1988
Earl Jean,St. Lucia,Forward,09/10/1971
Jefferson,Brazil,Forward,10/06/1980
Luo Jing,China,Forward,14/11/1993
JoÃ£o Almeida,Portugal,Midfielder,10/01/1993
JoÃ£o Amorim,Portugal,Midfielder,11/02/1992
JoÃ£o GraÃ§a,Portugal,Midfielder,18/06/1995
JoÃ£o Mendes,Portugal,Forward,21/10/1994
JoÃ£o Paulo,Brazil,Forward,13/06/1985
JoÃ£o Paulo,Portugal,Midfielder,15/08/1992
JoÃ£o Pedro,Portugal,Midfielder,04/05/1986
JoÃ£o Pedro,Portugal,Goalkeeper,01/06/1967
JoÃ£o Pinho,Portugal,Goalkeeper,30/04/1992
JoÃ£o Sousa,Portugal,Defender,13/05/1994
Joca,Portugal,Midfielder,04/03/1981
