Name,Country,Position,Born
Akim Abdokov,Kazakhstan,Forward,17/04/2000
Renat Abdulin,Kazakhstan,Defender,14/04/1982
Sultan Abilgazy,Kazakhstan,Defender,22/02/1997
Beybut Abishev,Kazakhstan,Midfielder,09/02/1992
Chingiz Abugaliev,Kazakhstan,Midfielder,11/10/1986
Muslim Agaev,Turkmenistan,Forward,29/04/1974
Anuar Agaysin,Kazakhstan,Midfielder,26/10/1994
Maksat Akhanov,Kazakhstan,Midfielder,12/05/1990
Geysar Alekperzade,Kazakhstan,Forward,02/12/1984
Temirlan Amyrgazi,Kazakhstan,Midfielder,25/07/1997
Aleksandr Andreev,Kazakhstan,Forward,09/09/1986
Sergey Andreyev,Russia,Defender,14/05/1973
Vytautas AndriuÅ¡keviÄius,Lithuania,Defender,08/10/1990
Shamil Asildarov,Russia,Forward,18/05/1983
Rafkat Aslan,Kazakhstan,Defender,02/02/1994
Roman Asrankulov,Kazakhstan,Defender,30/07/1999
Azamat Aubakirov,Kazakhstan,Forward,10/11/1987
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Petr Badlo,Kazakhstan,Defender,24/05/1976
Yaroslav Baginskiy,Kazakhstan,Goalkeeper,03/10/1987
Ulugbek Bakaev,Uzbekistan,Forward,28/11/1978
Vladimir Baksheyev,Russia,Midfielder,22/04/1973
Emil Balayev,Azerbaijan,Goalkeeper,17/04/1994
Ruslan Baltiev,Kazakhstan,Midfielder,16/09/1978
Radoslav Batak,Montenegro,Defender,15/08/1977
Baytana Bauyrzhan,Kazakhstan,Midfielder,06/06/1992
Vladimir Bayramov,Turkmenistan,Forward,02/08/1980
Almat Bekbaev,Kazakhstan,Goalkeeper,14/07/1984
Amer BekiÄ,Bosnia-Herzegovina,Forward,05/08/1992
Samir BekriÄ,Bosnia-Herzegovina,Forward,20/10/1984
Nikita Bocharov,Russia,Midfielder,12/06/1992
Dumitru Bogdan,Moldova,Defender,04/03/1989
Anatoliy Bogdanov,Kazakhstan,Midfielder,07/06/1981
Sergey Bogdanov,Russia,Forward,11/03/1977
Veselin Branimirov,Bulgaria,Defender,25/08/1975
Igor Bugaev,Moldova,Forward,26/06/1984
Sultan Busurmanov,Kazakhstan,Goalkeeper,10/05/1996
Marat Bystrov,Kazakhstan,Defender,19/06/1992
Aleksandr Chayka,Belarus,Midfielder,27/01/1976
Artem Chelyadinski,Belarus,Defender,29/12/1977
Georgi Chilikov,Bulgaria,Forward,23/08/1978
Andrei Corneencov,Moldova,Midfielder,01/04/1982
Aleksey Danaev,Kazakhstan,Defender,01/09/1979
Aslan Darabaev,Kazakhstan,Midfielder,21/01/1989
Fevzi Davletov,Uzbekistan,Defender,20/09/1972
Ciprian Deac,Romania,Midfielder,16/02/1986
Artem Deli,Kazakhstan,Midfielder,02/03/1989
ÄorÄe DespotoviÄ,Serbia,Forward,04/03/1992
Stanimir Dimitrov,Bulgaria,Defender,24/04/1972
Viktor Dmitrenko,Kazakhstan,Defender,04/04/1991
Timur Dosmagambetov,Kazakhstan,Midfielder,01/05/1989
Kostyantyn Dudchenko,Ukraine,Forward,08/07/1986
Roman Duplyakin,Kazakhstan,Defender,23/06/1987
Raul Dzhalilov,Kyrgyzstan,Midfielder,20/07/1994
Bauyrzhan Dzholchiev,Kazakhstan,Forward,08/05/1990
Shams Dzhumabaev,Kazakhstan,Midfielder,06/09/1987
Temirlan Elmurzayev,Kazakhstan,Forward,03/01/1996
Stephen Eze,Nigeria,Defender,08/03/1994
