Name,Country,Position,Born
AdÃ©sio,Brazil,Forward,12/01/1933
AdÃ­lson,Brazil,Midfielder,16/01/1987
Adilson Batista,Brazil,Defender,16/03/1968
Ado,Brazil,Goalkeeper,04/07/1944
Adriano,Brazil,Midfielder,22/08/1999
Adriano,Brazil,Forward,20/09/1974
Adriano Chuva,Brazil,Forward,24/05/1979
Adriano Duarte,Brazil,Defender,30/01/1980
Adson,Brazil,Defender,31/07/1997
Afonso Alves,Brazil,Forward,30/01/1981
AÃ­lton,Brazil,Forward,01/09/1963
Alcir,Brazil,Defender,14/11/1977
Aldo,Brazil,Defender,09/01/1977
AlÃª,Brazil,Midfielder,21/01/1986
Alecsandro,Brazil,Forward,04/02/1981
Alerrandro,Brazil,Forward,12/01/2000
Alessandro,Brazil,Defender,21/09/1977
Alessandro,Brazil,Midfielder,02/03/1982
Alessandro Cambalhota,Brazil,Forward,27/05/1973
Alex,Brazil,Defender,18/08/1981
Alex Alves,Brazil,Forward,30/12/1974
Alex Bruno,Brazil,Defender,09/05/1982
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Oliveira,Brazil,Forward,21/01/1974
Alex Silva,Brazil,Defender,15/05/1994
Alexandre,Brazil,Defender,21/04/1959
Alexandre,Brazil,Midfielder,15/08/1973
Alexandre,Brazil,Defender,18/06/1975
Alexandre Gallo,Brazil,Midfielder,29/05/1967
AlÃ­cio,Brazil,Midfielder,15/05/1984
Allan,Brazil,Midfielder,03/03/1997
Almir,Brazil,Forward,20/05/1982
Almir,Brazil,Forward,26/03/1969
Ãlvaro,Brazil,Defender,01/11/1977
Alves,Brazil,Defender,06/12/1956
Amaral,Brazil,Midfielder,05/09/1987
Amaral,Brazil,Midfielder,28/02/1973
Amauri,Brazil,Forward,21/08/1942
AmÃ­lton,Brazil,Forward,13/08/1981
TomÃ¡s Andrade,Argentina,Midfielder,16/11/1996
AndrÃ©,Brazil,Forward,27/09/1990
Andre Luiz,Brazil,Defender,27/01/1980
AndrÃ© Neles,Brazil,Forward,04/01/1978
Andrezinho,Brazil,Midfielder,15/02/1985
Ãngelo,Brazil,Midfielder,30/05/1953
Anselmo,Brazil,Forward,24/10/1980
Aranha,Brazil,Goalkeeper,17/11/1980
AraÃºjo,Brazil,Forward,08/08/1977
Arouca,Brazil,Midfielder,11/08/1986
Ataliba,Brazil,Midfielder,03/02/1979
Baiano,Brazil,Midfielder,28/06/1978
Batata,Brazil,Defender,26/01/1973
Batista,Brazil,Midfielder,26/04/1987
Batista,Brazil,Defender,20/07/1961
Belletti,Brazil,Defender,20/06/1976
Benevenuto,Brazil,Midfielder,04/08/1903
Pedro BenÃ­tez,Paraguay,Defender,23/03/1981
Bernard,Brazil,Midfielder,08/09/1992
Beto,Brazil,Forward,03/09/1980
Beto,Brazil,Midfielder,29/08/1946
Bianchini,Brazil,Forward,28/09/1940
Bigode,Brazil,Defender,04/04/1922
Bilu,Brazil,Midfielder,02/12/1974
Boiadeiro,Brazil,Midfielder,13/06/1965
Bosco,Brazil,Defender,16/11/1980
Bourguignon,Brazil,Goalkeeper,26/04/1962
Bremer,Brazil,Defender,18/03/1997
Breno Matosinhos,Brazil,Forward,05/12/1991
Bruninho,Brazil,Midfielder,27/04/2000
Bruno,Brazil,Goalkeeper,30/01/1988
Bruno,Brazil,Goalkeeper,23/12/1984
Bruno,Brazil,Defender,02/02/1976
Bruno Barros,Brazil,Defender,15/06/1982
Bruno Michel,Brazil,Midfielder,01/06/1999
Bruno Silva,Brazil,Forward,28/03/2000
Cabinho,Brazil,Forward,28/04/1948
CacÃ¡,Brazil,Midfielder,09/10/1982
CaÃ§apa,Brazil,Defender,29/05/1976
Julio CÃ©sar CÃ¡ceres,Paraguay,Defender,05/10/1979
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Midfielder,10/11/1980
Cairo,Brazil,Midfielder,16/09/1976
Caldeira,Brazil,Forward,15/11/1946
Calisto,Brazil,Defender,18/12/1975
Campos,Brazil,Forward,21/12/1952
Jairo Campos,Ecuador,Defender,19/07/1984
Capixaba,Brazil,Forward,09/01/1997
Diego Capria,Argentina,Defender,27/08/1972
Sherman Cardenas,Colombia,Midfielder,07/08/1989
Careca,Brazil,Midfielder,27/09/1968
Fabian Carini,Uruguay,Goalkeeper,26/12/1979
Carlinhos,Brazil,Defender,24/05/1978
Carlos,Brazil,Forward,15/08/1995
Carlos,Brazil,Goalkeeper,04/03/1956
Carlos Alberto,Brazil,Midfielder,24/01/1978
Carlos CÃ©sar,Brazil,Defender,21/04/1987
Carlos Eduardo,Brazil,Midfielder,18/07/1987
Carlyle,Brazil,Forward,15/06/1926
JosÃ© Castillo,Bolivia,Forward,09/02/1983
Catanha,Spain,Forward,06/03/1972
