Name,Country,Position,Born
Can Emontspohl,Germany,Forward,09/10/2002
Alexander Ems,Germany,Defender,15/02/1993
Hasan Er,Germany,Midfielder,31/07/1994
KÃ¼rsat Ercan,Germany,Defender,29/05/2003
Ingo Evertz,Belgium,Defender,02/01/1997
Yasa Eyrice,Germany,Forward,09/08/2004
Yannic Fischer,Germany,Midfielder,31/08/1997
Mark Flekken,Netherlands,Goalkeeper,13/06/1993
Roy Flekken,Netherlands,Goalkeeper,01/05/1996
Sadik Fofana,Togo,Midfielder,16/05/2003
Alexander FÃ¶rster,Germany,Midfielder,15/09/1998
Jimmy Frankort,Germany,Goalkeeper,10/01/1999
Christopher Fuhl,Germany,Forward,13/01/1993
Danijel Galic,Croatia,Defender,15/09/1991
Tom Geerkens,Germany,Midfielder,07/10/2000
Marcel Geller,Germany,Defender,03/07/1998
Nick Gerhards,Germany,Midfielder,09/10/1997
Jan-Frederick GÃ¶hsl,Germany,Defender,28/01/1993
Kaan GÃ¶kcesin,Germany,Goalkeeper,12/03/2000
Berkay GÃ¶kpinar,Germany,Midfielder,23/02/2001
Gauvain GÃ¶rtz,Germany,Forward,08/01/1997
Max Groteclaes,Netherlands,Midfielder,06/01/2002
KÃ¼rsat GÃ¼clÃ¼,Germany,Defender,08/01/1997
ÃzgÃ¼n GÃ¼nal,Turkey,Forward,31/03/1992
Florentin Guncati,Netherlands,Midfielder,04/06/2002
Bera GÃ¼rbÃ¼z,Germany,Defender,21/02/2003
Dominik Hahn,Germany,Defender,21/06/1997
Milot Hakolli,Germany,Midfielder,16/07/1998
Shpend Hasani,Germany,Forward,24/03/1996
Frederic Heitzer,Germany,Midfielder,05/02/2001
Maximilian Herbst,Germany,Midfielder,23/03/2002
Hairo HernÃ¡ndez,Dom. Republic,Midfielder,12/10/1995
Railly Hernandez,Germany,Forward,24/03/1994
Lars Heuten,Netherlands,Goalkeeper,21/12/1999
Ardit Hiseni,Germany,Forward,06/02/1998
AndrÃ© Hochmuth,Germany,Midfielder,30/11/1997
Davy Hodselmans,Netherlands,Defender,06/02/1993
Etienne HÃ¶fer,Germany,Midfielder,10/01/2001
Dustin Hoffman,Germany,Goalkeeper,06/04/1996
Daniel Hofmann,Germany,Defender,24/04/1992
Marco HÃ¶ger,Germany,Midfielder,16/09/1989
Lewis Holtby,Germany,Midfielder,18/09/1990
Liridon Hoxhaj,Germany,Midfielder,14/03/1996
Niclas Huff,Germany,Goalkeeper,30/04/1997
Apostolos Ioannidis,Greece,Forward,21/06/1997
Lorik Islami,Germany,Defender,19/04/2002
Antonio Ivic,Germany,Midfielder,16/10/2004
Jonas Jansen,Germany,Goalkeeper,21/04/1992
Justin Jansen,Germany,Defender,20/03/2001
Marcel Johnen,Germany,Goalkeeper,11/10/2002
Glorie Kachala,Netherlands,Midfielder,21/08/2003
Aaron Kadima,Congo,Midfielder,24/04/1993
CÃ¼neyt Kahraman,Turkey,Defender,05/06/1992
Marvin Kardung,Germany,Midfielder,28/07/1997
Meik Karwot,Germany,Defender,27/02/1993
Stephan Kaulartz,Germany,Defender,07/04/1994
Muhammed Kayirtar,Germany,Forward,13/06/2001
Nurullah Kayirtar,Turkey,Midfielder,28/02/1993
Jeremie Kazembe,Germany,Forward,15/04/2003
Stefan Kemmerling,Germany,Goalkeeper,03/06/1993
Kadir Kendirci,Turkey,Defender,19/01/1997
Rob Kerris,Netherlands,Goalkeeper,19/05/1996
Daiyan Khan,Germany,Forward,
Baran Kilic,Germany,Defender,11/07/2002
Haydar Kilic,Germany,Defender,02/12/1998
Sinan Kir,Turkey,Defender,16/08/1996
Marco Kirschall,Germany,Goalkeeper,21/02/1998
Paul Klein,Germany,Defender,01/01/2001
Richie Knarren,Germany,Goalkeeper,24/04/1994
MichÃ©l Kniat,Germany,Defender,18/11/1985
Pascal KnÃ¼bben,Germany,Midfielder,06/01/1992
Oguzhan Kocyigit,Germany,Midfielder,16/01/2002
Himmet Kol,Turkey,Defender,17/06/1994
Timo Kondziella,Germany,Midfielder,16/05/2003
Carl KÃ¶nemann,Germany,Defender,23/08/1996
Niklas Koppitz,Germany,Midfielder,11/07/1999
Nico Kowalewicz,Germany,Defender,03/07/2001
Luca-Andre Kozlyuk,Germany,Defender,01/12/2003
Nick KrÃ¼ckels,Germany,Forward,04/10/2000
Meik KÃ¼hnel,Germany,Defender,26/01/1995
Denis Kunschke,Germany,Goalkeeper,04/08/1992
Erkan Kutlu,Turkey,Midfielder,29/03/1993
Simon Lauscher,Germany,Defender,28/01/1996
Noah Leferink,Belgium,Midfielder,29/05/2001
Robert Leipertz,Germany,Forward,01/02/1993
Festim Ljuma,Germany,Midfielder,24/01/2003
Enrique Lofolomo,Germany,Midfielder,14/04/2000
Daniel Lohmann,Germany,Forward,01/06/1995
Elvir Lubishtani,Germany,Forward,25/12/1997
Tim LÃ¼nenbach,Germany,Midfielder,25/05/1993
Kevin Malget,Luxembourg,Defender,15/01/1991
Keto Mandiangu,Germany,Forward,04/03/1994
Valentin Manzenreiter,Austria,Goalkeeper,22/01/2001
Lucas Marso,Germany,Defender,08/08/2000
Georgios Meladinis,Greece,Midfielder,
Ãmit Mert,Turkey,Defender,04/05/1991
Andreas Mertens,Germany,Defender,31/05/1996
Yannick Mertens,Germany,Midfielder,27/02/2002
Oualid Mhamdi,Germany,Defender,20/05/2003
Shaian Mobashery,Germany,Midfielder,20/06/1996
Stefan Mohnes,Germany,Defender,08/02/1991
Niklas Mohr,Germany,Defender,06/04/2000
Tobias Mohr,Germany,Midfielder,24/08/1995
Eric Morsch,Germany,Defender,11/02/1994
Hassan Mossawi,Iran,Forward,
JÃ©rÃ´me Muckel,Germany,Midfielder,12/03/1991
Jonatan Mukikanda,Congo,Forward,01/01/1992
Maurice Nguyen,Germany,Goalkeeper,24/03/1997
Fabian NieÃen,Germany,Forward,13/10/2002
BjÃ¶rn Nowicki,Germany,Goalkeeper,09/01/1992
Juliano NuÃbaum-DÃ¼ffel,Germany,Defender,13/01/1997
Glorian Nzuzi,Germany,Midfielder,04/04/1999
Nathan Nzuzi,Congo DR,Forward,16/01/1998
Nico Ochojski,Germany,Midfielder,09/01/1999
Niklas Oste,Germany,Midfielder,26/06/1996
Tarik Ãzkan,Turkey,Midfielder,21/12/1991
Ben Petry,Germany,Defender,24/02/2003
Moritz Pomp,Germany,Midfielder,02/09/1996
Tom Quadflieg,Germany,Defender,15/02/1993
Romano Raets,Netherlands,Midfielder,17/03/1997
Kevin Rodrigues Pires,Portugal,Midfielder,12/09/1991
Philippe Rombach,Germany,Goalkeeper,22/10/2003
BjÃ¶rn Rother,Germany,Midfielder,29/07/1996
Jan-Henrik Rother,Germany,Defender,07/04/1993
Patrick Rubaszewski,Germany,Midfielder,13/02/1999
Timo Ruiu,Germany,Midfielder,23/01/2003
Florent Sadiku,Germany,Midfielder,26/09/1996
Hamza Saghiri,Germany,Midfielder,18/02/1997
Francisco San JosÃ© Justo,Germany,Forward,13/03/2003
Nazim SangarÃ©,Germany,Forward,30/05/1994
Joel SÃ¤ngersdorf,Germany,Forward,14/09/2001
GÃ¼rkan Sarkin,Turkey,Midfielder,08/12/1991
Leonard SchÃ¤fer,Germany,Forward,13/11/1991
Lukas SchÃ¤fer,Germany,Defender,05/12/2002
Jorg Schildermans,Belgium,Midfielder,12/02/1996
Marvin Schmidt,Germany,Midfielder,23/06/1991
David Schmitz,Germany,Forward,01/04/1998
Nikolas Schmitz,Germany,Midfielder,04/01/1991
Julien SchÃ¶n,Germany,Defender,05/02/1991
Niklas Schregel,Germany,Midfielder,17/04/1994
Christian SchrÃ¶der,Germany,Midfielder,24/12/2000
Maurice SchrÃ¶der,Germany,Midfielder,24/03/2001
Dario Schumacher,Germany,Midfielder,01/04/1993
Lars Schumacher,Germany,Forward,14/11/1996
Nils SchÃ¼tte,Germany,Defender,04/02/2000
Jason Seke,Germany,Defender,07/01/2001
Karim Sharaf,Germany,Midfielder,20/06/1997
Jeffrey Simmler,Germany,Forward,22/08/1996
Luis Simon,Germany,Midfielder,27/01/2002
Marcel Simon,Germany,Goalkeeper,20/01/1994
Philipp Simon,Germany,Midfielder,10/01/1994
Dominic Sinanoglu,Germany,Midfielder,20/06/2004
Lukas Skirke,Germany,Defender,04/04/1996
Daniel Sopo,Germany,Forward,25/03/2002
Riccardo Sorressa,Germany,Goalkeeper,31/12/1991
Vleron Statovci,Germany,Defender,13/07/2003
Christoph Stecker,Germany,Defender,19/06/1992
Tobias Stecker,Germany,Defender,24/07/1996
Maximilian Steegmann,Germany,Forward,29/11/1993
Jan Strauch,Germany,Goalkeeper,16/02/2003
SaÅ¡a StrujiÄ,Bosnia-Herzegovina,Defender,08/12/1991
Rijad Tafilovic,Germany,Forward,07/03/1994
Aboudoul-Rachid Tchadjei,Germany,Forward,08/03/1999
Nazif Tchadjei,Germany,Forward,31/01/2003
Mardochee Tchakoumi,Germany,Forward,16/08/1998
Timur TemeltaÅ,Germany,Midfielder,13/01/1992
Admir TerziÄ,Germany,Defender,19/09/1992
Kevin ThÃ¶rner,Germany,Defender,12/03/1994
Jan-Henrik Thuis,Netherlands,Defender,04/06/1994
Sebastian Tkacz,Germany,Defender,29/06/1994
Ioannis Tsomos,Greece,Midfielder,10/05/1997
Dogukan TÃ¼rkmen,Turkey,Forward,15/03/1999
Michael Uhlemann,Germany,Defender,16/02/1997
Justin Urrigshardt,Germany,Forward,26/01/2004
Hakan Uygun,Germany,Midfielder,
Kenan Uzun,Germany,Forward,16/05/1998
Bastian Van der Put,Germany,Goalkeeper,27/05/1997
Kai Vonderbank,Germany,Defender,
Pascal Wehner,Germany,Midfielder,21/11/1995
Felix Weinert,Germany,Defender,19/03/1996
Dennis Weiss,Germany,Forward,30/03/1992
Michael Wieczorek,Germany,Defender,
Tim Wilden,Germany,Forward,16/01/1993
Peer Winkens,Germany,Midfielder,01/02/2001
Sinan Yasar,Germany,Midfielder,22/07/1996
Aykut Yildirim,Germany,Midfielder,14/02/1998
ErgÃ¼n Yildiz,Germany,Midfielder,15/08/1997
Tolga Yildizhan,Turkey,Forward,15/01/1989
Bahattin Yilmaz,Germany,Forward,22/01/2001
Mordecai Zuhs,Ghana,Forward,27/09/2002
Jelle Zupancic,Netherlands,Defender,26/02/2004
