Name,Country,Position,Born
Cristian Fischer,Germany,Forward,14/03/2000
Klaus Fischer,Germany,Defender,28/07/1941
Harald Fleischer,Germany,Midfielder,22/01/1985
Reinhard Franz,Germany,Goalkeeper,10/01/1947
Yannick Frey,Germany,Defender,08/08/2001
Armin Friedrich,Germany,Midfielder,11/03/1937
Fabian Gabler,Germany,Defender,18/07/1985
JÃ¼rgen Gahn,Germany,Midfielder,14/11/1963
Daniel Gareis,Germany,Defender,02/02/1986
Perparim Gashi,Serbia,Forward,08/08/1982
Ahmet Gezer,Germany,Defender,16/02/1995
Kaan Gezer,Germany,Midfielder,11/10/1997
Dragos Gheorghiu,Romania,Midfielder,03/02/1987
Bernd Gleich,Germany,Defender,24/05/1955
Florian Gogolok,Germany,Forward,04/11/1980
Gottlieb GÃ¶ller,Germany,Forward,31/05/1935
JÃ¼rgen Goller,Germany,Midfielder,
Lothar Goller,Germany,Defender,
SÃ¶ren GÃ¶pel,Germany,Defender,18/02/1987
Andreas Goss,Germany,Defender,10/03/1987
Jonas Greim,Germany,Defender,17/09/1998
Walter Greim,Germany,Midfielder,26/12/1940
Grethlein,Germany,Midfielder,
Heiko GrÃ¶ger,Germany,Defender,19/11/1970
Michael Guthke,Germany,Defender,03/12/1987
Tim Guthke,Germany,Forward,14/01/1991
Tuna GÃ¼ven,Turkey,Midfielder,05/01/1994
David Guyon,Germany,Goalkeeper,27/06/1997
Emmanuel Gyasi,Germany,Defender,08/03/1990
Daniel Hacker,Germany,Defender,02/11/1995
Klaus Hain,Germany,Midfielder,
Adam Hajek,Germany,Forward,06/06/1995
Johannes Hamann,Germany,Midfielder,
Hark,Germany,,
Matthias Hartmann,Germany,Midfielder,21/03/1989
Roland Hayn,Germany,Defender,03/12/1961
Florian Heckenberger,Germany,Midfielder,21/08/1985
Werner Heinhold,Germany,Midfielder,13/05/1923
Sebastian Hermann,Germany,Midfielder,22/08/1990
Heron Miranda,Brazil,Defender,19/04/1990
Uwe Herrmann,Germany,Midfielder,21/11/1954
Martin Holek,Czech Republic,Midfielder,29/05/1989
Heinz HÃ¶rath,Germany,Forward,27/02/1932
Niklas HÃ¶rber,Germany,Forward,14/05/1991
Horn,Germany,Forward,
Mirko Horn,Germany,Forward,14/01/1985
Tino Horn,Germany,Defender,28/01/1988
Jiri Hruby,Czech Republic,Goalkeeper,19/08/1983
Michael HÃ¼mmer,Germany,Goalkeeper,07/08/1946
Manfred HÃ¼neburg,Germany,Forward,10/06/1935
Cosmin-Adrian Ichim,Romania,Defender,04/10/1982
Cenk Imsak,Germany,Midfielder,30/03/1990
Ales Ivasko,Czech Republic,Midfielder,01/01/1992
Kay-Uwe Jendrossek,Germany,Midfielder,25/10/1971
Daniel Jenne,Czech Republic,Defender,11/01/1995
Matthias JÃ¶rg,Germany,Midfielder,30/09/1982
JosÃ© Diaz,Spain,Forward,24/04/1955
Josef Kaiser,Germany,Forward,25/04/1948
Alassane Kane,USA,Forward,16/10/1989
MÃ¼jdat KaragÃ¶z,Turkey,Midfielder,18/10/1976
Christian Karl,Germany,Midfielder,01/01/1985
Matthias Karnitzschky,Germany,Goalkeeper,17/04/1983
Horst KÃ¤stner,Germany,Goalkeeper,20/02/1938
Patrik Kavalir,Czech Republic,Forward,12/07/1996
Robert Kilin,Germany,Midfielder,30/09/1974
Rolf Kirsch,Germany,Goalkeeper,27/06/1944
Christopher Klaszka,Germany,Forward,24/10/1988
Norbert Kleider,Germany,Goalkeeper,02/09/1951
Klaus Klein,Germany,Midfielder,27/08/1950
Eugen Kling,Germany,Defender,14/02/1899
Piotr Kluzek,Poland,Forward,05/08/1975
Manfred Knapp,Germany,Midfielder,06/09/1953
Andreas Knoll,Germany,Forward,21/10/1992
Christian Knorr,Germany,Midfielder,05/07/1989
Lukas Komberec,Czech Republic,Forward,04/11/1987
Jan KrÃ¡lik,Czech Republic,Forward,07/03/1987
Fabian Krantz,Germany,Defender,18/07/2000
Maximilian KrauÃ,Germany,Midfielder,24/11/1996
LukÃ¡Å¡ KrbeÄek,Czech Republic,Goalkeeper,27/10/1985
TomÃ¡Å¡ KrbeÄek,Czech Republic,Midfielder,27/10/1985
Hans Krostina,Germany,Midfielder,14/08/1948
Jakub Kubek,Czech Republic,Midfielder,14/01/1991
Markus Kuhnlein,Germany,Midfielder,
FrantiÅ¡ek Kura,Czech Republic,Defender,16/11/1985
Alexander Kurz,Germany,Defender,18/06/1992
Filip Kutaj,Slovakia,Defender,23/12/1992
MatÄj Kyndl,Czech Republic,Midfielder,25/01/1993
Jonas Lang,Germany,Goalkeeper,
Walter Lang,Germany,Midfielder,01/06/1925
Albert Leder,Germany,Midfielder,26/04/1952
Eberhard Leppert,Germany,Goalkeeper,12/01/1958
Horst Lermer,Germany,Defender,29/08/1938
Karl Lindner,Germany,Forward,23/09/1938
Sebastian Lindner,Germany,Defender,03/09/1988
Reinhard Lippert,Germany,Forward,27/02/1948
Manfred Lucas,Germany,Midfielder,15/10/1943
Mohamed Mahmud,Iraq,Midfielder,07/03/1986
FrantiÅ¡ek Malers,Czech Republic,Goalkeeper,04/05/1990
Marcel Mayr,Germany,Defender,11/05/1977
Malik McLemore,USA,Forward,16/01/1997
Pascal Meister,Germany,Goalkeeper,11/02/1998
Patrick Meister,Germany,Midfielder,11/02/1998
Reinhard Meringer,Germany,Forward,12/11/1947
Siegfried Merklein,Germany,Forward,05/05/1940
Daniel Meyer,Germany,Midfielder,17/09/1992
GÃ¼nther Michl,Germany,Forward,30/05/1950
Daniel Micklisch,Germany,Forward,15/12/1973
Cosmin Mihai,Romania,Midfielder,29/11/1983
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
Armin MÃ¶bius,Germany,Midfielder,10/02/1920
Christian MÃ¶ckel,Germany,Midfielder,06/04/1973
Willi Mohr,Germany,Midfielder,31/07/1946
Jonathan MÃ¼ller,Germany,Defender,18/04/2000
Tommy MÃ¼ller,Germany,Midfielder,13/01/1989
Heinz Murrmann,Germany,Midfielder,17/07/1933
Abu Njie,Gambia,Midfielder,13/10/1973
Eric Noll,Germany,Defender,16/12/1975
Radim NovÃ¡k,Czech Republic,Goalkeeper,02/04/1978
Arthur Odenbach,Germany,Midfielder,21/08/1992
Matthew Okoh,USA,Forward,19/05/1972
Erwin Okraffka,Germany,Forward,12/05/1978
Mustafa Onarici,Turkey,Midfielder,22/08/2001
Cengizhan Oral,Germany,Midfielder,06/08/1999
Manuel Ott,Germany,Goalkeeper,15/03/1989
David Oxenfart,Germany,Midfielder,12/04/1998
Kaan Ãzdemir,Germany,Forward,28/04/1999
Ege Ãzkan,Germany,Midfielder,06/05/2001
Zeki Ãzkan,Germany,Forward,16/08/1998
Dennis Pajonk,Poland,Midfielder,24/06/1990
Szabolcs PÃ¡l,Hungary,Forward,14/01/1988
Panzer,Germany,Forward,
Lukas Papadopoulos,Germany,Midfielder,16/02/1994
Papi Henriques,Angola,Midfielder,21/04/1988
Sandro Pasalic,Germany,Midfielder,20/01/1995
Ulrich Pechtold,Germany,Defender,24/07/1952
Dieter Peterzelka,Germany,Defender,11/09/1944
TomÃ¡Å¡ PetrÃ¡Äek,Czech Republic,Forward,17/08/1993
Pohl,Germany,Forward,
Matthias Poschauko,Germany,Midfielder,17/01/1984
Nico PreiÃler,Germany,Goalkeeper,26/12/2001
Sascha Prell,Germany,Goalkeeper,31/10/1977
Tobias PreuÃ,Germany,Midfielder,01/05/1979
Catalin Rata,Romania,Defender,19/02/1984
Fabian Rauh,Germany,Defender,31/03/1981
Hans Rauh,Germany,Defender,13/10/1947
Fernando Redondo,Germany,Midfielder,04/03/1991
Riccardo Redondo,Germany,Defender,12/02/1989
GÃ¼nter ReiÃer,Germany,Forward,18/09/1940
Maximilian Renk,Germany,Midfielder,26/01/2001
Herbert Renner,Germany,Forward,28/09/1946
Hans Richter,Germany,Forward,11/11/1940
Paul Richter,Germany,Defender,06/11/1934
Helmut RÃ¶del,Germany,Midfielder,18/05/1947
Alfred RÃ¶der,Germany,Midfielder,13/04/1948
Josef Rodler,Germany,Forward,03/08/1993
Peter Rompza,Germany,Defender,17/07/1945
Eduard Root,Germany,Midfielder,17/10/1991
Altin Rraklli,Albania,Forward,17/07/1970
Florian Rupprecht,Germany,Midfielder,03/03/1994
Erwin Saalfrank,Germany,Defender,22/07/1940
Daniel Sam,Germany,Forward,17/06/1984
Daniel SchÃ¤ffler,Germany,Midfielder,28/12/1988
Andreas Schall,Germany,Goalkeeper,13/10/1989
Schaller,Germany,Forward,
Paul Scheller,Germany,Forward,14/07/1986
RenÃ© Schildt,Germany,Defender,26/03/1986
Kristian Schmidt,Germany,Midfielder,25/01/1975
Nico Schmidt,Germany,Midfielder,14/11/1996
Waldemar Schneider,Germany,Midfielder,02/04/1991
Nicolai SchÃ¶del,Germany,Defender,29/10/1996
Christian Schraps,Germany,Defender,03/03/1988
Yannick Schuberth,Germany,Midfielder,20/12/1995
Christopher Schulz,Germany,Goalkeeper,08/07/1995
Schumann,Germany,Defender,
Ludwig Schuster,Germany,Midfielder,30/03/1951
Daniel Sedlacek,Czech Republic,Midfielder,10/04/2000
Alexander Seidel,Germany,Defender,07/08/2000
Ferdinand Seifert,Germany,Defender,09/08/1999
Manfred Seifert,Germany,Goalkeeper,22/04/1949
Siegfried Seifert,Germany,Defender,17/06/1943
Mikel Seiter,Germany,Defender,03/09/1996
Werner Seubert,Germany,Forward,23/01/1950
Adam Å evÄÃ­k,Czech Republic,Forward,24/01/1993
Siegfried Sieber,Germany,Midfielder,07/10/1943
Rainer Skrotzki,Germany,Forward,25/05/1945
Steven Sonnenberg,Germany,Forward,22/10/1983
Stefan Stadelmann,Germany,Midfielder,26/01/1971
Bertram Stahl,Germany,Forward,26/02/1949
Stark,Germany,Midfielder,
Siegfried Stark,Germany,Midfielder,17/02/1940
Paul SteinhÃ¤user,Germany,Defender,09/04/1955
Thomas Stock,Germany,Forward,11/09/1992
Horst StÃ¶hr,Germany,Forward,03/09/1938
Horst-Dieter Strich,Germany,Goalkeeper,08/04/1941
Felix Strootmann,Germany,Defender,25/11/1994
Felix StrÃ¶Ãner,Germany,Midfielder,12/10/1996
Tomas Sturm,Czech Republic,Forward,23/12/1993
Robert TÃ¤nzel,Germany,Midfielder,19/05/1980
Florian Thierauf,Germany,Defender,24/04/1996
Ottmar ThÃ¼roff,Germany,Midfielder,
Werner ThÃ¼roff,Germany,Midfielder,08/03/1955
Tischner,Germany,Forward,
Ahmet Topal,Turkey,Forward,10/11/1994
Ludvik Tuma,Czech Republic,Defender,16/08/1993
Hans-Georg Tutschek,Austria,Forward,18/09/1941
Adnan Udovcic,Bosnia-Herzegovina,Goalkeeper,14/12/1979
Hrvoje VlaoviÄ,Croatia,Forward,09/07/1980
Loris Vogel,Germany,Defender,03/06/1999
GÃ¼nther VÃ¶lkel,Germany,Midfielder,
Dominik Wallasch,Germany,Defender,26/07/1983
Markus Walther,Germany,Forward,07/05/1984
Martin WeiÃ,Germany,Midfielder,13/05/1987
Martin WeiÃ,Germany,Midfielder,26/05/1989
Robert Wendl,Germany,Defender,25/02/1977
Dominik Werling,Germany,Defender,13/12/1982
Hartmut Werner,Germany,Forward,18/07/1949
Siegfried Werner,Germany,Forward,16/12/1939
Martin Wildgruber,Germany,Forward,15/11/1951
Jacob Wilson,USA,Forward,22/01/1986
Kevin Winter,Germany,Midfielder,23/10/1992
Hans Winterling,Germany,Goalkeeper,17/05/1938
Heinz Winterling,Germany,Defender,07/02/1940
Werner Winterstein,Germany,Defender,06/03/1938
Gerhard Wohnsland,Germany,Midfielder,27/12/1957
Wolf,Germany,Midfielder,
Daniel Wolf,Germany,Forward,07/02/1987
Lothar Wolf,Germany,Defender,16/09/1951
Wolfrum,Germany,Midfielder,
Ali Yetkin,Turkey,Forward,17/10/1986
Kagan Yildirim,Germany,Defender,22/04/1996
Daniel Zaccanti,Argentina,Forward,27/11/1978
Karl-Heinz Zapf,Germany,Forward,01/07/1951
Benjamin Zekic,Germany,Midfielder,29/02/1996
Manfred Zintl,Germany,Goalkeeper,13/04/1954
Zollfrank,Germany,Defender,
