Name,Country,Position,Born
Alessandro Abbondanza,Italy,Forward,08/01/1949
Diego Albadoro,Italy,Forward,26/02/1989
Antonio Albano,Italy,Midfielder,15/01/1952
Luca Albieri,Italy,Midfielder,03/02/1975
Alessandro Alessandri,Italy,Midfielder,30/08/1979
Michele Andrisani,Italy,Midfielder,06/08/1973
Simone Angeli,Italy,Defender,03/10/1978
Antonio Benarrivo,Italy,Defender,21/08/1968
Roberto Bergamaschi,Italy,Midfielder,07/09/1960
Stefano Bianconi,Italy,Defender,31/12/1968
Nicola Binchi,Italy,Defender,14/12/1976
Luigi Boccolini,Italy,Midfielder,11/08/1946
Aldo Busilacchi,Italy,Forward,15/03/1945
Antonio Calabro,Italy,Defender,10/08/1976
Renato Campanini,Italy,Forward,16/12/1938
Salvatore Campilongo,Italy,Forward,01/09/1961
Davide Cangini,Italy,Midfielder,22/04/1974
Antonio Capone,Italy,Forward,13/06/1953
Angelo Carella,Italy,Forward,04/05/1949
Nicodemo Caroleo,Italy,Defender,11/07/1987
Eupremio Carruezzo,Italy,Forward,09/12/1969
JosÃ© Castillo,Argentina,Forward,04/11/1975
Umberto Catarci,Italy,Forward,10/12/1953
Fabio Ceccarelli,Italy,Forward,07/02/1983
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Nicolas Chiesa,Malta,Forward,26/05/1980
Alfredo Ciannameo,Italy,Forward,25/11/1944
Ivan Ciano,Italy,Defender,
Rodolfo Cimenti,Italy,Defender,20/02/1950
Flavio Coduti,Italy,Defender,09/10/1990
Giuseppe Convertini,Italy,Goalkeeper,14/09/2000
Manuel Coppola,Italy,Midfielder,11/05/1982
Giorgio Corona,Italy,Forward,15/05/1974
Vincenzo Corvino,Italy,Forward,06/05/1991
Andrea D'Amble,Italy,Forward,16/05/1974
Luigi De Canio,Italy,Defender,26/09/1957
Francesco De Giorgi,Italy,Defender,30/10/1990
Raffaele De Martino,Italy,Midfielder,08/04/1986
Giorgio De Rossi,Italy,Goalkeeper,09/10/1940
Gianluca di Giulio,Italy,Midfielder,17/02/1972
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Giuseppe Doldi,Italy,Forward,19/03/1950
Vito Falconieri,Italy,Forward,18/06/1986
Michele Ferrara,Italy,Defender,13/05/1993
Giovanni Ferrari,Italy,Forward,01/02/1949
Adriano Fiore,Italy,Midfielder,26/11/1980
Pietro Fontana,Italy,Defender,18/08/1944
Cosimo Francioso,Italy,Forward,24/01/1967
Roberto Franzon,Italy,Midfielder,11/12/1943
Paolo Franzoni,Italy,Forward,15/01/1948
Nicola Fusaro,Italy,Forward,08/02/1950
Aurelio Galli,Italy,Defender,08/02/1947
Diego Giannattasio,Italy,Midfielder,19/07/1945
Mario Goretti,Italy,Midfielder,10/02/1958
Guiseppe Greco,Italy,Forward,19/03/1958
Mirko Guadalupi,Italy,Midfielder,09/02/1987
Riccardo Idda,Italy,Defender,26/12/1988
Vittorio Insanguine,Italy,Forward,15/02/1967
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Antimo Iunco,Italy,Forward,10/06/1984
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Antonio La Palma,Italy,Defender,21/03/1951
Francesco La Rosa,Italy,Midfielder,20/01/1982
Giacomo La Rosa,Italy,Forward,25/08/1946
Vincenzo Laveneziana,Italy,Goalkeeper,17/03/1958
Francesco Liguori,Italy,Midfielder,12/06/1946
Sllave Llambi,Albania,Midfielder,26/06/1919
Claudio Lollini,Italy,Defender,24/01/1986
Andrea Lombardo,Italy,Midfielder,01/02/2000
Fabrizio Lucchi,Italy,Forward,08/05/1957
Claudio MacciÃ²,Italy,Forward,27/07/1949
Guido Magherini,Italy,Midfielder,02/07/1951
Aldo Mainardi,Italy,Midfielder,30/09/1919
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Tonino Martino,Italy,Defender,13/06/1969
Roberto Masullo,Italy,Midfielder,17/06/1992
Gonzalo Maulella,Uruguay,Defender,06/07/1984
Giovanni Mei,Italy,Defender,16/10/1953
Rino Mellina,Italy,Forward,15/01/1945
Michele Menolascina,Italy,Midfielder,19/05/1970
Pietro Michesi,Italy,Forward,10/03/1950
Renato Miele,Italy,Defender,25/10/1957
Francesco Mignogna,Italy,Forward,20/07/1983
Francesco Mileti,Italy,Midfielder,27/05/1962
Sergio Minervini,Italy,Forward,03/08/1947
Luca Minopoli,Italy,Midfielder,08/09/1979
Orazio Mitri,Italy,Midfielder,17/02/1969
Antonio Mottola,Italy,Defender,08/10/1986
Jacopo Murano,Italy,Forward,14/02/1990
Corrado Nastasio,Italy,Forward,03/01/1946
Ubaldo Novembre,Italy,Goalkeeper,29/01/1950
Diego Oliveira,Brazil,Forward,11/02/1987
Luciano Orati,Italy,Midfielder,20/07/1957
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
Gianluca Palmiteri,Italy,Forward,24/01/1988
Luigi Panarelli,Italy,Midfielder,26/04/1976
Giuseppe Papadopulo,Italy,Defender,02/02/1948
Lorenzo Pasqualini,Italy,Midfielder,19/08/1989
Saverio Pellecchia,Italy,Midfielder,09/11/1988
Luca Pellegrino,Italy,Defender,25/02/1996
Esteban Pereyra,Argentina,Forward,16/11/1984
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Giancarlo Petrocco,Italy,Goalkeeper,05/08/1977
Teodore Piccinno,Italy,Defender,27/10/1966
Vittorio Pinciarelli,Italy,Midfielder,02/03/1972
Andrea Pinzan,Italy,Goalkeeper,07/02/1979
Nicola Pizzolla,Italy,Midfielder,23/05/1981
Paolo Pochesci,Italy,Defender,26/05/1961
