Name,Country,Position,Born
Einar Aas,Norway,Defender,12/10/1955
Karl Adam,Germany,Goalkeeper,05/02/1924
Rainer Aigner,Germany,Defender,04/09/1967
David Alaba,Austria,Midfielder,24/06/1992
Hamit Altintop,Turkey,Midfielder,08/12/1982
BjÃ¶rn Andersson,Sweden,Defender,20/07/1951
Patrik Andersson,Sweden,Defender,18/08/1971
Alfred Arbinger,Germany,Midfielder,06/06/1957
Werner Arnold,Germany,Midfielder,06/07/1930
Jann-Fiete Arp,Germany,Forward,06/01/2000
Klaus Augenthaler,Germany,Defender,26/09/1957
Raimond Aumann,Germany,Goalkeeper,12/10/1963
Markus Babbel,Germany,Defender,08/09/1972
Stefan Bacak,Germany,Defender,21/03/1948
Franz Bachl,Germany,Forward,31/10/1922
Sebastian Backer,Germany,Defender,05/09/1980
Josef Bader,Germany,Forward,
Holger Badstuber,Germany,Defender,13/03/1989
Michael Ballack,Germany,Midfielder,26/09/1976
Barbaros Barut,Turkey,Midfielder,26/01/1983
Mario Basler,Germany,Midfielder,18/12/1968
Oliver Batista-Meier,Germany,Forward,16/02/2001
Hans Bauer,Germany,Defender,28/07/1927
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Georg Bayerer,Germany,Midfielder,09/04/1915
Uli Bayerschmidt,Germany,Defender,03/03/1967
Franz Beckenbauer,Germany,Midfielder,11/09/1945
Zvonko Bego,Croatia,Midfielder,19/12/1940
Bertram Beierlorzer,Germany,Defender,31/05/1957
Medhi Benatia,Morocco,Defender,17/04/1987
Manfred Bender,Germany,Midfielder,24/05/1966
Joachim Benfeld,Germany,Midfielder,28/05/1958
Fabian Benko,Germany,Midfielder,05/06/1998
Josef Bergmaier,Germany,Forward,05/03/1909
Bernardo,Brazil,Midfielder,20/04/1965
Alfred Bernstein,Germany,Goalkeeper,26/05/1897
Thomas Berthold,Germany,Defender,12/11/1964
Ramiro Blacut,Bolivia,Forward,03/01/1944
JÃ©rÃ´me Boateng,Germany,Defender,03/09/1988
Rudolf BÃ¶ck,Germany,Defender,06/06/1962
Georg Bogeschdorfer,Germany,Midfielder,06/11/1940
Boller,Germany,Midfielder,
Christian Borck,Germany,Goalkeeper,01/05/1891
Tim Borowski,Germany,Midfielder,02/05/1980
Karl Borutta,Germany,Defender,08/12/1935
Edson Braafheid,Netherlands,Defender,08/04/1983
Rudolf Brandmaier,Germany,Defender,12/01/1927
Alfred Brecht,Germany,Forward,16/06/1942
Andreas Brehme,Germany,Defender,09/11/1960
Robert Breindl,Germany,Midfielder,24/10/1909
Paul Breitner,Germany,Defender,05/09/1951
Dieter Brenninger,Germany,Forward,16/02/1944
Breno,Brazil,Defender,13/10/1989
Alexander Bugera,Germany,Defender,08/08/1978
Fritz Burdina,Germany,Goalkeeper,26/08/1917
Hans JÃ¶rg Butt,Germany,Goalkeeper,28/05/1974
Emre Can,Germany,Midfielder,12/01/1994
Harald Cerny,Austria,Midfielder,13/09/1973
Kingsley Coman,France,Forward,13/06/1996
Wolfgang Comploy,Germany,Forward,25/01/1948
Diego Contento,Germany,Defender,01/05/1990
Coutinho,Brazil,Midfielder,12/06/1992
MickaÃ«l Cuisance,France,Midfielder,16/08/1999
Ali Daei,Iran,Forward,21/03/1969
Leon Dajaku,Germany,Forward,12/04/2001
Dante,Brazil,Defender,18/10/1983
Dieter Danzberg,Germany,Defender,12/11/1940
Alphonso Davies,Canada,Forward,02/11/2000
Sebastian Deisler,Germany,Midfielder,05/01/1980
Bobby Dekeyser,Belgium,Goalkeeper,07/10/1964
Kalle Del'Haye,Germany,Forward,18/08/1955
MartÃ­n Demichelis,Argentina,Defender,20/12/1980
Karl Deuerling,Germany,Midfielder,01/05/1946
Boy Deul,Netherlands,Midfielder,30/08/1987
Antonio di Salvo,Germany,Forward,05/06/1979
Alou Diarra,France,Midfielder,15/07/1981
Dietl,Germany,Forward,
Franz Dietl,Germany,Forward,
Stefan Dinauer,Germany,Forward,27/05/1963
Dippold,Germany,Forward,
Landon Donovan,USA,Midfielder,04/03/1982
Hans Dorfner,Germany,Midfielder,03/07/1965
Niklas Dorsch,Germany,Midfielder,15/01/1998
Julio Dos Santos,Paraguay,Midfielder,07/05/1983
Douglas Costa,Brazil,Forward,14/09/1990
Bernd Dreher,Germany,Goalkeeper,02/11/1966
Wolfgang Dremmler,Germany,Midfielder,12/07/1954
Jakob Drescher,Germany,Midfielder,23/06/1937
Bernd DÃ¼rnberger,Germany,Midfielder,17/09/1953
Max Eberl,Germany,Defender,21/09/1973
Armin Eck,Germany,Midfielder,08/12/1964
Norbert Eder,Germany,Defender,07/11/1955
Stefan Effenberg,Germany,Midfielder,02/08/1968
Mehmet Ekici,Turkey,Midfielder,25/03/1990
Johnny EkstrÃ¶m,Sweden,Forward,05/03/1965
Herbert Erhardt,Germany,Defender,06/07/1930
Georg Ertl,Germany,Goalkeeper,17/03/1901
Franck Evina,Germany,Forward,05/07/2000
JÃ¼rgen Ey,Germany,Forward,04/09/1946
Hans Faltermeier,Germany,Defender,18/10/1932
ÃrpÃ¡d Fazekas,Hungary,Goalkeeper,23/06/1930
Adrian Fein,Germany,Midfielder,18/03/1999
Nicolas Feldhahn,Germany,Defender,14/08/1986
Markus Feulner,Germany,Midfielder,12/02/1982
Fickenscher,Germany,Midfielder,
Rudi Fink,Germany,Goalkeeper,29/05/1913
Thorsten Fink,Germany,Midfielder,29/10/1967
Hansi Flick,Germany,Midfielder,24/02/1965
Achim FÃ¶rster,Germany,Forward,30/03/1962
Bernd FÃ¶rster,Germany,Defender,03/05/1956
Helmut Fottner,Germany,Forward,24/12/1927
Framke,Germany,Forward,
Dieter Frey,Germany,Midfielder,31/10/1972
Marco Friedl,Austria,Defender,16/03/1998
Torsten Frings,Germany,Midfielder,22/11/1976
Josef Frisch,Germany,Defender,23/04/1931
Helmut Fritz,Germany,Forward,16/09/1918
Peter FrÃ¶hlich,Germany,Forward,04/07/1935
Christian FrÃ¼chtl,Germany,Goalkeeper,28/01/2000
Fritz FÃ¼rst,Germany,Forward,03/07/1891
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Max Gablonsky,Germany,Forward,01/01/1890
Gammel,Germany,Midfielder,
Willi GÃ¤Ãler,Germany,Forward,20/05/1912
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Franz Gerber,Germany,Forward,27/11/1953
Bernd Gersdorff,Germany,Forward,18/11/1946
Frank Gerster,Germany,Midfielder,15/04/1976
Wolfgang Gerstmeier,Germany,Midfielder,11/10/1968
Wolfgang Gierlinger,Germany,Midfielder,01/02/1947
Willi Giesemann,Germany,Midfielder,02/09/1937
Giovane Ãlber,Brazil,Forward,23/07/1972
Serge Gnabry,Germany,Forward,14/07/1995
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Ludwig Goldbrunner,Germany,Defender,05/03/1908
Mario Gomez,Germany,Forward,10/07/1985
Leon Goretzka,Germany,Midfielder,06/02/1995
Andreas GÃ¶rlitz,Germany,Defender,31/01/1982
Lukas GÃ¶rtler,Germany,Forward,15/06/1994
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Felix GÃ¶tze,Germany,Midfielder,11/02/1998
Mario GÃ¶tze,Germany,Midfielder,03/06/1992
Roland Grahammer,Germany,Defender,03/11/1963
Dennis Grassow,Germany,Defender,10/10/1971
Otto GratzmÃ¼ller,Germany,Forward,
Julian Green,USA,Forward,06/06/1995
Roman Grill,Germany,Defender,01/03/1966
Marco Grimm,Germany,Defender,16/06/1972
Wolfgang Grobe,Germany,Midfielder,25/06/1956
Peter Grosser,Germany,Midfielder,28/09/1938
Robert GroÃer,Germany,Midfielder,25/02/1941
Rudolf Grosser,Germany,Midfielder,13/03/1944
Peter Gruber,Germany,Defender,07/09/1952
Markus GrÃ¼nberger,Germany,Goalkeeper,29/08/1984
Peter GrÃ¼nberger,Germany,Midfielder,20/11/1962
Hans-Werner GrÃ¼nwald,Germany,Forward,02/12/1963
Lothar Grziwok,Germany,Forward,23/11/1927
Paolo Guerrero,Peru,Forward,01/01/1984
GÃ¼nter GÃ¼ttler,Germany,Midfielder,31/05/1961
Maximilian Haas,Germany,Defender,07/12/1985
Hans HÃ¤delt,Germany,Forward,30/11/1922
Erwin Hadewicz,Germany,Midfielder,02/04/1951
Tobias Hager,Germany,Defender,13/08/1973
Erich Hahn,Germany,Forward,27/05/1937
Haller,Germany,Midfielder,
Dietmar Hamann,Germany,Midfielder,27/08/1973
Matthias Hamann,Germany,Forward,10/02/1968
Johnny Hansen,Denmark,Defender,14/11/1943
Torben Hansen,Denmark,Forward,27/10/1951
Owen Hargreaves,England,Midfielder,20/01/1981
Sigmund Haringer,Germany,Defender,09/12/1908
Frank Hartmann,Germany,Forward,17/08/1960
Vahid Hashemian,Iran,Forward,21/07/1976
Karl Haymann,Germany,Goalkeeper,
Hans Heibach,Germany,Midfielder,01/12/1918
Conny Heidkamp,Germany,Defender,27/09/1905
Florian Heller,Germany,Midfielder,10/03/1982
Thomas Helmer,Germany,Defender,21/04/1965
Johann Herberger,Germany,Midfielder,09/11/1919
Thomas Herbst,Germany,Forward,05/10/1962
Lucas HernÃ¡ndez,France,Defender,14/02/1996
Michael Hertwig,Germany,Defender,17/11/1960
Andreas Herzog,Austria,Midfielder,10/09/1968
Willem Hesselink,Netherlands,Forward,08/02/1878
Viktor HierlÃ¤nder,Austria,Forward,07/06/1900
Gerald Hillringhaus,Germany,Goalkeeper,22/06/1962
Bernhard Hirmer,Germany,Goalkeeper,06/12/1967
Dieter HoeneÃ,Germany,Forward,07/01/1953
Uli HoeneÃ,Germany,Midfielder,05/01/1952
Erich Hoffmann,Germany,Goalkeeper,
Ron-Thorben Hoffmann,Germany,Goalkeeper,04/04/1999
Wilhelm Hoffmann,Germany,Forward,23/03/1948
Ludwig Hofmann,Germany,Forward,09/06/1900
Steffen Hofmann,Germany,Midfielder,09/09/1980
Josef Hofmeister,Germany,Midfielder,
