Name,Country,Position,Born
Steve Abbott,England,Forward,31/07/1982
Ted Adams,England,Goalkeeper,30/11/1906
Dele Adebola,Nigeria,Forward,23/06/1975
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Simon Ainge,England,Defender,18/02/1988
Samuel Aiston,England,Midfielder,21/11/1976
Daniel Alfei,Wales,Defender,23/02/1992
Iffy Allen,England,Midfielder,15/03/1994
Joe Allen,Wales,Midfielder,14/03/1990
Danny Allsopp,Australia,Forward,10/08/1978
Marvin Andrews,Trinidad & Tobago,Defender,22/12/1975
Obi Anoruo,Nigeria,Forward,28/08/1991
Joe Anyinsah,England,Midfielder,08/10/1984
Ian Arkwright,England,Forward,18/09/1959
Chris Armstrong,England,Forward,19/06/1971
David Artell,Gibraltar,Defender,22/11/1980
Billy Ashcroft,England,Defender,01/10/1952
Neil Ashton,England,Defender,15/04/1985
Daniel Bachmann,Austria,Goalkeeper,09/07/1994
Theo Bailey-Jones,England,Midfielder,22/05/1994
Mathew Baker,England,Goalkeeper,18/12/1979
Keith Bannister,England,Midfielder,13/11/1930
Kenneth Barnes,England,Midfielder,16/03/1929
Richard Barnes,Wales,Defender,06/09/1975
Ron Barnes,England,Midfielder,21/09/1936
Jazzi Barnum-Bobb,Wales,Defender,15/09/1995
Paul Barrett,England,Midfielder,13/04/1978
Scott Barron,England,Defender,02/09/1985
Adam Barton,Northern Ireland,Midfielder,07/01/1991
Steve Basham,England,Forward,02/12/1977
Philip Bater,Wales,Defender,26/10/1955
David Bayliss,England,Defender,08/06/1976
Wes Baynes,Wales,Defender,12/10/1988
Bobby Beaumont,Wales,Midfielder,
Nigel Beaumont,England,Defender,11/02/1967
Stuart Beavon,England,Forward,05/05/1984
Cameron Belford,England,Goalkeeper,16/10/1988
Connor Bell,England,Forward,15/07/1996
Hamza Bencherif,Algeria,Midfielder,09/02/1988
Daniel Bennett,Singapore,Defender,07/01/1978
Dean Bennett,England,Midfielder,13/12/1977
Gary Bennett,England,Forward,20/09/1963
Arthur Berry,England,Midfielder,03/01/1888
Jake Bickerstaff,Wales,Defender,11/09/2001
Andy Bishop,England,Forward,19/10/1982
Chris Blackburn,England,Midfielder,02/08/1982
Michael Blackwood,England,Forward,30/09/1979
Horace Blew,Wales,Defender,1878
Thomas Boden,Wales,Forward,06/1860
Phil Boersma,England,Forward,24/09/1949
Phil Bolland,England,Defender,26/08/1976
John Bowden,England,Midfielder,21/01/1963
Deryn Brace,Wales,Defender,15/03/1975
Terry Bradbury,England,Midfielder,15/11/1939
Dave Brammer,England,Midfielder,28/02/1975
Drewe Broughton,England,Forward,25/10/1978
David Brown,England,Forward,02/10/1978
Jonathan Brown,Wales,Forward,27/04/1990
Nat Brown,England,Defender,15/06/1981
Simon Brown,England,Midfielder,18/09/1983
Scott Burgess,England,Midfielder,27/06/1996
Steven Buxton,England,Forward,13/03/1960
Paul Carden,England,Midfielder,29/03/1979
Brian Carey,Ireland,Defender,31/05/1968
Mark Carrington,England,Midfielder,04/05/1987
Frank Carrodus,England,Midfielder,31/05/1949
Regan Carthey,England,Forward,15/02/1995
Leslie Cartwright,Wales,Midfielder,04/03/1952
Mark Cartwright,England,Goalkeeper,13/01/1973
Mark Cartwright,Wales,Defender,19/12/1965
Michael Carvill,Northern Ireland,Forward,03/04/1988
Jimmy Case,England,Midfielder,18/05/1954
Wayne Cegielski,Wales,Defender,11/01/1956
Martin Chalk,England,Midfielder,30/08/1969
Michael Chambers,England,Defender,23/06/1994
Steve Charles,England,Midfielder,10/05/1960
Ray Charnley,England,Forward,29/05/1935
Adrian CieÅlewicz,Poland,Midfielder,16/11/1990
Joe Clarke,England,Midfielder,13/09/1991
Max Cleworth,Wales,Midfielder,09/08/2002
Leon Clowes,Wales,Defender,27/02/1992
