Name,Country,Position,Born
Mika Aaltonen,Finland,Midfielder,16/11/1965
Giuseppe Accardi,Italy,Defender,07/03/1964
Adailton,Brazil,Forward,24/01/1977
Federico Agliardi,Italy,Goalkeeper,11/02/1983
Fabio Albinelli,Italy,Defender,21/08/1961
Denis Alibec,Romania,Forward,05/01/1991
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Michele Andreolo,Uruguay,Midfielder,06/09/1912
Angelo da Costa,Brazil,Goalkeeper,12/11/1983
Francesco Antonioli,Italy,Goalkeeper,14/09/1969
Stephen Appiah,Ghana,Midfielder,24/12/1980
Mario Ardizzon,Italy,Defender,02/01/1938
Giancarlo Bacci,Italy,Forward,17/06/1931
Emilio Badini,Italy,Midfielder,04/08/1897
Gastone Baldi,Italy,Forward,14/05/1901
Andri Baldursson,Iceland,Midfielder,10/01/2002
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Mattia Bani,Italy,Defender,10/12/1993
Musa Barrow,Gambia,Forward,14/11/1998
Massimo Battara,Italy,Goalkeeper,01/01/1963
Franco Battisodo,Italy,Defender,15/04/1948
Janos Beke,Hungary,Forward,29/08/1936
Manuel Belleri,Italy,Defender,29/08/1977
Fabio Bellotti,Italy,Midfielder,26/03/1972
Mauro Bellugi,Italy,Midfielder,07/02/1950
Corrado Benedetti,Italy,Defender,20/01/1957
Andrea Bergamo,Italy,Midfielder,23/10/1964
Marco Bernacci,Italy,Forward,15/12/1983
Stefano Bettarini,Italy,Defender,06/02/1972
Paolo Biancardi,Italy,Midfielder,16/03/1957
Rolando Bianchi,Italy,Forward,15/02/1983
Amedeo Biavati,Italy,Forward,04/04/1915
Jonatan Binotto,Italy,Midfielder,22/01/1975
Matteo Boccaccini,Italy,Defender,08/02/1993
Deian Boldor,Romania,Defender,03/02/1995
Davide Bombardini,Italy,Midfielder,21/06/1974
Riccardo Bonetto,Italy,Defender,20/03/1979
Massimo Bonini,San Marino,Midfielder,13/10/1959
Antonio Bordon,Italy,Forward,11/12/1950
Oriano Boschin,Italy,Goalkeeper,20/07/1960
Giovanni Bosi,Italy,Midfielder,01/10/1969
Giorgio Bresciani,Italy,Forward,23/04/1969
Franco Brienza,Italy,Forward,19/03/1979
Fabrizio Brignani,Italy,Defender,13/01/1998
Miguel Britos,Uruguay,Defender,17/07/1985
Mario Brugnera,Italy,Forward,26/02/1946
Lorenzo Bruzzi,Italy,Goalkeeper,31/01/2000
Cristian Bucchi,Italy,Forward,30/05/1977
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Giacomo Bulgarelli,Italy,Forward,24/10/1940
Antonio BuscÃ©,Italy,Midfielder,12/12/1975
Antonio Cabrini,Italy,Defender,08/10/1957
Antonio Calabrese,Italy,Forward,11/06/1996
Giorgio Campagna,Italy,Midfielder,11/02/1951
Aldo Campatelli,Italy,Midfielder,07/04/1919
Gianmarco Campironi,Italy,Goalkeeper,16/05/1989
