Name,Country,Position,Born
Andrea Aguilar,France,Defender,30/01/1998
MattÃ©o Ahlinvi,France,Midfielder,02/07/1999
Ibrahima Ryan Bakayoko,France,Forward,
Sami Ben Amar,Morocco,Forward,02/03/1998
Tony Briancon,France,Midfielder,13/03/1996
Lucas Buades,France,Forward,28/12/1997
Romain Caillol,France,Midfielder,06/02/1992
Simon Calancha,France,Defender,18/07/1999
Fabien Campioni,France,Goalkeeper,22/11/1967
Josselin Capel,Tahiti,Goalkeeper,01/07/2002
Nassim Chadli,France,Forward,28/07/2001
Patrick Champ,France,Defender,29/06/1954
Daniel Charles-Alfred,France,Defender,09/05/1934
CÃ´me Charrier,France,Goalkeeper,22/04/2000
Elouan Collet,France,Goalkeeper,
LÃ©on Delpech,France,Defender,
Florent Delpuech,France,Midfielder,15/02/1996
Joan DÃ©luge,Martinique,Defender,18/02/1987
Kevin Denkey,Togo,Forward,30/11/2000
Clement Depres,France,Forward,25/11/1994
Lucas Lionel Dias,France,Goalkeeper,22/05/1999
Serge Dubourdeaux,France,Midfielder,26/08/1957
Sofiane El Ftouhi,France,Forward,26/01/2001
Raymond Esclassan,France,Goalkeeper,18/10/1958
Jean-Marc FÃ©ougier,France,Midfielder,29/01/1971
Tony Foglia,France,Goalkeeper,02/09/1990
Enzo Fontanelli,France,Defender,04/09/2000
MickaÃ«l Gas,France,Defender,29/03/1993
StÃ©phane Gilli,France,Midfielder,30/04/1974
Richard Goyet,France,Midfielder,10/07/1973
Kelyan Guessoum,France,Defender,05/02/1999
Christophe Guttin,France,Midfielder,17/01/1964
Mathieu Guy,France,Defender,03/11/1983
Hugo Huriez,France,Forward,21/01/2000
JÃ©rÃ©my Iafrate,France,Defender,25/07/1999
NoÃ«l Jeanot,France,Defender,24/12/1947
Marc Jourdan,France,Midfielder,
Amine Karraoui,France,Forward,09/06/1999
Rayanne Khemais,France,Defender,07/04/1998
Angee Komano,France,Defender,29/08/1995
Nassim Lankar,France,Forward,15/02/1998
Henri M'Boumba,France,Defender,05/06/1980
Ibrahim Madi,Comoros,Forward,19/05/1998
MatÃ©o Maillefaud,France,Defender,06/08/2000
Marco Majouga,France,Forward,09/05/2001
Henri Malabave,France,Goalkeeper,09/05/1950
Adilson Malanda,France,Defender,29/10/2001
Yann Marillat,France,Goalkeeper,12/08/1994
Pascal Martin,France,Defender,18/11/1968
Thierry Massa,France,Midfielder,15/12/1953
William Massot,France,Defender,01/09/1977
Julien Megier,France,Midfielder,16/02/2000
Mathieu Michel,France,Goalkeeper,04/09/1991
Maroine Mihoubi,France,Defender,26/07/1999
MickaÃ«l Nadifi,France,Forward,14/03/1994
Amjhad Nazih,France,Goalkeeper,18/01/2002
GaÃ«tan Paquiez,France,Midfielder,15/02/1994
Malko Perello,France,Defender,06/01/1982
Bastien Posteraro,France,Midfielder,23/01/1999
Valentin Rabouille,France,Goalkeeper,15/04/2000
Theo Sainte-Luce,France,Midfielder,20/10/1998
Sidy Sarr,Senegal,Midfielder,05/06/1996
Maxime Spano,France,Defender,31/10/1994
Vlatko Stojanovski,North Macedonia,Forward,23/04/1997
Remy Tartero,France,Goalkeeper,11/01/1982
Bastien Theral,France,Forward,09/09/1994
Benjamin Tison,France,Midfielder,03/06/1997
Driss Trichard,France,Midfielder,27/03/1995
Axel Urie,France,Midfielder,14/04/1999
Antoine ValÃ©rio,France,Midfielder,11/12/1999
Damien Vallejos,France,Defender,26/11/1981
Lucas Valls,France,Midfielder,25/09/1998
Theo Valls,France,Midfielder,18/12/1995
Brahim Zaidan,Guinea,Midfielder,24/10/1979
Pierre Zaidan,France,Defender,16/06/2001
