Name,Country,Position,Born
Janine Angrick,Germany,Midfielder,06/06/1993
Rachel Avant,Germany,Midfielder,22/09/1993
Bianca Becker,Germany,Defender,24/03/1998
Anna Bockhorst,Germany,Goalkeeper,06/01/1998
Ann-Christin Bopp,Germany,Midfielder,09/05/1992
Anneke Borbe,Germany,Goalkeeper,17/09/2000
Alina BÃ¶ttjer,Germany,Defender,30/11/2000
Alina Botzum,Germany,Midfielder,11/02/1998
Daniela BrÃ¤uer,Germany,Defender,22/09/1984
Kira Buller,Germany,Midfielder,08/04/1992
Francesca CalÃ²,Switzerland,Defender,25/05/1995
Selina Cerci,Germany,Forward,31/05/2000
Christin Chairsell,Germany,Midfielder,01/05/1991
Nora Clausen,Germany,Forward,08/02/2001
Celine Danisch,Germany,Goalkeeper,01/11/1996
Mayline Danner,Germany,Defender,15/11/1990
Hanna De Haan,Germany,Goalkeeper,11/03/1993
Alexandra De Nuzzo,Germany,Midfielder,25/03/1992
Maria Doll,Germany,Goalkeeper,26/09/1989
Kea Eckermann,Germany,Defender,25/12/1994
Nina Egbers,Germany,Goalkeeper,30/10/1990
Venus El-Kassem,Germany,Forward,04/01/1995
Marie-Louise Eta,Germany,Midfielder,07/07/1991
Chadia Freyhat,Germany,Midfielder,04/10/1982
Franziska Gieseke,Germany,Forward,24/03/1998
Madeline Gieseler,Germany,Midfielder,24/04/1993
Stephanie Goddard,Germany,Forward,15/02/1988
Jessica Golebiewski,Germany,Midfielder,13/09/1991
Sarah Guzmann,Germany,Midfielder,22/03/1996
Katharina Haar,Germany,Forward,13/06/1989
Katharina Hamann,Germany,Defender,19/08/1989
Adina HamidoviÄ,Austria,Defender,26/04/1998
Betsy Hassett,New Zealand,Midfielder,04/08/1990
Sandra Hausberger,Austria,Defender,16/02/1994
Lina Hausicke,Germany,Midfielder,30/12/1997
Julia Hechtenberg,Germany,Midfielder,18/09/1996
Giovanna Hoffmann,Germany,Midfielder,20/09/1998
Josefine Holsten,Germany,Defender,10/07/1988
Sabrina Horvat,Austria,Midfielder,03/07/1997
Jennifer Horwege,Germany,Midfielder,28/10/1988
Sara Jobe,Germany,Forward,06/12/1994
Lisa Josten,Germany,Midfielder,07/01/1993
Karla Kedenburg,Germany,Defender,09/04/1997
Alicia Kersten,Germany,Defender,22/07/1998
Laura Kersting,Germany,Midfielder,04/02/1988
Merve KÄ±nÄ±klÄ±oÄlu,Turkey,Defender,07/06/1996
Olivia Klatzka,Germany,Goalkeeper,21/08/1998
Julia Kofler,Austria,Midfielder,02/09/1998
Antje KÃ¶nig,Germany,Midfielder,09/04/1990
Cindy KÃ¶nig,Germany,Forward,15/08/1993
Olivia Kulla,Germany,Midfielder,26/04/1997
Mona Lohmann,Germany,Midfielder,22/02/1992
Nina LÃ¼hrÃen,Germany,Midfielder,21/11/1999
Sophie Maierhofer,Austria,Defender,09/08/1996
Jennifer Martens,Germany,Goalkeeper,26/08/1990
Saskia Mauckisch,Germany,Defender,01/12/1984
Anna Mirbach,Germany,Midfielder,13/04/1988
Nadine Moelter,Germany,Defender,23/05/1993
Lara MÃ¶hlmann,Germany,Defender,03/03/1990
Melanie MÃ¼ller,Germany,Defender,06/08/1999
Doreen Nabwire,Kenya,Forward,05/03/1987
Sofia Nati,Greece,Forward,19/04/1993
Lea Notthoff,Germany,Midfielder,17/01/1990
Lena Pauels,Germany,Goalkeeper,02/02/1998
Fiona Rolfs,Germany,Defender,09/08/1990
Ylenia Sachau,Germany,Midfielder,30/05/1994
Stefanie Sanders,Germany,Forward,12/06/1998
Katharina Schiechtl,Austria,Defender,27/02/1993
Sina SchlÃ¼ter,Germany,Defender,30/07/1995
Sarah Schneider,Germany,Midfielder,23/08/1990
Lisa-Marie Scholz,Germany,Midfielder,19/11/1988
Meggie SchrÃ¶der,Germany,Midfielder,27/10/1994
Sarah SchrÃ¶der,Germany,Goalkeeper,
Stephanie SchrÃ¶der,Germany,Defender,01/05/1984
Nora SteinstrÃ¤ter,Germany,Defender,02/07/1990
Samantha Steuerwald,Germany,Forward,11/10/1998
Julia Suderburg,Germany,Defender,24/04/1998
Ina-Marie Timmermann,Germany,Midfielder,13/04/2002
Maike Timmermann,Germany,Forward,24/03/1989
Gabriella TÃ³th,Hungary,Midfielder,16/12/1986
Sabine Treml,Germany,Midfielder,21/07/1991
Michelle Ulbrich,Germany,Defender,03/11/1996
Nahrin Uyar,Germany,Forward,03/10/1989
Verena Volkmer,Germany,Midfielder,10/03/1996
Eva Votava,Germany,Defender,29/02/1984
Maren Wallenhorst,Germany,Forward,07/11/1990
Sophie Walter,Germany,Midfielder,20/01/2000
Lisa-Maria Weinert,Germany,Goalkeeper,02/10/1995
Luisa Wensing,Germany,Defender,08/02/1993
Reena Wichmann,Germany,Midfielder,21/01/1998
Manjou Wilde,Germany,Midfielder,19/04/1995
Mira William,Germany,Defender,06/10/1988
Kira Witte,Germany,Goalkeeper,16/09/2002
Pia-Sophie Wolter,Germany,Midfielder,13/11/1997
Liva Zunker,Germany,Midfielder,03/10/1989
