Name,Country,Position,Born
Yannick Aguemon,France,Forward,11/02/1992
Arthur Allemeersch,Belgium,Forward,27/07/2001
Patrick Amoah,Sweden,Forward,18/08/1986
Maxime Annys,Belgium,Midfielder,24/07/1986
Samuel Asamoah,Ghana,Midfielder,23/03/1994
Thomas Azevedo,Belgium,Midfielder,31/08/1991
Mamadou Bagayoko,Ivory Coast,Defender,31/12/1989
Sophiane Baghdad,France,Midfielder,10/09/1980
Logan Bailly,Belgium,Goalkeeper,27/12/1985
Ivan Bandalovski,Bulgaria,Defender,23/11/1986
Boubacar Barry,Ivory Coast,Goalkeeper,30/12/1979
Wout Bastiaens,Belgium,Defender,30/04/1994
Thierry Bayock,Cameroon,Midfielder,27/08/1979
Pieter Beckers,Belgium,Midfielder,15/03/1989
Geert Berben,Belgium,Midfielder,26/05/1993
CÃ©dric BÃ©trÃ©mieux,France,Forward,14/05/1982
Sandro Bloudek,Slovenia,Midfielder,16/02/1986
Frederik Boi,Belgium,Defender,25/10/1981
Christopher Bombele,Belgium,Forward,26/12/1991
Tristan Borges,Portugal,Midfielder,26/08/1998
Axel Bossekota,Belgium,Forward,09/04/1989
Jeremy Bossekota,Belgium,Midfielder,28/02/1988
John Bostock,England,Midfielder,15/01/1992
Benjamin Boulenger,France,Defender,01/03/1990
Mehdi Bounou,Belgium,Defender,08/12/1997
Mosia Boy-Boy,South Africa,Midfielder,01/07/1985
Govert Boyen,Belgium,Goalkeeper,07/03/1977
Simon Bracke,Belgium,Midfielder,17/11/1995
Loris Brogno,Belgium,Midfielder,18/09/1992
Toni Brogno,Belgium,Forward,19/07/1973
Yohan Brouckaert,Belgium,Defender,30/10/1987
CÃ©dric Buekers,Belgium,Defender,17/04/1994
Ludovic Buysens,Belgium,Defender,13/03/1986
Jean CalvÃ©,France,Defender,30/04/1984
Daniel Calvo,Belgium,Midfielder,16/04/1984
Esteban Casagolda,Belgium,Forward,05/01/1987
Michael Caubergs,Belgium,Midfielder,22/01/1998
Alessandro Cerigioni,Belgium,Forward,30/09/1992
Chuka,Nigeria,Forward,19/03/1990
Dion Cools,Belgium,Defender,04/06/1996
Yohan Croizet,France,Midfielder,15/02/1992
Jordy Croux,Belgium,Midfielder,15/01/1994
Vincent Cuyvers,Belgium,Midfielder,10/05/1977
CÃ©dric D'Ulivo,France,Defender,29/08/1989
Dimitri Daeseleire,Belgium,Defender,18/05/1990
Daniel Calvo,Spain,Defender,11/07/1979
Jonathan De Falco,Belgium,Defender,08/10/1984
Mark De Man,Belgium,Defender,27/04/1983
Nathan De Medina,Belgium,Defender,08/10/1997
Nicolas De Mol,Belgium,Midfielder,26/07/1992
Jonas De Roeck,Belgium,Defender,20/12/1979
Emmerik De Vriese,Belgium,Midfielder,14/02/1985
Frederik De Winne,Belgium,Defender,28/05/1985
Sander Debroux,Belgium,Defender,23/09/1982
Joren Dehondt,Belgium,Midfielder,08/08/1995
Radek Dejmek,Czech Republic,Defender,02/02/1988
Nicolas Delporte,Belgium,Defender,30/12/1993
Joeri Dequevy,Belgium,Forward,27/04/1988
Fred Desomberg,Belgium,Goalkeeper,09/02/1989
Cyriel Dessers,Belgium,Forward,08/12/1994
Christophe Diandy,Belgium,Midfielder,25/11/1990
Simon DiÃ©dhiou,Senegal,Forward,10/07/1991
Douglas Maia,Brazil,Midfielder,12/04/1989
Gert Doumen,Belgium,Goalkeeper,24/06/1971
Steve Dugardein,Belgium,Midfielder,28/01/1974
FrÃ©dÃ©ric Duplus,France,Defender,07/04/1990
Nathan Durieux,Belgium,Defender,30/01/1998
Osahon Eboigbe,Nigeria,Forward,11/09/1989
Vincent Ehouman,France,Forward,11/06/1977
Charni Ekangamene,Belgium,Midfielder,16/02/1994
Soufiane El Banaouhi,Belgium,Defender,26/07/1992
Yannick Euvrard,Belgium,Defender,17/01/1986
Clement Fabre,France,Midfielder,19/05/1989
Issam Fariat,Belgium,Forward,08/05/1990
GrÃ©gory Feirrera Lino,France,Midfielder,30/03/1980
Stijn Francis,Belgium,Midfielder,18/12/1982
Malick Gaye,Belgium,Midfielder,14/11/1983
Lionel Gendarme,Belgium,Defender,20/02/1989
Karel Geraerts,Belgium,Midfielder,05/01/1982
Jo Gilis,Belgium,Forward,05/02/2000
Jordy Gillekens,Belgium,Defender,18/02/2000
Nick Gillekens,Belgium,Goalkeeper,05/07/1995
StefÃ¡n GÃ­slason,Iceland,Midfielder,15/03/1980
Julien Gorius,France,Midfielder,17/03/1985
Sammy Greven,Belgium,Defender,08/07/1973
Romain Haghedooren,Belgium,Defender,28/09/1986
Zainoul HaÃ¯dara,Guinea,Midfielder,25/10/1992
Hamdi Harbaoui,Tunisia,Forward,05/01/1985
Nicky Hayen,Belgium,Defender,16/08/1980
Bart Hendrickx,Belgium,Forward,08/10/1971
Sam Hendriks,Netherlands,Forward,25/01/1995
Laurent Henkinet,Belgium,Goalkeeper,14/09/1992
Thomas Henry,France,Forward,20/09/1994
George Hirst,England,Forward,15/02/1999
Siebe Horemans,Belgium,Defender,02/06/1998
Tuur Houben,Belgium,Forward,12/01/1996
Kenneth Houdret,Belgium,Midfielder,09/08/1993
Niels Houman,Belgium,Midfielder,02/07/1989
David Hubert,Belgium,Midfielder,12/02/1988
Ibou,Gambia,Forward,07/09/1986
Salou Ibrahim,Belgium,Forward,29/05/1979
Abdul-Yakuni Iddi,Ghana,Midfielder,05/03/1986
Dries Jacquemyn,Belgium,Midfielder,02/03/1980
Dico Jap Tjong,Netherlands,Midfielder,15/11/1998
Ivica Jarakovic,Serbia,Forward,11/06/1978
Thomas Kaminski,Belgium,Goalkeeper,23/10/1992
Kanu,Brazil,Defender,03/05/1984
Bartosz Kapustka,Poland,Midfielder,23/12/1996
Ovidy Karuru,Zimbabwe,Midfielder,23/01/1989
Darren Keet,South Africa,Goalkeeper,05/08/1989
Sami Kehli,France,Midfielder,27/01/1991
Aboubakar Keita,Ivory Coast,Midfielder,05/11/1997
Redouane Kerrouche,France,Midfielder,26/04/1994
Jonathan Kindermans,Belgium,Midfielder,27/12/1994
FazlÄ± KocabaÅ,Belgium,Defender,01/01/1990
Jovan Kostovski,North Macedonia,Forward,19/04/1987
Sascha Kotysch,Germany,Defender,02/10/1988
ÃdÃ¡m KovÃ¡cs,Hungary,Forward,19/04/1989
Brent Laes,Belgium,Defender,18/04/2000
James Lahousse,Belgium,Defender,09/11/1982
Kenneth Laurent,Belgium,Forward,14/01/1997
Flavien Le Postollec,France,Midfielder,19/02/1984
Amir Lemti,Belgium,Midfielder,15/02/2000
Yves Lenaerts,Belgium,Goalkeeper,27/02/1983
Jarno Libert,Belgium,Midfielder,02/05/1997
Arnaud Lisembart,France,Defender,29/12/1984
Yannick Loemba,Belgium,Forward,21/04/1990
Jordy Lokando,Belgium,Midfielder,28/04/1997
Olivier Lusamba,France,Forward,16/03/1993
Matthieu Maertens,Belgium,Midfielder,27/03/1995
Mazin,Saudi Arabia,Midfielder,30/06/1986
Yanis Mbombo,Belgium,Forward,08/04/1994
Xavier Mercier,France,Midfielder,25/07/1989
Jenthe Mertens,Belgium,Defender,18/10/1999
Mohammed Messoudi,Belgium,Midfielder,07/01/1984
Dean Michiels,Belgium,Goalkeeper,04/07/1991
Tomislav MikuliÄ,Croatia,Defender,04/01/1982
Pieter-Jan Monteyne,Belgium,Defender,01/01/1983
Elliott Moore,England,Defender,16/03/1997
Bernard Morreel,Belgium,Midfielder,03/11/1980
Olivier Myny,Belgium,Midfielder,10/11/1994
Floribert N'Galula,Belgium,Midfielder,07/03/1987
Pierre-Yves Ngawa,Belgium,Defender,09/02/1992
Evariste Ngolok,Cameroon,Midfielder,15/11/1988
