Name,Country,Position,Born
GÃ¶khan Acar,Austria,Defender,03/01/1983
Levent Acar,Turkey,Defender,06/10/1981
Siegfried Aigner,Austria,Midfielder,05/10/1956
Karl Andres,Austria,Midfielder,31/10/1951
Othmar Bajlicz,Austria,Midfielder,11/09/1952
Patrik Barbic,Austria,Midfielder,13/09/1981
Zoran BariÅ¡iÄ,Austria,Defender,22/05/1970
Bauer,Austria,Midfielder,
Wolfgang Bauer,Austria,Forward,24/08/1959
Gernot Baumgartner,Austria,Forward,09/06/1981
Thomas Bernscherer,Austria,Defender,10/06/1982
PÅemysl BiÄovskÃ½,Czech Republic,Midfielder,18/08/1950
Johnny Bjerregaard,Denmark,Defender,19/01/1942
Matthias Bleyer,Austria,Forward,01/08/1969
JÃ¡nos BorsÃ³,Hungary,Midfielder,18/04/1953
Brayer,Austria,Defender,
Carlo Breznik,Slovenia,Midfielder,27/11/1942
Henry Bronkhorst,South Africa,Defender,15/10/1957
Detlef Bruckhoff,Germany,Midfielder,08/04/1958
Ernst Bucsich,Austria,Defender,26/08/1961
Berislav BukoviÄ,Croatia,Defender,06/06/1956
Peter Carlsen,Austria,Defender,20/12/1964
Martin Cestnik,Austria,Midfielder,21/09/1973
Ivica CvitkoviÄ,Croatia,Forward,
Bernd Dallos,Austria,Midfielder,23/08/1966
Klaus Dietrich,Austria,Defender,27/06/1974
Luka Dilber,Croatia,Forward,18/10/1957
Markus Dombi,Austria,Defender,10/09/1981
Edmond Dosti,Albania,Forward,05/02/1966
Fritz Drazan,Austria,Midfielder,13/01/1957
Franz Eder,Austria,Defender,15/10/1953
Markus Eder,Austria,Forward,27/02/1977
Alfred Eisele,Austria,Midfielder,26/04/1947
Edin Emrovic,Austria,Midfielder,30/03/1974
GÃ¼nter Enz,Austria,Defender,09/11/1948
Ãmit Erbay,Austria,Midfielder,18/09/1980
Hannes Fasching,Austria,Midfielder,01/04/1967
Manfred Fasching,Austria,Midfielder,18/11/1954
Christian Fischer,Austria,Midfielder,26/10/1962
Michael Fleischhacker,Austria,Midfielder,06/02/1965
