Name,Country,Position,Born
Federico Agostinelli,Italy,Midfielder,01/05/1967
Manuel Angelucci,Italy,Midfielder,28/01/1988
Angelo Ansani,Italy,Midfielder,
Daniele Antonacci,Italy,Defender,06/10/1998
Gianmarco Antonacci,Italy,Defender,2001
Vittorio Antonino,Italy,Goalkeeper,29/06/1998
Gabriele Aprile,Italy,Midfielder,01/08/1995
Luca Sebastiano Aprile,Italy,Goalkeeper,01/04/1970
Matteo Arena,Italy,Defender,14/01/1999
Pietro Armenise,Italy,Midfielder,04/11/1960
Loris Bacchetti,Italy,Defender,06/02/1993
Davide Balestrero,Italy,Midfielder,06/10/1995
Lorenzo Bardini,Italy,Goalkeeper,12/04/1996
Pier Barrios,Argentina,Defender,01/07/1990
Gianmarco Bassi,Italy,Midfielder,
Alessandro Bastrini,Italy,Defender,03/04/1987
Simone Battaglia,Italy,Midfielder,18/03/1995
Mattia Bei,Italy,Defender,25/09/1996
Vincenzo Bellante,Italy,Midfielder,04/01/1997
Maikol Benassi,Italy,Defender,26/11/1989
Filippo Berardi,San Marino,Forward,18/05/1997
Oberdan Biagioni,Italy,Forward,17/10/1969
Marino Bifulco,Italy,Goalkeeper,09/08/1982
Michele Bitetti,Italy,Defender,02/05/1995
Riccardo Bocchini,Italy,Defender,20/07/1972
Pasqualino Borsellino,Italy,Midfielder,29/01/1956
Lorenzo Bozzi,Italy,Goalkeeper,26/08/2002
Piotr Branicki,Poland,Forward,04/01/1983
Sebastian Breza,Canada,Goalkeeper,15/03/1998
Davide Buono,Italy,Goalkeeper,07/02/1986
Maurizio Caccavale,Italy,Defender,24/12/1973
Giacomo Canalini,Italy,Forward,08/03/1990
Paolo Cangini,Italy,Midfielder,26/07/1967
Giovanni Cappiello,Italy,Forward,26/03/1997
Gabriele Carannante,Italy,Midfielder,27/02/1999
Lorenzo Carissoni,Italy,Defender,07/02/1997
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Francesco Caruso,Italy,Forward,29/09/1966
