Name,Country,Position,Born
Simone Addessi,Italy,Forward,01/01/1995
Federico Agliardi,Italy,Goalkeeper,11/02/1983
Francesco Agnello,Italy,Midfielder,25/05/1992
Leonardo Aiello,Switzerland,Forward,18/09/1970
Alessandro Albertini,Italy,Defender,25/04/1994
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Masahudu Alhassan,Ghana,Midfielder,01/12/1992
Isnik Alimi,Albania,Midfielder,02/02/1994
Romolo Alzani,Italy,Midfielder,06/03/1921
Alex Ambrosini,Italy,Forward,04/10/1986
Cesare Ambrosini,Italy,Defender,31/03/1990
Giuseppe Anaclerio,Italy,Midfielder,26/01/1974
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Francesco Angelini,Italy,Midfielder,2003
Antonio Annibale,Italy,Goalkeeper,10/02/1940
Mauro Antonioli,Italy,Midfielder,27/09/1968
Stefano Argilli,Italy,Midfielder,05/01/1973
Scott Arlotti,Italy,Forward,1999
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
BÅaÅ¼ej Augustyn,Poland,Defender,26/01/1988
Ramzi Aya,Italy,Defender,02/08/1990
Marco Azzolini,Italy,Goalkeeper,28/06/1997
Roberto Bacchin,Italy,Midfielder,11/10/1954
Dario Baccin,Italy,Defender,27/08/1976
Modou Badjie,Gambia,Midfielder,02/01/1997
Claudio Balesini,Italy,Forward,19/12/1969
Alessio Ballanti,Italy,Midfielder,12/07/1974
Andrea Bandini,Italy,Defender,16/02/1994
Davide Bariti,Italy,Defender,07/09/1991
Ahmed Barusso,Ghana,Midfielder,26/12/1984
Migjen Basha,Albania,Midfielder,05/01/1987
Pasquale Basilico,Italy,Forward,29/10/1985
Luca Battistini,Italy,Midfielder,16/01/1999
Vincenzo Bellante,Italy,Midfielder,04/01/1997
Alessandro Bellemo,Italy,Midfielder,20/12/1969
Giuliano Belluzzi,Italy,Midfielder,08/03/1954
Bruno Benetti,Italy,Forward,05/07/1938
Francesco Bergamaschi,Italy,Midfielder,09/02/1951
Mauro Bertarelli,Italy,Forward,15/09/1970
Luca Bezzi,Italy,Midfielder,05/06/1989
Ubaldo Biagetti,Italy,Forward,02/07/1958
Leonardo Bianchi,Italy,Midfielder,28/01/1992
Walter Bianchi,Italy,Defender,11/07/1963
Alfredo Bifulco,Italy,Midfielder,19/01/1997
Ciro Bilardi,Italy,Midfielder,25/11/1953
Guido Biondi,Italy,Midfielder,18/07/1952
Roberto Bischeri,Italy,Midfielder,13/05/1981
Marco Bizzarri,Italy,Goalkeeper,04/03/1967
Matteo Boccaccini,Italy,Defender,08/02/1993
Giancarlo Boldini,Italy,Goalkeeper,13/06/1958
Gabriele Bolognesi,Italy,Midfielder,13/04/1949
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Daniele Bordacconi,Italy,Midfielder,05/04/1978
Paolo Bravo,Italy,Defender,12/02/1974
Andrea Brighi,Italy,Defender,29/07/1992
Marco Brighi,Italy,Midfielder,05/02/1983
Matteo Brighi,Italy,Midfielder,14/02/1981
Daniele Bucchi,Italy,Defender,19/01/1981
Luca Bucci,Italy,Goalkeeper,13/03/1969
Alex Buonaventura,Italy,Forward,12/02/1986
Ivan Buonocunto,Italy,Forward,24/02/1986
Luigi BuscÃ¨,Italy,Midfielder,03/08/1998
Andrea Bussaglia,Italy,Forward,28/05/1997
Cristiano Bussi,Italy,Forward,20/11/1989
