Name,Country,Position,Born
Jonas Acquistapace,Germany,Defender,18/06/1989
Markus Aerdken,Germany,Forward,05/12/1971
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Jeron Al-Hazaimeh,Germany,Defender,13/02/1992
Daniel Althoff,Germany,Goalkeeper,09/01/1988
Ismail Altunsaban,Turkey,Midfielder,27/08/1983
Danny Arend,Germany,Midfielder,18/07/1987
JÃ©rÃ´me Assauer,Germany,Forward,06/06/1988
Zidane Atalan,Germany,Midfielder,12/10/1998
Noah Awassi,Germany,Defender,10/03/1998
Ercan Aydogmus,Turkey,Forward,22/08/1979
Leo Baal,Germany,Midfielder,18/08/1988
Ralf Balzis,Germany,Forward,31/07/1965
Danny Banach,Germany,Forward,23/04/1988
Marc-Oliver Barton,Germany,Midfielder,01/08/1978
Stipe Batarilo-Cerdic,Croatia,Midfielder,17/11/1993
Alessandro Beccaria,Italy,Forward,12/06/1988
Nico Beigang,Germany,Forward,24/08/1982
Steven Bentka,Germany,Defender,13/04/1994
Dominik Bergdorf,Germany,Goalkeeper,03/02/1993
Daniel Beyer,Germany,Midfielder,22/08/1982
Christian Bienemann,Germany,Forward,03/09/1982
Ali Bilgin,Germany,Midfielder,17/12/1981
Ugur Birdir,Germany,Midfielder,04/03/1989
Frank BlÃ¤ker,Germany,Defender,15/11/1974
Thomas Blomeyer,Germany,Defender,24/04/1996
Philipp BÃ¶wing-Schmalenbrock,Germany,Forward,30/09/1982
Jonas Brammen,Germany,Goalkeeper,19/07/1997
Timo Brauer,Germany,Midfielder,30/05/1990
Danny Breitfelder,Germany,Forward,19/02/1997
Sascha Brinker,Germany,Defender,23/08/1982
Dennis Brock,Germany,Midfielder,27/02/1995
Phillip BrÃ¼ggemeyer,Germany,Defender,30/03/1988
David Buchholz,Germany,Goalkeeper,05/08/1984
Francis Bugri,Germany,Midfielder,09/11/1980
Julian BÃ¼scher,Germany,Midfielder,22/04/1993
Sofien Chahed,Tunisia,Midfielder,22/11/1989
Paterson Chato,Germany,Midfielder,01/12/1996
Deniz Cicek,Germany,Midfielder,19/10/1992
David Czyszczon,Germany,Defender,04/09/1981
Semih DaÄlar,Turkey,Forward,08/01/1993
Maximilian Dahlhoff,Germany,Defender,29/11/1992
