Name,Country,Position,Born
Adi,Brazil,Forward,15/12/1985
Mevlan Adili,North Macedonia,Defender,30/03/1994
Gerdas Aleksa,Lithuania,Defender,04/06/1981
Maksimas Alilujevas,Lithuania,Forward,06/03/1982
Vidas Alunderis,Lithuania,Defender,27/03/1979
Kristis Andreou,Cyprus,Forward,12/08/1994
Andrezinho,Brazil,Midfielder,16/07/1986
Komnen AndriÄ,Serbia,Forward,01/07/1995
Adomas Ankudinovas,Lithuania,Midfielder,28/02/2000
Liviu Antal,Romania,Forward,02/06/1989
Denisas Archipovas,Russia,Defender,04/01/1984
Davydas Arlauskis,Lithuania,Defender,18/11/1986
Darius Artiomovas,Lithuania,Defender,15/02/1979
Nerijus Astrauskas,Lithuania,Forward,18/10/1980
Bahrudin AtajiÄ,Bosnia-Herzegovina,Forward,16/11/1993
Michailas Averbuchas,Lithuania,Goalkeeper,
Andrey Bakhno,Lithuania,Defender,25/11/1973
ArÅ«nas BalseviÄius,Lithuania,Forward,17/04/1975
Mecislovas Baltrimovicius,Lithuania,Midfielder,
Virginijus BaltuÅ¡nikas,Lithuania,Defender,22/10/1968
Edvinas Baniulis,Lithuania,Forward,03/01/1997
Stasys Baranauskas,Lithuania,Midfielder,07/05/1962
Valentin Baranovskij,Lithuania,Defender,15/10/1986
Dominykas Barauskas,Lithuania,Defender,18/04/1997
Rolandas Baravykas,Lithuania,Defender,23/08/1995
Giedrius BareviÄius,Lithuania,Midfielder,09/08/1976
DÅ¾iugas Bartkus,Lithuania,Goalkeeper,07/11/1989
Jonas Bauzha,Lithuania,Goalkeeper,16/02/1942
Romualdas Beinoravicius,Lithuania,Midfielder,
Markas Beneta,Lithuania,Midfielder,08/07/1993
Martin Berkovec,Czech Republic,Goalkeeper,12/02/1989
Marius Bezykornovas,Lithuania,Midfielder,22/08/1976
Kamil BiliÅski,Poland,Forward,23/01/1988
Romas Biliunas,Lithuania,Midfielder,
Arvydas Binkauskas,Lithuania,Midfielder,
Slavko BlagojeviÄ,Croatia,Midfielder,21/03/1987
Yan Bobrovskiy,Russia,Defender,18/09/1989
Aleksandr Bogaichuk,Belarus,Midfielder,03/02/1973
Klemen Bolha,Slovenia,Midfielder,19/03/1993
LaurenÅ£iu BrÄnescu,Romania,Goalkeeper,30/03/1994
Andrius Brazauskas,Lithuania,Midfielder,22/01/1979
Aivaras BraÅ¾inskas,Lithuania,Goalkeeper,01/11/1990
Algimantas Briaunys,Lithuania,Goalkeeper,03/11/1964
Viktor Bridaitis,Lithuania,Defender,18/05/1965
Rolandas Bubliauskas,Lithuania,Forward,10/09/1966
Nerijus Budraitis,Lithuania,Defender,12/05/1987
Aliaksandr Burkov,Belarus,Goalkeeper,06/07/1986
Iulian Bursuc,Moldova,Midfielder,23/09/1976
Vladimiras Buzmakovas,Lithuania,Defender,18/10/1963
Mindaugas Cepas,Lithuania,Midfielder,06/08/1978
Vitoldas Äepauskas,Lithuania,Defender,17/03/1979
Vladas Choniavka,Lithuania,Defender,
