Name,Country,Position,Born
Ricky Acosta,Argentina,Midfielder,22/06/1992
Alejandro Agotegaray,Argentina,Defender,05/01/1996
Juan Aguilar,Argentina,Defender,08/02/1996
Juan Aguirre,Argentina,Midfielder,10/11/1986
Maximiliano AlgaÃ±araz,Argentina,Midfielder,14/07/1996
Leonardo Alvarado,Argentina,Defender,28/02/1992
Ignacio Ameli,Argentina,Defender,29/03/1992
Rodrigo Barucco,Argentina,Goalkeeper,17/04/1984
Leandro BazÃ¡n,Argentina,Forward,30/03/1990
IvÃ¡n Becker,Argentina,Midfielder,18/05/1991
Fernando BenÃ­tez,Argentina,Forward,01/02/1978
MatÃ­as BenÃ­tez,Argentina,Forward,02/06/1985
Santiago Biglieri,Argentina,Forward,11/02/1986
Ricardo Blanco,Argentina,Midfielder,20/06/1990
JuliÃ¡n Bonetto,Argentina,Forward,10/06/1994
Francisco Borean,Argentina,Forward,22/07/1992
Juan Borean,Argentina,Goalkeeper,20/01/2000
NicolÃ¡s Bosoletti,Argentina,Midfielder,14/07/1987
GastÃ³n Brambatti,Argentina,Goalkeeper,03/06/1991
Alexis Bulgarelli,Argentina,Midfielder,19/09/1990
Nelson Caletrio,Argentina,Defender,31/08/1992
Alejandro Camargo,Argentina,Midfielder,12/06/1989
Fausto Campiotti,Argentina,Midfielder,29/09/1997
Jonathan Campo,Argentina,Forward,11/04/1988
Mauricio Campolongo,Argentina,Defender,07/09/1995
Juan Capurro,Argentina,Midfielder,19/07/1994
HÃ©ctor Cardozo,Argentina,Midfielder,05/08/1991
MatÃ­as Caro,Argentina,Defender,15/09/1990
Juan Cartechini,Argentina,Midfielder,08/02/1987
Luis Casarino,Argentina,Defender,09/12/1994
Federico Castro,Argentina,Forward,28/02/1992
Juan Ceballos,Argentina,Midfielder,19/08/1991
Leandro CÃ©liz,Argentina,Midfielder,26/01/1983
Bruno Centeno,Argentina,Goalkeeper,08/08/1988
Claudio Cevasco,Argentina,Midfielder,20/04/1988
Flavio Ciampichetti,Argentina,Forward,07/03/1988
Lucas Colitto,Argentina,Forward,01/06/1994
Franco Coronel,Argentina,Forward,08/07/1993
Mateo Coronel,Argentina,Midfielder,24/10/1998
Nico Czornomaz,Argentina,Midfielder,08/07/1995
Juan Dobboletta,Argentina,Goalkeeper,06/01/1993
Damian Felicia,Argentina,Midfielder,16/10/1980
NicolÃ¡s Felker,Argentina,Goalkeeper,27/04/1995
Cristian FernÃ¡ndez,Argentina,Midfielder,11/01/1987
Javier FernÃ¡ndez,Argentina,Midfielder,27/05/1992
Mauricio Ferrari,Argentina,Defender,03/02/1985
Claudio Frances,Argentina,Midfielder,26/06/1992
Emiliano Franco,Argentina,Midfielder,21/10/1994
MatÃ­as Franza,Argentina,Defender,16/06/1995
Rodrigo Freites,Argentina,Midfielder,05/03/1995
Esteban Giglio,Argentina,Defender,04/04/1986
Pablo GimÃ©nez,Argentina,Defender,27/12/1987
Ayrton GÃ³mez,Argentina,Midfielder,27/07/1996
Juan Ignacio GonzÃ¡lez,Argentina,Forward,15/10/1991
TomÃ¡s Grandis,Argentina,Midfielder,02/01/1995
Byron Guerrero,Colombia,Midfielder,11/04/1994
Diego Guidi,Argentina,Defender,17/02/1981
Alan Hayes,Argentina,Defender,19/10/1989
Francisco HernÃ¡ndez,Argentina,Midfielder,14/09/1989
Guido Herrera,Argentina,Goalkeeper,29/02/1992
Silvio IuvalÃ©,Argentina,Midfielder,02/07/1979
Lucas JofrÃ©,Argentina,Midfielder,31/05/1996
AnÃ­bal LeguizamÃ³n,Argentina,Defender,10/01/1992
GermÃ¡n Lesman,Argentina,Forward,08/09/1990
