Name,Country,Position,Born
AarÃ³n Bueno,Spain,Forward,21/08/1983
Abad,Spain,Midfielder,24/08/1960
Aly Abeid,Mauritania,Defender,11/12/1997
Abraham,Spain,Defender,22/02/1986
Robert Acquafresca,Italy,Forward,11/09/1987
Miguel Adorno,Argentina,Forward,05/07/1949
AdriÃ¡n Lois,Spain,Midfielder,12/02/1989
AdriÃ¡n MartÃ­n,Spain,Midfielder,10/10/1982
Aganzo,Spain,Forward,10/01/1981
Aitor,Spain,Midfielder,24/03/1976
Aitor FernÃ¡ndez,Spain,Goalkeeper,03/05/1991
AizpurÃºa,Spain,Goalkeeper,05/05/1970
Fahad Al Muwallad,Saudi Arabia,Forward,14/09/1994
Albelda,Spain,Defender,14/08/1973
Alberto Rivera,Spain,Midfielder,16/02/1978
Alberto Saavedra,Spain,Midfielder,15/11/1971
Ãlex AlegrÃ­a,Spain,Forward,14/10/1992
Alexis SuÃ¡rez,Spain,Defender,06/03/1974
Alfonseda,Spain,Forward,04/03/1948
Alfonso Cardona,Spain,Defender,10/08/1940
Allyson,Brazil,Forward,14/07/1994
Almir,Brazil,Defender,01/09/1939
Alustiza,Spain,Defender,22/07/1931
Ãlvaro,Brazil,Defender,01/11/1977
Ãlvaro del Moral,Spain,Forward,09/05/1984
Amaro,Spain,Forward,27/10/1930
Gabriel Amato,Argentina,Forward,22/09/1970
Ãngel,Spain,Forward,26/04/1987
Ãngel,Spain,Defender,15/01/1982
Antonio,Spain,Defender,20/11/1975
Antonio Doncel,Spain,Defender,30/01/1967
Antonio LÃ³pez,Spain,Defender,05/09/1989
Antonio Luna,Spain,Defender,17/03/1991
AntoÃ±ito,Spain,Midfielder,06/05/1960
Aranda,Spain,Forward,27/07/1980
Armando,Spain,Defender,16/12/1984
Arturo Molina,Spain,Midfielder,18/07/1996
Shota Arveladze,Georgia,Forward,22/02/1973
Aurelio,Spain,Defender,07/10/1974
Balaguer,Spain,Goalkeeper,06/05/1966
Ballesteros,Spain,Defender,04/09/1975
Enis Bardhi,North Macedonia,Midfielder,02/07/1995
Barkero,Spain,Midfielder,27/04/1979
Barral,Spain,Forward,10/05/1983
Barrero,Spain,Midfielder,24/08/1961
Barrios,Spain,Forward,21/03/1949
Bartolo,Spain,Forward,07/10/1968
Radoslav Bebic,Serbia,Goalkeeper,01/09/1952
Beitia,Spain,Goalkeeper,10/11/1938
Benito,Spain,Forward,30/04/1972
Bernal,Spain,Midfielder,06/04/1968
Mathieu Berson,France,Midfielder,23/02/1980
DragiÅ¡a BiniÄ,Serbia,Forward,20/10/1961
Emmanuel Boateng,Ghana,Forward,23/05/1996
Manuel Bogado,Paraguay,Forward,30/08/1939
