Name,Country,Position,Born
Luis Acuy,Peru,Midfielder,29/06/1998
Christian Adrianzen,Peru,Forward,21/03/1994
Junior Aguirre,Peru,Midfielder,18/01/1992
Frank Aivar,Peru,Midfielder,30/08/1988
Carlos Alanis,Argentina,Defender,22/07/1984
Piero Alva,Peru,Forward,14/02/1979
Lee Andonaire,Peru,Midfielder,05/10/1980
Saulo Aponte,Peru,Forward,03/09/1985
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
Juan Arango,Peru,Midfielder,
Jorge Araujo,Peru,Defender,20/11/1979
Juan Carlos Arce,Peru,Defender,02/05/1995
Roberto Arrelucea,Peru,Defender,08/03/1986
Jorge Arteaga,Peru,Defender,29/12/1966
Pedro Ascoy,Peru,Forward,10/08/1980
Luis Asprilla,Colombia,Defender,06/12/1977
Josimar Atoche,Peru,Midfielder,29/09/1989
Jair BaylÃ³n,Peru,Forward,26/02/1989
Jorge BazÃ¡n,Peru,Forward,23/03/1991
Alex Becerra,Peru,Midfielder,16/04/1976
Renzo Benavides,Peru,Forward,12/07/1981
Luis Benites,Peru,Midfielder,09/07/1996
Edgar BenÃ­tez,Paraguay,Midfielder,22/04/1984
ArÃ³n Bernal,Peru,Defender,25/02/1996
Luis Bernal,Peru,Midfielder,25/02/1990
Oscar BriceÃ±o,Colombia,Forward,06/09/1985
Gustavo Buena,Argentina,Midfielder,15/12/1973
Diego Bustamante,Peru,Midfielder,21/02/1983
Juan Bustamante,Peru,Midfielder,24/06/1994
Jahir ButrÃ³n,Peru,Defender,30/11/1975
Leao ButrÃ³n,Peru,Goalkeeper,06/03/1977
Pablo Caballero,Paraguay,Forward,28/06/1972
James Cabezas,Colombia,Forward,15/06/1984
Carlos CÃ¡ceda,Peru,Goalkeeper,27/09/1991
Carlos CÃ¡ceda,Peru,Defender,16/04/1967
Julio Caicedo,Colombia,Forward,30/07/1985
Ricardo Caldas,Peru,Forward,27/04/1981
Manuel CalderÃ³n,Peru,Defender,28/01/1990
Jorge Camacho,Peru,Midfielder,23/06/1995
IvÃ¡n Camarino,Peru,Midfielder,21/12/1986
Accel Campos,Peru,Midfielder,31/07/1997
Almircar CaÃ±a,Peru,Forward,24/05/1996
Jeremy Canela,Peru,Midfielder,06/03/1998
Julian CarabalÃ­,Colombia,Defender,19/04/1988
VÃ­ctor Carbajal,Peru,Midfielder,23/06/1988
Alfredo Carmona,Peru,Midfielder,10/05/1971
Giancarlo Carmona,Peru,Defender,12/10/1985
Mauricio Caro,Uruguay,Goalkeeper,15/12/1977
Diego Carranza,Peru,Goalkeeper,28/08/1981
Frank Carranza,Peru,Defender,24/11/1993
Tarek Carranza,Peru,Midfielder,13/02/1992
Rosmel CarreÃ±o,Peru,Midfielder,14/09/1995
CÃ©sar Carrero,Peru,Goalkeeper,12/09/1978
CÃ©sar Casas,Peru,Midfielder,23/09/1977
Marco Casas,Peru,Midfielder,26/05/1979
Piero Casella,Peru,Forward,17/02/1987
Francisco Cassiani,Colombia,Defender,10/01/1970
CÃ©sar Ccahuantico,Peru,Midfielder,16/07/1980
Yankuba Ceesay,Gambia,Midfielder,26/09/1984
Claudio Chavarria,Chile,Midfielder,19/01/1980
Renatto Chira,Peru,Forward,07/04/1992
William Chiroque,Peru,Midfielder,10/05/1980
Henry ColÃ¡n,Peru,Midfielder,13/03/1982
Jose Corcuera,Peru,Midfielder,06/08/1981
LuÃ­s Cordero,Peru,Midfielder,08/04/1981
