Name,Country,Position,Born
Felix Ackermann,Germany,Defender,15/04/1985
Mehmet Aydin,Turkey,Forward,20/09/1988
BjÃ¶rn Bandermann,Germany,Midfielder,29/04/1985
GelÃ­cio-AurÃ©lio Banze,Mozambique,Midfielder,15/06/1994
Marinko Becke,Germany,Midfielder,30/09/1989
Gerhard Becker,Germany,Defender,08/10/1921
Horst Beil,Germany,Midfielder,12/02/1930
Kurt Benthin,Germany,Midfielder,16/02/1912
Harald Betke,Germany,Forward,13/03/1945
Orkun Bicen,Turkey,Defender,18/05/1992
Christian Bienko,Germany,Goalkeeper,29/12/1989
Helmut Bohn,Germany,Midfielder,06/11/1919
Erich Bolz,Germany,Midfielder,05/09/1912
Geoffrey Borchardt,Germany,Defender,14/10/1987
Michael Braune,Germany,Midfielder,20/03/1986
Thomas Brechler,Germany,Forward,08/02/1986
GÃ¼nter Buchholz,Germany,Midfielder,08/10/1925
Fritz Daberkow,Germany,Midfielder,18/11/1930
Jan Dober,Germany,Midfielder,10/10/1971
Dos Santos,Brazil,Defender,25/02/1968
Sascha Drabinski,Germany,Forward,
Kai Druschky,Germany,Forward,19/04/1993
Pascal Eifler,Germany,Midfielder,12/08/1998
Philipp Einsiedel,Germany,Defender,01/08/1995
Steffen Enge,Germany,Forward,08/12/1965
Nico Englert,Germany,Midfielder,24/01/1991
Kadir Erdil,Germany,Midfielder,07/09/1987
Nils Fiegen,Germany,Midfielder,29/03/1994
Alexander Foth,Germany,Midfielder,11/01/1989
Michael Franz,Germany,Defender,03/04/1956
Friedrich,Germany,Midfielder,
Manfred Friedrichs,Germany,Midfielder,22/11/1930
Reinhard GÃ¤rtner,Germany,Forward,08/02/1944
Christian Gawe,Germany,Midfielder,14/12/1992
Hartwig Gent,Germany,Defender,14/10/1949
Max Gerhard,Germany,Midfielder,15/10/1986
Michael Gerling,Germany,Midfielder,15/05/1975
Benno GÃ¶schick,Germany,Forward,04/05/1987
Oliver GÃ¶tze,Germany,Forward,08/06/1988
Thomas Grether,Germany,Midfielder,14/11/1965
